TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,35,35,26.5,336,833,40.3,56.4,4.0,69,126,54.8,22.5,267,707,37.8
Orlando Magic,36,36,25.2,315,797,39.5,55.8,2.7,55,86,64.0,22.5,260,711,36.6
Houston Rockets,34,34,26.5,335,795,42.1,58.6,3.7,73,110,66.4,22.9,262,685,38.2
New York Knicks,35,35,24.3,312,758,41.2,57.7,2.9,61,92,66.3,21.3,251,666,37.7
Boston Celtics,35,35,23.5,314,741,42.4,57.9,4.3,84,136,61.8,19.2,230,605,38.0
Detroit Pistons,37,37,22.7,286,741,38.6,53.9,3.1,59,102,57.8,19.6,227,639,35.5
New Orleans Pelicans,34,34,24.3,295,736,40.1,55.4,3.3,69,99,69.7,21.1,226,637,35.5
Memphis Grizzlies,33,33,24.7,299,729,41.0,57.5,3.4,59,101,58.4,21.2,240,628,38.2
Golden State Warriors,36,36,22.4,296,724,40.9,56.6,3.0,69,98,70.4,19.4,227,626,36.3
Charlotte Hornets,35,35,23.4,305,723,42.2,59.1,3.6,60,111,54.1,19.8,245,612,40.0
Los Angeles Lakers,35,35,21.9,281,716,39.2,54.5,3.3,63,107,58.9,18.6,218,609,35.8
Toronto Raptors,34,34,25.5,307,711,43.2,61.3,2.9,49,80,61.3,22.7,258,631,40.9
Milwaukee Bucks,34,34,23.0,283,707,40.0,55.3,4.1,67,126,53.2,18.9,216,581,37.2
San Antonio Spurs,34,34,23.2,318,705,45.1,62.8,3.3,69,99,69.7,20.0,249,606,41.1
Utah Jazz,37,37,21.1,293,699,41.9,56.7,3.9,87,128,68.0,17.2,206,571,36.1
Denver Nuggets,34,34,23.8,288,699,41.2,57.1,3.7,66,110,60.0,20.0,222,589,37.7
LA Clippers,36,36,21.3,291,679,42.9,58.8,3.5,75,111,67.6,17.8,216,568,38.0
Oklahoma City Thunder,34,34,21.5,285,664,42.9,61.7,1.9,35,59,59.3,19.6,250,605,41.3
Atlanta Hawks,35,35,20.5,264,637,41.4,57.0,3.3,66,103,64.1,17.2,198,534,37.1
Phoenix Suns,36,36,20.7,261,636,41.0,57.5,2.9,51,88,58.0,17.8,210,548,38.3
Chicago Bulls,34,34,21.1,263,629,41.8,59.6,2.3,39,68,57.4,18.8,224,561,39.9
Portland Trail Blazers,34,34,21.2,257,629,40.9,57.1,3.0,53,89,59.6,18.2,204,540,37.8
Indiana Pacers,35,35,20.0,252,616,40.9,57.0,2.8,54,86,62.8,17.2,198,530,37.4
Cleveland Cavaliers,35,35,20.9,259,615,42.1,58.6,2.8,56,81,69.1,18.1,203,534,38.0
Brooklyn Nets,35,35,19.9,246,606,40.6,56.8,2.8,49,85,57.6,17.1,197,521,37.8
Washington Wizards,36,36,18.8,259,602,43.0,60.5,2.8,49,88,55.7,16.1,210,514,40.9
Dallas Mavericks,35,35,20.1,259,592,43.8,62.1,2.4,42,72,58.3,17.7,217,520,41.7
Philadelphia 76ers,33,33,20.7,229,583,39.3,54.1,3.4,56,97,57.7,17.3,173,486,35.6
Miami Heat,35,35,19.5,242,576,42.0,59.1,2.6,45,78,57.7,16.8,197,498,39.6
Sacramento Kings,33,33,17.7,218,514,42.4,59.7,2.6,40,77,51.9,15.0,178,437,40.7
