TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,31,31,26.8,304,746,40.8,57.2,4.1,59,113,52.2,22.8,245,633,38.7
Houston Rockets,30,30,26.5,294,699,42.1,58.6,3.6,63,96,65.6,22.8,231,603,38.3
Orlando Magic,32,32,24.8,270,696,38.8,54.9,2.7,46,76,60.5,22.1,224,620,36.1
Toronto Raptors,31,31,25.9,283,659,42.9,60.9,3.0,46,76,60.5,23.0,237,583,40.7
New Orleans Pelicans,30,30,24.7,262,658,39.8,55.3,3.2,58,85,68.2,21.5,204,573,35.6
New York Knicks,30,30,24.2,268,652,41.1,57.8,2.7,50,74,67.6,21.5,218,578,37.7
Boston Celtics,31,31,23.3,278,650,42.8,58.2,4.4,77,124,62.1,18.9,201,526,38.2
Memphis Grizzlies,29,29,24.6,256,641,39.9,56.0,3.3,50,85,58.8,21.4,206,556,37.1
Detroit Pistons,32,32,22.7,240,637,37.7,52.9,3.0,46,83,55.4,19.7,194,554,35.0
Milwaukee Bucks,30,30,23.2,244,630,38.7,53.8,4.0,54,108,50.0,19.2,190,522,36.4
Charlotte Hornets,31,31,22.9,263,629,41.8,58.7,3.4,51,94,54.3,19.5,212,535,39.6
Utah Jazz,33,33,21.1,259,627,41.3,56.1,3.7,74,111,66.7,17.3,185,516,35.9
Golden State Warriors,31,31,22.3,253,619,40.9,56.3,3.1,62,87,71.3,19.2,191,532,35.9
San Antonio Spurs,30,30,23.1,273,618,44.2,61.4,3.3,60,88,68.2,19.8,213,530,40.2
Los Angeles Lakers,30,30,21.6,237,609,38.9,53.9,3.4,55,97,56.7,18.2,182,512,35.5
LA Clippers,32,32,21.4,255,605,42.1,58.2,3.2,61,91,67.0,18.2,194,514,37.7
Oklahoma City Thunder,31,31,21.5,259,604,42.9,61.8,1.9,31,53,58.5,19.6,228,551,41.4
Denver Nuggets,29,29,23.6,240,592,40.5,56.3,3.5,53,88,60.2,20.1,187,504,37.1
Portland Trail Blazers,31,31,21.3,231,577,40.0,56.0,2.9,47,79,59.5,18.4,184,498,36.9
Cleveland Cavaliers,32,32,21.0,228,566,40.3,56.0,2.7,50,73,68.5,18.3,178,493,36.1
Atlanta Hawks,31,31,20.3,230,560,41.1,56.5,3.3,57,91,62.6,17.0,173,469,36.9
Phoenix Suns,31,31,21.1,228,557,40.9,57.6,2.9,42,76,55.3,18.3,186,481,38.7
Indiana Pacers,31,31,19.8,220,536,41.0,57.3,2.8,46,76,60.5,17.0,174,460,37.8
Brooklyn Nets,31,31,19.7,215,532,40.4,57.0,2.6,39,71,54.9,17.1,176,461,38.2
Philadelphia 76ers,29,29,21.4,207,531,39.0,53.7,3.6,51,89,57.3,17.8,156,442,35.3
Dallas Mavericks,31,31,20.4,234,529,44.2,63.1,2.4,34,61,55.7,18.0,200,468,42.7
Chicago Bulls,29,29,20.4,223,516,43.2,61.4,2.3,35,59,59.3,18.1,188,457,41.1
Washington Wizards,31,31,18.3,225,507,44.4,62.4,2.6,42,71,59.2,15.8,183,436,42.0
Miami Heat,31,31,18.9,206,499,41.3,57.9,2.5,40,67,59.7,16.3,166,432,38.4
Sacramento Kings,29,29,17.8,196,456,43.0,60.4,2.7,37,70,52.9,15.0,159,386,41.2
