TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,56,56,26.9,577,1337,43.2,60.2,3.6,121,178,68.0,23.3,456,1159,39.3
Minnesota Timberwolves,59,59,23.8,509,1244,40.9,57.2,3.7,105,193,54.4,20.1,404,1051,38.4
Orlando Magic,57,57,25.0,512,1243,41.2,57.9,3.0,96,151,63.6,22.0,416,1092,38.1
Memphis Grizzlies,55,55,25.0,492,1236,39.8,55.7,3.5,99,172,57.6,21.5,393,1064,36.9
Charlotte Hornets,58,58,23.8,526,1232,42.7,59.9,3.4,101,174,58.0,20.5,425,1058,40.2
New York Knicks,58,58,23.5,493,1210,40.7,57.4,2.8,89,142,62.7,20.7,404,1068,37.8
Los Angeles Lakers,57,57,22.2,482,1184,40.7,56.8,3.2,102,173,59.0,18.9,380,1011,37.6
New Orleans Pelicans,57,57,23.7,473,1182,40.0,55.5,3.2,106,159,66.7,20.5,367,1023,35.9
Boston Celtics,56,56,22.9,495,1160,42.7,58.5,4.0,127,204,62.3,18.9,368,956,38.5
Utah Jazz,58,58,22.1,492,1158,42.5,58.2,3.7,128,193,66.3,18.4,364,965,37.7
Toronto Raptors,57,57,23.8,495,1125,44.0,62.3,2.7,83,129,64.3,21.1,412,996,41.4
Atlanta Hawks,57,57,21.7,462,1114,41.5,57.0,3.5,116,178,65.2,18.2,346,936,37.0
Milwaukee Bucks,56,56,21.6,463,1113,41.6,57.0,4.0,120,208,57.7,17.6,343,905,37.9
Detroit Pistons,56,56,22.5,448,1110,40.4,56.3,3.1,94,152,61.8,19.4,354,958,37.0
Denver Nuggets,57,57,22.4,444,1108,40.1,55.4,3.5,104,171,60.8,19.0,340,937,36.3
Golden State Warriors,55,55,22.3,467,1106,42.2,58.2,3.4,114,168,67.9,18.9,353,938,37.6
LA Clippers,59,59,21.5,488,1104,44.2,61.4,3.4,109,173,63.0,18.1,379,931,40.7
San Antonio Spurs,56,56,21.4,512,1083,47.3,65.3,3.4,121,173,69.9,18.0,391,910,43.0
Oklahoma City Thunder,55,55,21.3,443,1042,42.5,60.8,2.1,62,104,59.6,19.2,381,938,40.6
Indiana Pacers,58,58,20.3,448,1038,43.2,60.3,2.8,92,144,63.9,17.5,356,894,39.8
Chicago Bulls,55,55,21.4,428,1035,41.4,58.6,2.3,71,109,65.1,19.1,357,926,38.6
Philadelphia 76ers,55,55,21.8,422,1026,41.1,56.9,3.6,98,168,58.3,18.3,324,858,37.8
Phoenix Suns,58,58,20.6,427,1023,41.7,58.6,2.8,82,141,58.2,17.7,345,882,39.1
Portland Trail Blazers,56,56,20.9,431,1018,42.3,58.5,3.4,101,167,60.5,17.5,330,851,38.8
Brooklyn Nets,56,56,20.7,405,1018,39.8,55.7,3.1,81,152,53.3,17.6,324,866,37.4
Dallas Mavericks,58,58,20.3,425,996,42.7,59.8,2.8,83,138,60.1,17.5,342,858,39.9
Washington Wizards,55,55,20.1,401,995,40.3,56.4,3.0,81,147,55.1,17.1,320,848,37.7
Cleveland Cavaliers,59,59,19.6,404,965,41.9,58.5,2.5,83,125,66.4,17.0,321,840,38.2
Miami Heat,57,57,19.8,403,936,43.1,60.2,2.9,82,135,60.7,16.9,321,801,40.1
Sacramento Kings,56,56,18.7,381,933,40.8,57.8,2.5,64,123,52.0,16.3,317,810,39.1
