TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,18,18,27.4,180,452,39.8,56.2,4.1,32,67,47.8,23.3,148,385,38.4
Boston Celtics,18,18,25.2,170,410,41.5,57.0,4.5,43,74,58.1,20.6,127,336,37.8
New York Knicks,18,18,24.4,177,404,43.8,62.0,2.7,30,45,66.7,21.7,147,359,40.9
San Antonio Spurs,19,19,23.5,176,399,44.1,60.9,3.7,42,63,66.7,19.8,134,336,39.9
Golden State Warriors,19,19,23.2,171,396,43.2,58.2,3.9,52,67,77.6,19.3,119,329,36.2
Detroit Pistons,20,20,22.4,146,394,37.1,51.8,2.8,30,50,60.0,19.5,116,344,33.7
Houston Rockets,17,17,25.7,162,386,42.0,57.5,3.7,42,56,75.0,22.0,120,330,36.4
Denver Nuggets,18,18,24.6,150,386,38.9,53.8,3.9,35,62,56.5,20.6,115,324,35.5
Orlando Magic,18,18,23.9,159,385,41.3,59.0,2.4,23,39,59.0,21.5,136,346,39.3
LA Clippers,19,19,22.7,156,384,40.6,56.4,3.4,35,58,60.3,19.3,121,326,37.1
Charlotte Hornets,19,19,22.9,152,383,39.7,55.4,3.8,32,64,50.0,19.1,120,319,37.6
New Orleans Pelicans,18,18,24.0,154,379,40.6,56.1,3.3,37,52,71.2,20.7,117,327,35.8
Toronto Raptors,18,18,25.3,167,374,44.7,63.0,3.5,30,51,58.8,21.9,137,323,42.4
Utah Jazz,20,20,20.4,152,369,41.2,55.6,3.9,46,71,64.8,16.5,106,298,35.6
Memphis Grizzlies,18,18,22.7,148,366,40.4,57.4,2.5,24,40,60.0,20.2,124,326,38.0
Milwaukee Bucks,17,17,23.0,139,350,39.7,55.0,4.3,32,65,49.2,18.7,107,285,37.5
Oklahoma City Thunder,18,18,21.1,151,344,43.9,62.5,2.3,23,38,60.5,18.8,128,306,41.8
Cleveland Cavaliers,18,18,22.4,141,344,41.0,57.0,3.2,31,49,63.3,19.2,110,295,37.3
Brooklyn Nets,19,19,20.3,140,341,41.1,58.8,2.4,19,40,47.5,17.9,121,301,40.2
Portland Trail Blazers,18,18,21.5,134,332,40.4,57.4,2.5,21,38,55.3,19.1,113,294,38.4
Atlanta Hawks,18,18,20.6,128,332,38.6,52.6,3.4,35,55,63.6,17.2,93,277,33.6
Miami Heat,19,19,20.0,131,326,40.2,56.3,2.9,26,47,55.3,17.1,105,279,37.6
Chicago Bulls,18,18,21.0,142,322,44.1,62.6,2.8,23,43,53.5,18.2,119,279,42.7
Washington Wizards,18,18,19.2,133,311,42.8,60.8,2.2,21,36,58.3,17.0,112,275,40.7
Philadelphia 76ers,18,18,20.4,119,311,38.3,52.4,3.5,31,53,58.5,16.9,88,258,34.1
Phoenix Suns,17,17,21.0,122,300,40.7,57.8,2.7,19,39,48.7,18.3,103,261,39.5
Indiana Pacers,17,17,19.7,116,291,39.9,55.5,2.5,25,37,67.6,17.2,91,254,35.8
Los Angeles Lakers,16,16,19.9,113,291,38.8,53.4,3.3,28,48,58.3,16.6,85,243,35.0
Dallas Mavericks,17,17,19.2,122,265,46.0,66.0,2.2,16,31,51.6,16.9,106,234,45.3
Sacramento Kings,17,17,16.2,110,242,45.5,63.6,2.7,22,41,53.7,13.5,88,201,43.8
