TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,21,21,26.8,212,513,41.3,58.1,4.1,40,78,51.3,22.7,172,435,39.5
Houston Rockets,20,20,26.8,193,474,40.7,56.1,3.8,47,68,69.1,23.0,146,406,36.0
New York Knicks,21,21,24.1,201,462,43.5,61.4,2.8,36,54,66.7,21.3,165,408,40.4
Golden State Warriors,22,22,23.3,191,462,41.3,56.2,3.7,54,73,74.0,19.6,137,389,35.2
Boston Celtics,21,21,24.5,190,462,41.1,56.5,4.2,48,80,60.0,20.3,142,382,37.2
Detroit Pistons,23,23,22.4,167,452,36.9,51.8,2.9,33,59,55.9,19.5,134,393,34.1
LA Clippers,22,22,22.8,183,448,40.8,56.7,3.4,41,66,62.1,19.5,142,382,37.2
San Antonio Spurs,21,21,23.6,196,441,44.4,61.3,3.7,47,69,68.1,19.9,149,372,40.1
Orlando Magic,21,21,23.8,183,440,41.6,59.0,2.6,30,48,62.5,21.2,153,392,39.0
New Orleans Pelicans,20,20,24.6,179,434,41.2,57.4,3.3,39,58,67.2,21.4,140,376,37.2
Charlotte Hornets,21,21,23.3,178,434,41.0,57.4,3.7,36,68,52.9,19.7,142,366,38.8
Toronto Raptors,20,20,26.2,181,429,42.2,59.8,3.2,30,52,57.7,23.0,151,377,40.1
Utah Jazz,23,23,20.2,173,422,41.0,55.3,3.9,52,82,63.4,16.2,121,340,35.6
Denver Nuggets,20,20,24.4,164,420,39.0,54.4,3.7,35,63,55.6,20.7,129,357,36.1
Memphis Grizzlies,20,20,22.8,163,407,40.0,56.5,2.7,29,48,60.4,20.1,134,359,37.3
Oklahoma City Thunder,21,21,21.0,174,401,43.4,62.0,2.2,25,42,59.5,18.8,149,359,41.5
Milwaukee Bucks,19,19,23.2,156,393,39.7,55.2,4.3,34,72,47.2,19.0,122,321,38.0
Brooklyn Nets,22,22,20.4,156,392,39.8,56.9,2.3,22,45,48.9,18.0,134,347,38.6
Cleveland Cavaliers,21,21,22.0,165,391,42.2,58.8,3.1,35,55,63.6,18.9,130,336,38.7
Portland Trail Blazers,21,21,21.2,154,384,40.1,56.8,2.5,26,45,57.8,18.7,128,339,37.8
Atlanta Hawks,21,21,20.6,148,384,38.5,52.5,3.6,41,67,61.2,17.0,107,317,33.8
Chicago Bulls,20,20,21.7,162,372,43.5,61.7,2.9,27,49,55.1,18.8,135,323,41.8
Philadelphia 76ers,21,21,21.2,144,372,38.7,53.4,3.3,35,58,60.3,17.9,109,314,34.7
Los Angeles Lakers,19,19,20.6,147,365,40.3,55.9,3.1,33,55,60.0,17.5,114,310,36.8
Miami Heat,21,21,19.6,142,355,40.0,55.9,2.9,29,52,55.8,16.7,113,303,37.3
Indiana Pacers,20,20,19.8,139,347,40.1,56.2,2.5,27,43,62.8,17.4,112,304,36.8
Washington Wizards,21,21,18.3,148,343,43.1,61.2,2.1,24,40,60.0,16.2,124,303,40.9
Phoenix Suns,20,20,20.1,140,339,41.3,58.4,2.8,24,48,50.0,17.2,116,291,39.9
Dallas Mavericks,20,20,19.6,148,323,45.8,65.6,2.2,20,37,54.1,17.4,128,286,44.8
Sacramento Kings,19,19,16.7,125,278,45.0,62.9,2.8,25,46,54.3,13.9,100,232,43.1
