TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,46,46,26.8,467,1089,42.9,59.7,3.7,100,150,66.7,23.1,367,939,39.1
Minnesota Timberwolves,48,48,24.7,431,1052,41.0,57.3,3.7,87,158,55.1,21.0,344,894,38.5
Memphis Grizzlies,46,46,25.0,413,1039,39.7,55.5,3.6,85,148,57.4,21.4,328,891,36.8
New York Knicks,48,48,24.2,413,1036,39.9,56.3,2.7,72,116,62.1,21.5,341,920,37.1
Orlando Magic,46,46,25.0,405,1011,40.1,56.5,2.9,73,119,61.3,22.0,332,892,37.2
Charlotte Hornets,47,47,23.8,423,993,42.6,59.9,3.4,80,142,56.3,20.4,343,851,40.3
Boston Celtics,47,47,23.2,426,984,43.3,59.3,4.3,111,180,61.7,19.0,315,804,39.2
New Orleans Pelicans,47,47,23.9,397,982,40.4,55.9,3.3,94,136,69.1,20.6,303,846,35.8
Toronto Raptors,48,48,24.5,436,973,44.8,63.6,2.8,70,112,62.5,21.6,366,861,42.5
Los Angeles Lakers,47,47,21.8,382,958,39.9,55.5,3.2,82,142,57.7,18.6,300,816,36.8
Utah Jazz,49,49,21.6,399,952,41.9,57.4,3.6,105,158,66.5,18.0,294,794,37.0
Detroit Pistons,47,47,22.9,378,949,39.8,55.5,3.3,80,135,59.3,19.7,298,814,36.6
Denver Nuggets,47,47,23.1,375,941,39.9,55.1,3.6,88,147,59.9,19.5,287,794,36.1
Milwaukee Bucks,46,46,22.1,389,931,41.8,57.4,4.1,99,172,57.6,18.0,290,759,38.2
Golden State Warriors,46,46,22.3,386,924,41.8,57.9,3.2,88,131,67.2,19.1,298,793,37.6
LA Clippers,49,49,21.3,395,914,43.2,59.6,3.4,96,146,65.8,17.9,299,768,38.9
Oklahoma City Thunder,47,47,21.2,376,888,42.3,60.8,1.9,48,81,59.3,19.2,328,807,40.6
Atlanta Hawks,47,47,20.7,364,877,41.5,57.2,3.3,89,140,63.6,17.4,275,737,37.3
San Antonio Spurs,45,45,21.7,414,875,47.3,65.8,3.3,91,134,67.9,18.4,323,741,43.6
Indiana Pacers,48,48,20.2,369,859,43.0,60.1,2.8,75,119,63.0,17.4,294,740,39.7
Philadelphia 76ers,46,46,21.5,347,846,41.0,56.7,3.6,82,142,57.7,17.9,265,704,37.6
Phoenix Suns,48,48,20.6,351,845,41.5,58.3,2.9,67,117,57.3,17.8,284,728,39.0
Portland Trail Blazers,46,46,21.0,344,836,41.1,56.8,3.5,82,139,59.0,17.5,262,697,37.6
Dallas Mavericks,48,48,20.2,355,822,43.2,61.0,2.7,62,108,57.4,17.5,293,714,41.0
Brooklyn Nets,46,46,20.3,326,819,39.8,55.9,2.9,62,118,52.5,17.4,264,701,37.7
Chicago Bulls,44,44,21.2,349,818,42.7,60.6,2.3,55,87,63.2,18.9,294,731,40.2
Washington Wizards,46,46,19.7,339,817,41.5,58.1,2.9,67,118,56.8,16.9,272,699,38.9
Cleveland Cavaliers,48,48,20.1,347,811,42.8,59.7,2.6,72,106,67.9,17.5,275,705,39.0
Miami Heat,48,48,20.0,337,799,42.2,59.1,2.9,67,115,58.3,17.1,270,684,39.5
Sacramento Kings,45,45,18.1,293,725,40.4,56.8,2.7,56,109,51.4,15.4,237,616,38.5
