TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,15,15,28.0,155,390,39.7,55.6,4.2,31,59,52.5,23.8,124,331,37.5
Boston Celtics,16,16,25.1,150,366,41.0,56.3,4.5,38,66,57.6,20.6,112,300,37.3
New York Knicks,16,16,24.7,160,362,44.2,62.3,2.8,29,41,70.7,21.9,131,321,40.8
Houston Rockets,16,16,25.4,150,360,41.7,56.8,3.8,41,54,75.9,21.6,109,306,35.6
Detroit Pistons,17,17,23.2,131,350,37.4,52.1,3.1,28,46,60.9,20.2,103,304,33.9
Charlotte Hornets,17,17,22.9,138,342,40.4,56.3,3.6,29,54,53.7,19.3,109,288,37.8
New Orleans Pelicans,16,16,23.5,140,333,42.0,58.0,3.4,34,48,70.8,20.1,106,285,37.2
Golden State Warriors,16,16,23.1,147,332,44.3,59.5,4.1,46,59,78.0,19.0,101,273,37.0
Toronto Raptors,16,16,25.2,145,328,44.2,62.3,3.3,26,43,60.5,21.9,119,285,41.8
San Antonio Spurs,16,16,22.6,143,328,43.6,59.8,3.6,37,53,69.8,18.9,106,275,38.5
Orlando Magic,16,16,22.8,138,328,42.1,59.8,2.6,22,37,59.5,20.3,116,291,39.9
LA Clippers,16,16,22.7,132,321,41.1,57.3,3.2,28,45,62.2,19.5,104,276,37.7
Memphis Grizzlies,16,16,22.1,127,319,39.8,56.6,2.4,20,34,58.8,19.8,107,285,37.5
Oklahoma City Thunder,16,16,21.8,139,316,44.0,62.3,2.6,23,38,60.5,19.2,116,278,41.7
Denver Nuggets,15,15,24.2,122,316,38.6,53.6,3.7,27,48,56.3,20.5,95,268,35.4
Utah Jazz,17,17,20.4,125,315,39.7,53.7,4.0,37,61,60.7,16.5,88,254,34.6
Milwaukee Bucks,15,15,22.3,120,300,40.0,55.3,4.2,28,56,50.0,18.1,92,244,37.7
Brooklyn Nets,16,16,21.1,121,291,41.6,59.8,2.2,15,31,48.4,18.9,106,260,40.8
Cleveland Cavaliers,15,15,22.2,118,286,41.3,58.0,2.8,22,36,61.1,19.4,96,250,38.4
Washington Wizards,16,16,19.9,124,283,43.8,62.4,2.2,19,32,59.4,17.6,105,251,41.8
Atlanta Hawks,15,15,21.0,105,281,37.4,51.2,3.4,27,45,60.0,17.6,78,236,33.1
Portland Trail Blazers,15,15,21.7,112,280,40.0,57.3,2.5,15,32,46.9,19.2,97,248,39.1
Chicago Bulls,16,16,20.0,121,272,44.5,62.9,2.8,21,38,55.3,17.2,100,234,42.7
Phoenix Suns,15,15,21.6,113,272,41.5,59.4,2.6,16,33,48.5,19.0,97,239,40.6
Philadelphia 76ers,15,15,21.5,104,272,38.2,52.4,3.7,27,47,57.4,17.7,77,225,34.2
Miami Heat,16,16,19.5,110,268,41.0,57.3,3.1,23,43,53.5,16.4,87,225,38.7
Los Angeles Lakers,14,14,20.4,103,256,40.2,55.3,3.3,26,42,61.9,17.0,77,214,36.0
Indiana Pacers,14,14,20.0,97,245,39.6,55.3,2.6,20,32,62.5,17.4,77,213,36.2
Dallas Mavericks,15,15,19.2,103,235,43.8,62.6,2.3,15,28,53.6,17.0,88,207,42.5
Sacramento Kings,14,14,14.9,80,182,44.0,61.5,2.7,16,33,48.5,12.2,64,149,43.0
