TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,39,39,26.7,388,919,42.2,58.9,3.5,81,122,66.4,23.2,307,797,38.5
Minnesota Timberwolves,39,39,25.8,358,901,39.7,55.5,3.9,74,135,54.8,22.0,284,766,37.1
Orlando Magic,39,39,25.3,344,866,39.7,56.1,2.9,61,99,61.6,22.4,283,767,36.9
New York Knicks,39,39,24.2,336,838,40.1,56.3,2.9,64,99,64.6,21.4,272,739,36.8
Memphis Grizzlies,38,38,24.5,333,837,39.8,55.6,3.5,68,118,57.6,21.1,265,719,36.9
New Orleans Pelicans,38,38,24.6,332,827,40.1,55.4,3.4,79,114,69.3,21.2,253,713,35.5
Boston Celtics,39,39,23.5,358,825,43.4,59.5,4.3,93,151,61.6,19.2,265,674,39.3
Detroit Pistons,41,41,22.8,328,825,39.8,55.4,3.2,70,117,59.8,19.6,258,708,36.4
Charlotte Hornets,39,39,23.3,343,806,42.6,59.5,3.6,70,123,56.9,19.7,273,683,40.0
Toronto Raptors,38,38,25.1,340,786,43.3,61.5,2.8,53,88,60.2,22.3,287,698,41.1
Golden State Warriors,39,39,22.3,318,784,40.6,56.3,2.9,72,103,69.9,19.4,246,681,36.1
Utah Jazz,41,41,21.2,321,777,41.3,56.1,3.7,91,136,66.9,17.5,230,641,35.9
Milwaukee Bucks,38,38,22.3,309,775,39.9,54.9,4.0,76,140,54.3,18.3,233,635,36.7
Los Angeles Lakers,38,38,21.6,298,768,38.8,53.9,3.3,66,117,56.4,18.3,232,651,35.6
San Antonio Spurs,38,38,22.5,354,765,46.3,64.2,3.3,79,113,69.9,19.2,275,652,42.2
Denver Nuggets,38,38,23.2,314,765,41.0,56.8,3.6,73,119,61.3,19.6,241,646,37.3
LA Clippers,40,40,21.3,323,757,42.7,58.4,3.6,85,128,66.4,17.7,238,629,37.8
Oklahoma City Thunder,38,38,21.8,319,748,42.6,61.3,1.9,40,65,61.5,19.9,279,683,40.8
Atlanta Hawks,38,38,20.5,290,701,41.4,56.7,3.4,75,117,64.1,17.1,215,584,36.8
Chicago Bulls,38,38,20.9,293,697,42.0,59.9,2.2,44,75,58.7,18.6,249,622,40.0
Washington Wizards,39,39,19.6,284,685,41.5,58.2,2.8,54,98,55.1,16.8,230,587,39.2
Cleveland Cavaliers,39,39,20.8,293,684,42.8,59.6,2.8,63,93,67.7,18.0,230,591,38.9
Phoenix Suns,39,39,20.7,278,683,40.7,57.1,2.9,54,96,56.3,17.8,224,587,38.2
Indiana Pacers,39,39,19.8,279,682,40.9,57.0,2.8,59,95,62.1,17.0,220,587,37.5
Portland Trail Blazers,37,37,21.1,275,678,40.6,56.5,3.1,59,101,58.4,17.9,216,577,37.4
Philadelphia 76ers,37,37,21.3,269,675,39.9,55.1,3.4,63,109,57.8,17.9,206,566,36.4
Brooklyn Nets,38,38,20.0,263,663,39.7,55.5,2.8,53,92,57.6,17.2,210,571,36.8
Dallas Mavericks,39,39,20.0,284,657,43.2,61.3,2.5,46,81,56.8,17.6,238,576,41.3
Miami Heat,39,39,19.7,272,643,42.3,59.6,2.7,49,87,56.3,17.0,223,556,40.1
Sacramento Kings,37,37,17.4,236,569,41.5,58.3,2.6,44,84,52.4,14.8,192,485,39.6
