TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,12,12,28.8,11.1,26.9,41.2,57.9,4.4,2.1,4.1,51.0,24.4,9.0,22.8,39.4
New York Knicks,11,11,24.5,10.1,23.2,43.5,61.2,2.7,1.9,2.5,75.0,21.8,8.2,20.6,39.6
Detroit Pistons,12,12,24.7,8.6,22.6,38.0,53.1,3.2,1.8,2.9,60.0,21.5,6.8,19.7,34.7
Boston Celtics,11,11,24.8,9.0,22.4,40.2,55.5,4.2,2.2,3.8,57.1,20.6,6.8,18.6,36.8
New Orleans Pelicans,11,11,23.7,9.2,21.3,43.2,58.8,3.7,2.5,3.4,75.7,19.9,6.6,17.9,37.1
Denver Nuggets,11,11,23.9,7.9,21.2,37.3,52.4,3.3,1.6,2.9,53.1,20.6,6.4,18.3,34.8
Golden State Warriors,11,11,23.6,9.2,21.1,43.5,57.8,4.3,3.2,3.8,83.3,19.3,6.0,17.3,34.7
Orlando Magic,12,12,23.5,9.3,21.1,44.3,63.2,2.8,1.3,2.5,53.3,20.7,8.0,18.6,43.0
Houston Rockets,12,12,23.7,9.3,21.0,44.4,60.7,3.8,2.5,3.4,73.2,19.8,6.8,17.6,38.9
Milwaukee Bucks,11,11,23.0,8.0,21.0,38.1,52.6,4.1,1.9,3.7,51.2,18.9,6.1,17.3,35.3
LA Clippers,12,12,22.9,8.0,20.6,38.9,54.0,3.1,1.8,2.8,61.8,19.7,6.3,17.8,35.2
Oklahoma City Thunder,11,11,22.7,8.8,20.4,43.3,61.2,2.9,1.6,2.6,58.6,19.8,7.3,17.7,41.0
Charlotte Hornets,12,12,23.0,8.0,20.1,39.8,55.4,3.6,1.8,3.2,55.3,19.4,6.3,16.9,36.9
Toronto Raptors,12,12,24.1,8.3,19.8,42.2,59.3,3.3,1.6,2.7,59.4,20.8,6.8,17.1,39.5
Portland Trail Blazers,11,11,22.0,7.9,19.4,40.8,58.5,2.7,1.1,2.4,46.2,19.4,6.8,17.0,40.1
San Antonio Spurs,12,12,21.0,7.9,19.3,40.9,55.0,3.7,2.5,3.4,73.2,17.3,5.4,15.9,34.0
Cleveland Cavaliers,11,11,22.5,7.8,19.0,41.1,57.4,3.0,1.6,2.5,64.3,19.5,6.2,16.4,37.6
Atlanta Hawks,11,11,20.5,7.2,18.8,38.2,52.9,2.8,1.6,2.5,64.3,17.8,5.5,16.3,34.1
Philadelphia 76ers,11,11,22.7,7.4,18.7,39.3,54.1,3.9,1.8,3.2,57.1,18.9,5.5,15.6,35.7
Memphis Grizzlies,12,12,20.5,7.5,18.6,40.4,57.0,2.3,1.3,2.1,64.0,18.2,6.2,16.5,37.4
Indiana Pacers,11,11,21.3,7.5,18.4,40.6,56.9,2.8,1.4,2.5,59.3,18.5,6.0,15.9,37.7
Phoenix Suns,11,11,22.1,7.5,18.4,40.6,58.4,2.6,0.9,2.2,41.7,19.5,6.5,16.2,40.4
Brooklyn Nets,12,12,21.7,7.2,18.3,39.1,56.1,2.6,0.9,2.2,42.3,19.1,6.3,16.2,38.7
Los Angeles Lakers,11,11,19.4,8.0,17.9,44.7,60.9,3.6,2.2,3.4,64.9,15.8,5.8,14.6,40.0
Utah Jazz,13,13,19.6,7.2,17.9,40.1,53.9,3.8,2.2,3.5,64.4,15.8,4.9,14.4,34.2
Miami Heat,11,11,21.1,7.5,17.6,43.0,60.1,3.3,1.6,2.7,56.7,17.9,6.0,14.8,40.5
Washington Wizards,11,11,19.6,8.0,17.3,46.3,65.0,2.3,1.6,2.0,77.3,17.3,6.5,15.3,42.3
Chicago Bulls,13,13,19.7,7.2,16.9,42.7,60.0,2.7,1.4,2.3,60.0,17.0,5.8,14.6,40.0
Dallas Mavericks,10,10,19.9,7.2,16.5,43.6,61.5,2.7,1.3,2.2,59.1,17.3,5.9,14.3,41.3
Sacramento Kings,10,10,14.3,5.6,12.5,44.8,61.6,3.1,1.4,2.7,51.9,11.2,4.2,9.8,42.9
