TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,53,53,26.8,543,1262,43.0,60.0,3.6,114,170,67.1,23.2,429,1092,39.3
Minnesota Timberwolves,56,56,24.0,482,1185,40.7,56.9,3.6,98,180,54.4,20.3,384,1005,38.2
Memphis Grizzlies,53,53,24.8,474,1185,40.0,55.9,3.5,97,166,58.4,21.3,377,1019,37.0
Orlando Magic,54,54,25.1,488,1183,41.3,58.1,3.0,90,143,62.9,22.0,398,1040,38.3
Charlotte Hornets,55,55,23.9,500,1170,42.7,60.1,3.4,94,165,57.0,20.5,406,1005,40.4
New York Knicks,55,55,23.6,469,1157,40.5,57.2,2.7,83,134,61.9,20.9,386,1023,37.7
New Orleans Pelicans,55,55,23.7,458,1142,40.1,55.6,3.2,104,154,67.5,20.5,354,988,35.8
Boston Celtics,53,53,23.0,473,1105,42.8,58.8,4.1,119,195,61.0,19.0,354,910,38.9
Los Angeles Lakers,54,54,21.8,446,1100,40.5,56.5,3.2,95,161,59.0,18.6,351,939,37.4
Toronto Raptors,55,55,24.1,487,1095,44.5,63.0,2.8,81,126,64.3,21.3,406,969,41.9
Detroit Pistons,53,53,22.9,431,1067,40.4,56.2,3.2,93,151,61.6,19.6,338,916,36.9
Milwaukee Bucks,53,53,21.8,445,1066,41.7,57.3,4.0,113,194,58.2,17.8,332,872,38.1
Utah Jazz,54,54,21.8,445,1061,41.9,57.3,3.7,119,178,66.9,18.2,326,883,36.9
Denver Nuggets,54,54,22.5,425,1050,40.5,56.0,3.4,98,158,62.0,19.1,327,892,36.7
LA Clippers,56,56,21.4,460,1045,44.0,60.9,3.4,107,166,64.5,18.0,353,879,40.2
Golden State Warriors,52,52,22.1,437,1043,41.9,58.1,3.2,100,150,66.7,19.0,337,893,37.7
Atlanta Hawks,54,54,21.4,431,1039,41.5,57.2,3.4,105,164,64.0,18.0,326,875,37.3
San Antonio Spurs,52,52,21.4,479,1000,47.9,66.5,3.4,108,157,68.8,18.0,371,843,44.0
Indiana Pacers,55,55,20.5,432,1000,43.2,60.4,2.8,89,138,64.5,17.7,343,862,39.8
Oklahoma City Thunder,52,52,21.3,416,988,42.1,60.4,2.0,55,94,58.5,19.3,361,894,40.4
Phoenix Suns,55,55,20.4,402,964,41.7,58.7,2.8,75,131,57.3,17.7,327,833,39.3
Portland Trail Blazers,53,53,20.9,403,963,41.8,57.7,3.5,97,161,60.2,17.4,306,802,38.2
Philadelphia 76ers,52,52,21.5,393,955,41.2,56.9,3.5,92,156,59.0,18.0,301,799,37.7
Chicago Bulls,51,51,21.2,396,950,41.7,59.1,2.2,66,100,66.0,18.9,330,850,38.8
Brooklyn Nets,52,52,20.8,384,947,40.5,57.0,3.0,72,136,52.9,17.8,312,811,38.5
Washington Wizards,52,52,19.8,374,929,40.3,56.3,3.0,76,139,54.7,16.9,298,790,37.7
Dallas Mavericks,54,54,20.1,396,917,43.2,61.0,2.6,70,121,57.9,17.4,326,796,41.0
Cleveland Cavaliers,55,55,19.6,384,902,42.6,59.5,2.5,78,116,67.2,17.0,306,786,38.9
Miami Heat,54,54,19.9,378,890,42.5,59.6,2.8,74,126,58.7,17.1,304,764,39.8
Sacramento Kings,52,52,18.6,345,859,40.2,56.7,2.6,61,119,51.3,16.0,284,740,38.4
