TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,11,11,29.2,11.6,27.3,42.3,59.5,4.4,2.2,4.1,53.3,24.9,9.4,23.2,40.4
New York Knicks,10,10,24.7,10.0,23.6,42.4,59.3,2.7,2.0,2.6,76.9,22.0,8.0,21.0,38.1
Boston Celtics,10,10,24.3,9.0,21.9,41.1,56.6,4.3,2.2,3.9,56.4,19.9,6.8,18.0,37.8
Detroit Pistons,11,11,23.7,7.8,21.8,35.8,50.6,2.9,1.4,2.6,51.7,20.9,6.5,19.2,33.6
New Orleans Pelicans,10,10,23.7,9.3,21.4,43.5,59.1,3.9,2.6,3.5,74.3,19.8,6.7,17.9,37.4
Golden State Warriors,11,11,23.6,9.2,21.1,43.5,57.8,4.3,3.2,3.8,83.3,19.3,6.0,17.3,34.7
LA Clippers,11,11,23.3,8.4,21.0,40.3,56.1,3.2,1.8,2.9,62.5,20.1,6.6,18.1,36.7
Orlando Magic,11,11,23.2,9.6,20.9,46.1,65.7,2.8,1.4,2.5,57.1,20.4,8.2,18.4,44.6
Charlotte Hornets,11,11,23.5,8.4,20.7,40.4,56.1,3.8,1.8,3.4,54.1,19.7,6.5,17.4,37.7
Denver Nuggets,10,10,23.4,7.9,20.6,38.3,53.9,3.3,1.5,2.9,51.7,20.1,6.4,17.7,36.2
Houston Rockets,11,11,23.4,8.9,20.4,43.6,59.8,3.7,2.3,3.3,69.4,19.6,6.6,17.2,38.6
Toronto Raptors,11,11,24.3,8.4,19.9,42.0,59.4,3.2,1.4,2.6,55.2,21.1,6.9,17.3,40.0
Oklahoma City Thunder,10,10,22.6,8.2,19.9,41.2,58.3,2.7,1.4,2.4,58.3,19.9,6.8,17.5,38.9
San Antonio Spurs,11,11,21.3,8.1,19.4,41.6,56.1,3.7,2.5,3.4,73.0,17.6,5.6,16.1,35.0
Indiana Pacers,10,10,22.4,7.9,19.3,40.9,57.3,3.1,1.6,2.7,59.3,19.3,6.3,16.6,38.0
Memphis Grizzlies,11,11,21.4,8.0,19.3,41.5,58.5,2.4,1.4,2.2,66.7,19.0,6.5,17.1,38.3
Milwaukee Bucks,10,10,21.5,7.3,19.2,38.0,51.8,4.2,2.0,3.8,52.6,17.2,5.3,15.4,34.4
Portland Trail Blazers,10,10,21.8,8.1,19.1,42.4,60.5,2.6,1.2,2.3,52.2,19.2,6.9,16.8,41.1
Philadelphia 76ers,11,11,22.7,7.4,18.7,39.3,54.1,3.9,1.8,3.2,57.1,18.9,5.5,15.6,35.7
Cleveland Cavaliers,10,10,21.9,7.5,18.7,40.1,55.3,3.3,1.8,2.8,64.3,18.6,5.7,15.9,35.8
Phoenix Suns,10,10,22.4,7.4,18.7,39.6,57.5,2.5,0.7,2.1,33.3,19.9,6.7,16.6,40.4
Atlanta Hawks,10,10,20.1,6.8,18.4,37.0,50.5,3.0,1.8,2.7,66.7,17.2,5.0,15.7,31.8
Los Angeles Lakers,10,10,19.5,7.8,18.2,42.9,58.5,3.5,2.1,3.3,63.6,16.0,5.7,14.9,38.3
Brooklyn Nets,11,11,21.5,7.4,18.2,40.5,58.0,2.8,1.0,2.4,42.3,18.7,6.4,15.8,40.2
Miami Heat,11,11,21.1,7.5,17.6,43.0,60.1,3.3,1.6,2.7,56.7,17.9,6.0,14.8,40.5
Utah Jazz,12,12,19.5,6.8,17.5,39.0,52.9,3.4,2.0,3.1,64.9,16.1,4.8,14.4,33.5
Chicago Bulls,12,12,20.1,7.6,17.3,43.8,61.5,2.8,1.4,2.4,58.6,17.3,6.2,14.9,41.3
Washington Wizards,11,11,19.6,8.0,17.3,46.3,65.0,2.3,1.6,2.0,77.3,17.3,6.5,15.3,42.3
Dallas Mavericks,9,9,20.3,7.3,17.0,43.1,60.8,2.6,1.3,2.2,60.0,17.6,6.0,14.8,40.6
Sacramento Kings,9,9,14.4,5.6,12.7,43.9,60.5,3.2,1.3,2.8,48.0,11.3,4.2,9.9,42.7
