TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,40,40,26.6,397,936,42.4,59.2,3.6,83,125,66.4,23.0,314,811,38.7
Minnesota Timberwolves,41,41,25.4,373,933,40.0,55.8,3.8,78,141,55.3,21.5,295,792,37.2
Orlando Magic,42,42,25.1,369,928,39.8,56.1,2.9,65,106,61.3,22.3,304,822,37.0
Detroit Pistons,44,44,22.9,353,888,39.8,55.3,3.4,77,130,59.2,19.6,276,758,36.4
Charlotte Hornets,42,42,23.6,375,880,42.6,59.7,3.5,74,130,56.9,20.1,301,750,40.1
Memphis Grizzlies,40,40,24.5,351,880,39.9,55.7,3.5,73,126,57.9,21.0,278,754,36.9
New York Knicks,41,41,24.2,351,879,39.9,56.3,2.7,64,99,64.6,21.5,287,780,36.8
New Orleans Pelicans,41,41,24.2,355,874,40.6,56.1,3.4,85,121,70.2,20.9,270,753,35.9
Boston Celtics,41,41,23.4,373,865,43.1,59.1,4.2,97,156,62.2,19.2,276,709,38.9
Utah Jazz,44,44,21.3,347,839,41.4,56.3,3.7,97,146,66.4,17.6,250,693,36.1
Los Angeles Lakers,41,41,21.8,331,838,39.5,54.7,3.4,77,132,58.3,18.4,254,706,36.0
Toronto Raptors,41,41,24.5,362,829,43.7,62.0,2.8,58,93,62.4,21.8,304,736,41.3
Golden State Warriors,41,41,22.3,335,823,40.7,56.5,3.0,75,111,67.6,19.3,260,712,36.5
San Antonio Spurs,41,41,22.3,381,820,46.5,64.5,3.4,86,124,69.4,18.9,295,696,42.4
Milwaukee Bucks,40,40,22.3,334,819,40.8,56.2,4.0,82,148,55.4,18.2,252,671,37.6
LA Clippers,43,43,21.5,349,813,42.9,58.8,3.6,91,136,66.9,17.9,258,677,38.1
Denver Nuggets,40,40,23.0,331,800,41.4,57.1,3.7,79,127,62.2,19.4,252,673,37.4
Oklahoma City Thunder,41,41,21.2,333,778,42.8,61.6,1.8,41,67,61.2,19.4,292,711,41.1
Chicago Bulls,41,41,21.1,323,761,42.4,60.2,2.3,52,83,62.7,18.8,271,678,40.0
Phoenix Suns,42,42,20.9,303,742,40.8,57.3,2.9,58,104,55.8,17.9,245,638,38.4
Portland Trail Blazers,40,40,21.3,299,739,40.5,55.9,3.5,71,122,58.2,17.8,228,617,37.0
Atlanta Hawks,40,40,20.4,304,735,41.4,56.8,3.3,77,120,64.2,17.1,227,615,36.9
Philadelphia 76ers,40,40,21.4,301,733,41.1,57.0,3.5,68,119,57.1,17.9,233,614,37.9
Washington Wizards,41,41,19.7,299,724,41.3,58.0,2.8,57,102,55.9,16.9,242,622,38.9
Cleveland Cavaliers,42,42,20.4,307,720,42.6,59.4,2.8,66,98,67.3,17.6,241,622,38.7
Dallas Mavericks,42,42,20.2,306,718,42.6,60.2,2.6,54,94,57.4,17.6,252,624,40.4
Indiana Pacers,41,41,19.6,291,710,41.0,57.1,2.7,62,99,62.6,16.8,229,611,37.5
Brooklyn Nets,40,40,19.9,278,697,39.9,56.0,2.7,54,96,56.3,17.2,224,601,37.3
Miami Heat,42,42,19.6,292,688,42.4,59.5,2.7,57,96,59.4,16.9,235,592,39.7
Sacramento Kings,39,39,17.8,252,611,41.2,57.9,2.7,49,92,53.3,15.1,203,519,39.1
