TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,17,17,27.2,168,422,39.8,55.9,4.1,32,63,50.8,23.1,136,359,37.9
New York Knicks,18,18,24.4,177,404,43.8,62.0,2.7,30,45,66.7,21.7,147,359,40.9
Boston Celtics,17,17,25.3,162,392,41.3,56.9,4.6,40,71,56.3,20.7,122,321,38.0
Houston Rockets,17,17,25.7,162,386,42.0,57.5,3.7,42,56,75.0,22.0,120,330,36.4
Orlando Magic,18,18,23.9,159,385,41.3,59.0,2.4,23,39,59.0,21.5,136,346,39.3
Golden State Warriors,18,18,23.7,164,383,42.8,57.8,4.0,49,64,76.6,19.7,115,319,36.1
Detroit Pistons,19,19,22.4,138,376,36.7,51.2,2.9,29,49,59.2,19.5,109,327,33.3
San Antonio Spurs,18,18,23.1,166,374,44.4,61.2,3.7,40,60,66.7,19.4,126,314,40.1
Memphis Grizzlies,18,18,22.7,148,366,40.4,57.4,2.5,24,40,60.0,20.2,124,326,38.0
Charlotte Hornets,18,18,23.0,147,365,40.3,56.3,3.8,30,61,49.2,19.2,117,304,38.5
New Orleans Pelicans,17,17,24.0,148,359,41.2,57.0,3.3,35,50,70.0,20.7,113,309,36.6
Denver Nuggets,17,17,24.2,140,357,39.2,54.2,3.9,33,57,57.9,20.4,107,300,35.7
LA Clippers,18,18,22.0,142,350,40.6,56.4,3.3,31,53,58.5,18.6,111,297,37.4
Utah Jazz,19,19,20.3,142,349,40.7,54.9,3.9,43,67,64.2,16.4,99,282,35.1
Toronto Raptors,17,17,24.9,152,347,43.8,61.5,3.5,29,49,59.2,21.4,123,298,41.3
Cleveland Cavaliers,17,17,22.5,135,328,41.2,57.2,3.2,30,47,63.8,19.3,105,281,37.4
Oklahoma City Thunder,17,17,21.2,143,327,43.7,62.1,2.5,23,38,60.5,18.7,120,289,41.5
Brooklyn Nets,18,18,20.7,137,327,41.9,59.9,2.4,19,38,50.0,18.3,118,289,40.8
Milwaukee Bucks,16,16,22.3,126,321,39.3,54.4,4.2,29,61,47.5,18.1,97,260,37.3
Portland Trail Blazers,17,17,21.6,127,317,40.1,57.1,2.5,19,36,52.8,19.2,108,281,38.4
Miami Heat,18,18,20.5,127,315,40.3,56.3,3.1,26,47,55.3,17.4,101,268,37.7
Atlanta Hawks,17,17,20.5,120,312,38.5,52.6,3.4,32,51,62.7,17.2,88,261,33.7
Chicago Bulls,17,17,21.0,134,303,44.2,62.5,3.0,23,43,53.5,18.0,111,260,42.7
Phoenix Suns,17,17,21.0,122,300,40.7,57.8,2.7,19,39,48.7,18.3,103,261,39.5
Philadelphia 76ers,17,17,20.9,117,299,39.1,53.5,3.6,31,52,59.6,17.2,86,247,34.8
Washington Wizards,17,17,19.4,127,295,43.1,61.2,2.2,20,34,58.8,17.1,107,261,41.0
Los Angeles Lakers,16,16,19.9,113,291,38.8,53.4,3.3,28,48,58.3,16.6,85,243,35.0
Indiana Pacers,16,16,19.5,106,273,38.8,54.6,2.3,20,32,62.5,17.2,86,241,35.7
Dallas Mavericks,16,16,18.6,107,242,44.2,63.2,2.2,15,29,51.7,16.4,92,213,43.2
Sacramento Kings,16,16,15.7,98,220,44.5,62.7,2.6,18,36,50.0,13.2,80,184,43.5
