TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,61,61,26.7,624,1439,43.4,60.7,3.4,126,184,68.5,23.3,498,1255,39.7
Memphis Grizzlies,60,60,25.0,544,1347,40.4,56.7,3.4,105,183,57.4,21.6,439,1164,37.7
Minnesota Timberwolves,64,64,23.7,555,1344,41.3,57.6,3.7,116,210,55.2,20.0,439,1134,38.7
Charlotte Hornets,63,63,23.6,568,1335,42.5,59.6,3.4,113,190,59.5,20.3,455,1145,39.7
Orlando Magic,62,62,24.8,553,1335,41.4,58.1,3.1,108,169,63.9,21.6,445,1166,38.2
Los Angeles Lakers,62,62,22.4,529,1308,40.4,56.4,3.3,112,191,58.6,19.1,417,1117,37.3
New York Knicks,63,63,23.3,523,1302,40.2,56.5,2.8,97,155,62.6,20.5,426,1147,37.1
New Orleans Pelicans,62,62,24.1,517,1302,39.7,55.0,3.2,120,175,68.6,20.8,397,1127,35.2
Boston Celtics,62,62,23.2,552,1292,42.7,58.9,3.9,133,215,61.9,19.3,419,1077,38.9
Utah Jazz,63,63,22.2,529,1273,41.6,56.9,3.7,139,211,65.9,18.5,390,1062,36.7
Toronto Raptors,63,63,23.8,548,1240,44.2,62.5,2.8,93,144,64.6,21.0,455,1096,41.5
Golden State Warriors,61,61,22.5,527,1236,42.6,59.1,3.3,120,184,65.2,19.2,407,1052,38.7
Milwaukee Bucks,61,61,21.9,507,1232,41.2,56.4,4.1,131,231,56.7,17.8,376,1001,37.6
Denver Nuggets,63,63,22.4,488,1226,39.8,55.1,3.4,112,184,60.9,19.0,376,1042,36.1
Atlanta Hawks,62,62,21.8,511,1218,42.0,57.7,3.5,127,195,65.1,18.3,384,1023,37.5
Detroit Pistons,61,61,22.4,498,1206,41.3,57.4,3.2,109,175,62.3,19.1,389,1031,37.7
LA Clippers,64,64,21.4,530,1199,44.2,61.3,3.4,121,189,64.0,18.0,409,1010,40.5
San Antonio Spurs,61,61,21.5,551,1180,46.7,64.6,3.4,129,185,69.7,18.1,422,995,42.4
Oklahoma City Thunder,61,61,21.7,498,1173,42.5,60.7,2.1,69,115,60.0,19.5,429,1058,40.5
Chicago Bulls,61,61,21.9,472,1167,40.4,57.3,2.3,79,121,65.3,19.6,393,1046,37.6
Philadelphia 76ers,60,60,22.0,463,1124,41.2,56.8,3.7,113,191,59.2,18.2,350,933,37.5
Washington Wizards,61,61,20.3,448,1114,40.2,56.3,3.0,90,162,55.6,17.4,358,952,37.6
Indiana Pacers,63,63,19.9,480,1111,43.2,60.4,2.8,98,154,63.6,17.2,382,957,39.9
Portland Trail Blazers,61,61,20.8,471,1105,42.6,59.1,3.3,107,176,60.8,17.5,364,929,39.2
Brooklyn Nets,61,61,20.6,440,1104,39.9,55.8,3.1,89,164,54.3,17.6,351,940,37.3
Phoenix Suns,62,62,20.6,461,1097,42.0,59.0,2.8,89,149,59.7,17.8,372,948,39.2
Dallas Mavericks,63,63,20.4,467,1088,42.9,59.9,2.9,97,157,61.8,17.4,370,931,39.7
Cleveland Cavaliers,64,64,19.6,452,1052,43.0,60.0,2.6,94,139,67.6,17.0,358,913,39.2
Sacramento Kings,61,61,18.9,420,1029,40.8,57.9,2.5,69,135,51.1,16.4,351,894,39.3
Miami Heat,62,62,19.6,437,1005,43.5,60.7,2.9,91,147,61.9,16.7,346,858,40.3
