TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,39,39,26.7,388,919,42.2,58.9,3.5,81,122,66.4,23.2,307,797,38.5
Minnesota Timberwolves,40,40,25.5,364,914,39.8,55.6,3.8,75,136,55.1,21.7,289,778,37.1
Orlando Magic,40,40,25.5,354,893,39.6,56.0,2.9,62,101,61.4,22.6,292,792,36.9
New Orleans Pelicans,40,40,24.4,347,860,40.3,55.8,3.3,82,118,69.5,21.1,265,742,35.7
New York Knicks,40,40,24.0,338,848,39.9,56.0,2.8,64,99,64.6,21.2,274,749,36.6
Boston Celtics,40,40,23.3,363,841,43.2,59.1,4.2,95,153,62.1,19.0,268,688,39.0
Detroit Pistons,42,42,22.7,335,839,39.9,55.7,3.2,70,119,58.8,19.5,265,720,36.8
Memphis Grizzlies,38,38,24.5,333,837,39.8,55.6,3.5,68,118,57.6,21.1,265,719,36.9
Charlotte Hornets,40,40,23.4,352,829,42.5,59.4,3.5,71,125,56.8,19.9,281,704,39.9
Los Angeles Lakers,40,40,21.7,319,810,39.4,54.6,3.4,72,126,57.1,18.3,247,684,36.1
Golden State Warriors,40,40,22.4,328,808,40.6,56.3,3.0,74,108,68.5,19.4,254,700,36.3
Milwaukee Bucks,39,39,22.5,327,806,40.6,55.9,4.1,80,145,55.2,18.5,247,661,37.4
San Antonio Spurs,40,40,22.4,372,802,46.4,64.4,3.3,83,118,70.3,19.1,289,684,42.3
Toronto Raptors,39,39,24.9,348,801,43.4,61.6,2.9,57,92,62.0,22.1,291,709,41.0
Utah Jazz,42,42,21.1,327,791,41.3,56.2,3.7,92,138,66.7,17.4,235,653,36.0
Denver Nuggets,39,39,23.4,325,789,41.2,56.9,3.7,77,124,62.1,19.7,248,665,37.3
LA Clippers,41,41,21.4,331,775,42.7,58.6,3.6,85,129,65.9,17.8,246,646,38.1
Oklahoma City Thunder,39,39,21.6,323,758,42.6,61.3,1.8,40,65,61.5,19.7,283,693,40.8
Chicago Bulls,40,40,21.0,314,741,42.4,60.3,2.3,49,80,61.3,18.8,265,661,40.1
Atlanta Hawks,39,39,20.7,302,724,41.7,57.3,3.4,77,119,64.7,17.3,225,605,37.2
Washington Wizards,40,40,19.7,294,708,41.5,58.4,2.8,55,99,55.6,17.0,239,609,39.2
Portland Trail Blazers,38,38,21.3,282,702,40.2,55.8,3.3,63,110,57.3,17.9,219,592,37.0
Phoenix Suns,40,40,20.6,283,698,40.5,56.9,2.8,54,96,56.3,17.8,229,602,38.0
Cleveland Cavaliers,40,40,20.6,297,695,42.7,59.5,2.8,64,94,68.1,17.9,233,601,38.8
Indiana Pacers,40,40,19.6,283,695,40.7,56.7,2.8,61,98,62.2,16.9,222,597,37.2
Philadelphia 76ers,38,38,21.4,280,694,40.3,56.0,3.4,63,111,56.8,17.9,217,583,37.2
Dallas Mavericks,40,40,20.2,291,682,42.7,60.3,2.6,50,87,57.5,17.6,241,595,40.5
Brooklyn Nets,39,39,20.0,271,680,39.9,55.9,2.8,53,95,55.8,17.2,218,585,37.3
Miami Heat,40,40,19.5,277,654,42.4,59.7,2.6,50,88,56.8,16.9,227,566,40.1
Sacramento Kings,38,38,17.3,240,578,41.5,58.3,2.6,46,87,52.9,14.7,194,491,39.5
