TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,55,55,26.9,568,1314,43.2,60.3,3.6,120,177,67.8,23.3,448,1137,39.4
Minnesota Timberwolves,58,58,23.8,500,1222,40.9,57.2,3.7,102,189,54.0,20.1,398,1033,38.5
Memphis Grizzlies,54,54,24.9,482,1212,39.8,55.6,3.5,99,171,57.9,21.4,383,1041,36.8
Orlando Magic,55,55,25.2,496,1208,41.1,57.9,3.0,90,144,62.5,22.2,406,1064,38.2
Charlotte Hornets,56,56,23.9,509,1190,42.8,60.1,3.4,96,167,57.5,20.6,413,1023,40.4
New York Knicks,56,56,23.5,473,1169,40.5,57.1,2.7,84,135,62.2,20.8,389,1034,37.6
New Orleans Pelicans,56,56,23.7,465,1162,40.0,55.5,3.2,105,157,66.9,20.5,360,1005,35.8
Boston Celtics,55,55,23.1,488,1145,42.6,58.6,4.0,122,198,61.6,19.1,366,947,38.6
Los Angeles Lakers,55,55,21.9,461,1127,40.9,57.0,3.2,98,167,58.7,18.7,363,960,37.8
Utah Jazz,56,56,22.1,471,1114,42.3,57.9,3.7,124,186,66.7,18.4,347,928,37.4
Toronto Raptors,56,56,24.0,493,1113,44.3,62.7,2.8,83,128,64.8,21.3,410,985,41.6
Detroit Pistons,55,55,22.7,443,1098,40.3,56.3,3.1,93,151,61.6,19.6,350,947,37.0
Golden State Warriors,54,54,22.3,457,1086,42.1,58.1,3.3,110,162,67.9,18.9,347,924,37.6
Milwaukee Bucks,54,54,21.8,451,1086,41.5,57.0,4.0,115,198,58.1,17.8,336,888,37.8
LA Clippers,58,58,21.3,476,1079,44.1,61.2,3.4,108,170,63.5,18.0,368,909,40.5
Denver Nuggets,55,55,22.5,428,1068,40.1,55.5,3.4,99,161,61.5,19.1,329,907,36.3
Atlanta Hawks,55,55,21.5,446,1065,41.9,57.6,3.5,111,171,64.9,18.1,335,894,37.5
San Antonio Spurs,54,54,21.3,495,1031,48.0,66.5,3.4,114,164,69.5,17.9,381,867,43.9
Oklahoma City Thunder,54,54,21.3,433,1027,42.2,60.4,2.1,59,101,58.4,19.2,374,926,40.4
Indiana Pacers,56,56,20.3,434,1007,43.1,60.2,2.8,89,138,64.5,17.5,345,869,39.7
Portland Trail Blazers,55,55,20.8,419,997,42.0,58.1,3.4,99,164,60.4,17.4,320,833,38.4
Brooklyn Nets,54,54,20.8,398,986,40.4,56.7,3.0,76,144,52.8,17.7,322,842,38.2
Chicago Bulls,53,53,21.1,411,981,41.9,59.4,2.2,68,103,66.0,18.8,343,878,39.1
Philadelphia 76ers,53,53,21.6,409,979,41.8,57.9,3.5,94,159,59.1,18.1,315,820,38.4
Phoenix Suns,56,56,20.4,409,977,41.9,59.0,2.8,75,132,56.8,17.6,334,845,39.5
Washington Wizards,54,54,19.9,390,965,40.4,56.5,3.0,80,145,55.2,16.9,310,820,37.8
Dallas Mavericks,56,56,20.1,407,955,42.6,60.0,2.7,75,128,58.6,17.4,332,827,40.1
Cleveland Cavaliers,57,57,19.5,393,933,42.1,58.9,2.5,80,119,67.2,17.0,313,814,38.5
Miami Heat,55,55,20.0,389,909,42.8,60.0,2.9,77,130,59.2,17.1,312,779,40.1
Sacramento Kings,54,54,18.6,362,892,40.6,57.3,2.5,64,122,52.5,16.0,298,770,38.7
