TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,58,58,27.0,599,1386,43.2,60.4,3.5,124,181,68.5,23.5,475,1205,39.4
Memphis Grizzlies,58,58,25.0,527,1305,40.4,56.6,3.4,103,179,57.5,21.6,424,1126,37.7
Minnesota Timberwolves,61,61,23.9,529,1292,40.9,57.2,3.7,110,200,55.0,20.2,419,1092,38.4
Orlando Magic,60,60,24.7,537,1291,41.6,58.4,3.1,103,162,63.6,21.6,434,1129,38.4
Charlotte Hornets,60,60,23.7,545,1275,42.7,60.0,3.3,104,180,57.8,20.3,441,1095,40.3
Los Angeles Lakers,60,60,22.4,511,1261,40.5,56.5,3.2,107,182,58.8,19.2,404,1079,37.4
Boston Celtics,60,60,23.2,535,1258,42.5,58.6,3.9,131,213,61.5,19.3,404,1045,38.7
New Orleans Pelicans,60,60,23.8,497,1246,39.9,55.3,3.2,114,168,67.9,20.6,383,1078,35.5
Utah Jazz,61,61,22.4,522,1245,41.9,57.3,3.8,139,208,66.8,18.7,383,1037,36.9
New York Knicks,60,60,23.4,504,1243,40.5,57.1,2.8,92,148,62.2,20.6,412,1095,37.6
Toronto Raptors,60,60,23.8,524,1183,44.3,62.7,2.8,89,138,64.5,21.0,435,1045,41.6
Detroit Pistons,59,59,22.6,484,1180,41.0,57.1,3.2,104,168,61.9,19.4,380,1012,37.5
Milwaukee Bucks,58,58,21.9,483,1171,41.2,56.5,4.1,125,219,57.1,17.8,358,952,37.6
Golden State Warriors,58,58,22.3,497,1166,42.6,58.9,3.4,118,180,65.6,18.9,379,986,38.4
Denver Nuggets,60,60,22.4,459,1163,39.5,54.6,3.4,106,176,60.2,19.0,353,987,35.8
Atlanta Hawks,59,59,21.7,483,1155,41.8,57.6,3.4,119,183,65.0,18.3,364,972,37.4
LA Clippers,61,61,21.6,507,1146,44.2,61.5,3.4,112,179,62.6,18.2,395,967,40.8
San Antonio Spurs,59,59,21.5,537,1143,47.0,65.0,3.4,126,180,70.0,18.1,411,963,42.7
Chicago Bulls,58,58,21.8,457,1110,41.2,58.4,2.2,75,114,65.8,19.6,382,996,38.4
Oklahoma City Thunder,58,58,21.5,467,1108,42.1,60.2,2.2,67,111,60.4,19.3,400,997,40.1
Indiana Pacers,61,61,20.1,473,1084,43.6,60.9,2.8,98,151,64.9,17.3,375,933,40.2
Philadelphia 76ers,58,58,21.9,441,1083,40.7,56.1,3.7,107,181,59.1,18.2,334,902,37.0
Portland Trail Blazers,59,59,20.9,456,1071,42.6,58.9,3.4,106,175,60.6,17.5,350,896,39.1
Washington Wizards,58,58,20.3,427,1062,40.2,56.3,3.0,86,158,54.4,17.3,341,904,37.7
Phoenix Suns,60,60,20.6,444,1058,42.0,59.0,2.8,84,144,58.3,17.8,360,914,39.4
Dallas Mavericks,61,61,20.3,449,1049,42.8,59.9,2.9,90,148,60.8,17.4,359,901,39.8
Brooklyn Nets,58,58,20.6,416,1045,39.8,55.7,3.1,83,155,53.5,17.5,333,890,37.4
Cleveland Cavaliers,62,62,19.7,431,1020,42.3,59.0,2.6,89,134,66.4,17.1,342,886,38.6
Miami Heat,59,59,19.7,415,963,43.1,60.2,2.8,85,138,61.6,16.9,330,825,40.0
Sacramento Kings,58,58,18.7,389,963,40.4,57.2,2.4,65,126,51.6,16.2,324,837,38.7
