TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,41,41,26.8,412,967,42.6,59.5,3.6,86,129,66.7,23.2,326,838,38.9
Minnesota Timberwolves,42,42,25.5,387,956,40.5,56.5,3.9,80,145,55.2,21.6,307,811,37.9
Orlando Magic,42,42,25.1,369,928,39.8,56.1,2.9,65,106,61.3,22.3,304,822,37.0
New York Knicks,42,42,24.3,357,904,39.5,55.6,2.7,66,102,64.7,21.6,291,802,36.3
Boston Celtics,43,43,23.3,391,903,43.3,59.3,4.2,102,163,62.6,19.1,289,740,39.1
Detroit Pistons,45,45,22.8,363,903,40.2,56.0,3.3,78,131,59.5,19.5,285,772,36.9
Memphis Grizzlies,41,41,24.3,356,900,39.6,55.2,3.5,74,128,57.8,20.8,282,772,36.5
Charlotte Hornets,43,43,23.6,382,898,42.5,59.6,3.5,75,132,56.8,20.1,307,766,40.1
New Orleans Pelicans,42,42,24.3,365,897,40.7,56.2,3.4,87,124,70.2,20.9,278,773,36.0
Los Angeles Lakers,42,42,21.8,340,859,39.6,54.8,3.4,78,133,58.6,18.5,262,726,36.1
Milwaukee Bucks,42,42,22.2,349,855,40.8,56.2,4.0,86,156,55.1,18.1,263,699,37.6
Toronto Raptors,42,42,24.5,373,847,44.0,62.4,2.8,62,97,63.9,21.7,311,750,41.5
Utah Jazz,44,44,21.3,347,839,41.4,56.3,3.7,97,146,66.4,17.6,250,693,36.1
San Antonio Spurs,42,42,22.0,389,831,46.8,65.0,3.3,87,126,69.0,18.7,302,705,42.8
Golden State Warriors,41,41,22.3,335,823,40.7,56.5,3.0,75,111,67.6,19.3,260,712,36.5
Denver Nuggets,41,41,23.1,338,822,41.1,56.8,3.7,81,131,61.8,19.4,257,691,37.2
LA Clippers,43,43,21.5,349,813,42.9,58.8,3.6,91,136,66.9,17.9,258,677,38.1
Oklahoma City Thunder,42,42,21.2,338,797,42.4,61.0,1.8,41,69,59.4,19.4,297,728,40.8
Chicago Bulls,42,42,20.9,327,772,42.4,60.2,2.3,52,84,61.9,18.6,275,688,40.0
Atlanta Hawks,41,41,20.7,320,767,41.7,57.4,3.3,79,123,64.2,17.4,241,644,37.4
Philadelphia 76ers,41,41,21.8,315,765,41.2,57.1,3.6,72,127,56.7,18.2,243,638,38.1
Phoenix Suns,43,43,20.9,314,762,41.2,57.8,3.0,61,108,56.5,18.0,253,654,38.7
Portland Trail Blazers,41,41,21.2,305,754,40.5,55.8,3.6,74,127,58.3,17.6,231,627,36.8
Washington Wizards,42,42,19.7,307,744,41.3,57.9,2.8,59,107,55.1,16.9,248,637,38.9
Dallas Mavericks,43,43,20.2,314,742,42.3,59.8,2.6,55,95,57.9,17.6,259,647,40.0
Indiana Pacers,42,42,19.7,300,731,41.0,57.3,2.7,63,100,63.0,17.0,237,631,37.6
Cleveland Cavaliers,43,43,20.2,310,730,42.5,59.1,2.8,67,100,67.0,17.4,243,630,38.6
Brooklyn Nets,41,41,20.0,289,715,40.4,56.8,2.8,55,99,55.6,17.2,234,616,38.0
Miami Heat,43,43,19.6,302,704,42.9,60.2,2.7,59,98,60.2,16.8,243,606,40.1
Sacramento Kings,40,40,17.8,259,631,41.0,57.6,2.6,50,93,53.8,15.2,209,538,38.8
