TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,22,22,26.4,219,530,41.3,58.0,4.0,42,81,51.9,22.4,177,449,39.4
Houston Rockets,22,22,26.9,219,521,42.0,58.3,3.7,50,72,69.4,23.2,169,449,37.6
Boston Celtics,23,23,24.4,213,506,42.1,57.3,4.6,59,95,62.1,19.8,154,411,37.5
San Antonio Spurs,23,23,24.0,216,492,43.9,60.8,3.6,50,74,67.6,20.4,166,418,39.7
Orlando Magic,23,23,24.0,202,488,41.4,58.5,2.7,35,55,63.6,21.3,167,433,38.6
New York Knicks,22,22,24.2,207,485,42.7,60.3,2.7,36,54,66.7,21.5,171,431,39.7
Golden State Warriors,23,23,23.1,198,480,41.3,55.9,3.7,57,76,75.0,19.5,141,404,34.9
Detroit Pistons,24,24,22.6,176,477,36.9,51.8,2.9,34,61,55.7,19.8,142,416,34.1
Toronto Raptors,22,22,26.3,201,475,42.3,59.9,3.2,34,57,59.6,23.1,167,418,40.0
New Orleans Pelicans,22,22,24.4,194,475,40.8,56.6,3.3,44,65,67.7,21.1,150,410,36.6
Utah Jazz,25,25,20.5,191,467,40.9,55.5,3.8,55,87,63.2,16.7,136,380,35.8
LA Clippers,23,23,22.4,190,459,41.4,57.4,3.3,43,68,63.2,19.1,147,391,37.6
Denver Nuggets,22,22,24.0,176,455,38.7,53.6,3.6,40,69,58.0,20.3,136,386,35.2
Charlotte Hornets,22,22,23.3,185,453,40.8,57.2,3.5,37,69,53.6,19.7,148,384,38.5
Memphis Grizzlies,22,22,23.0,180,452,39.8,56.2,2.8,32,56,57.1,20.1,148,396,37.4
Milwaukee Bucks,21,21,22.4,168,423,39.7,55.0,4.1,39,78,50.0,18.3,129,345,37.4
Cleveland Cavaliers,23,23,21.8,178,422,42.2,58.8,3.0,38,58,65.5,18.8,140,364,38.5
Oklahoma City Thunder,22,22,20.8,178,416,42.8,61.1,2.2,26,43,60.5,18.7,152,373,40.8
Brooklyn Nets,24,24,19.8,169,416,40.6,57.3,2.6,30,54,55.6,17.2,139,362,38.4
Atlanta Hawks,23,23,20.4,161,413,39.0,53.0,3.6,45,72,62.5,16.8,116,341,34.0
Philadelphia 76ers,23,23,21.4,164,412,39.8,55.1,3.3,38,63,60.3,18.1,126,349,36.1
Chicago Bulls,22,22,21.7,182,411,44.3,62.9,2.7,29,51,56.9,19.0,153,360,42.5
Portland Trail Blazers,22,22,21.5,165,411,40.1,56.7,2.6,29,49,59.2,19.0,136,362,37.6
Indiana Pacers,22,22,21.1,163,406,40.1,56.3,2.7,32,52,61.5,18.4,131,354,37.0
Los Angeles Lakers,21,21,20.6,161,404,39.9,55.4,2.9,35,57,61.4,17.7,126,347,36.3
Miami Heat,23,23,19.6,157,388,40.5,57.0,2.7,29,53,54.7,16.9,128,335,38.2
Washington Wizards,23,23,18.4,162,376,43.1,61.2,2.1,26,44,59.1,16.2,136,332,41.0
Phoenix Suns,22,22,20.0,147,371,39.6,56.1,2.7,25,50,50.0,17.3,122,321,38.0
Dallas Mavericks,21,21,19.8,157,345,45.5,65.2,2.2,21,39,53.8,17.6,136,306,44.4
Sacramento Kings,20,20,16.9,132,298,44.3,62.1,2.8,26,49,53.1,14.1,106,249,42.6
