TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,16,16,27.5,161,403,40.0,56.1,4.1,31,60,51.7,23.4,130,343,37.9
New York Knicks,17,17,24.8,171,388,44.1,62.4,2.7,29,43,67.4,22.0,142,345,41.2
Houston Rockets,17,17,25.7,162,386,42.0,57.5,3.7,42,56,75.0,22.0,120,330,36.4
San Antonio Spurs,18,18,23.1,166,374,44.4,61.2,3.7,40,60,66.7,19.4,126,314,40.1
Detroit Pistons,18,18,23.1,136,368,37.0,51.6,3.0,28,47,59.6,20.2,108,321,33.6
Boston Celtics,16,16,25.1,150,366,41.0,56.3,4.5,38,66,57.6,20.6,112,300,37.3
Charlotte Hornets,18,18,23.0,147,365,40.3,56.3,3.8,30,61,49.2,19.2,117,304,38.5
Golden State Warriors,17,17,23.3,154,356,43.3,58.3,4.0,47,61,77.0,19.3,107,295,36.3
Orlando Magic,17,17,23.3,147,355,41.4,59.0,2.5,22,38,57.9,20.8,125,317,39.4
Toronto Raptors,17,17,24.9,152,347,43.8,61.5,3.5,29,49,59.2,21.4,123,298,41.3
LA Clippers,17,17,22.5,135,339,39.8,55.5,3.3,29,50,58.0,19.2,106,289,36.7
Memphis Grizzlies,17,17,22.2,140,338,41.4,58.7,2.5,23,38,60.5,19.7,117,300,39.0
Denver Nuggets,16,16,24.4,133,338,39.3,54.6,3.8,30,52,57.7,20.6,103,286,36.0
Utah Jazz,18,18,20.7,135,337,40.1,54.0,4.0,41,65,63.1,16.7,94,272,34.6
New Orleans Pelicans,16,16,23.5,140,333,42.0,58.0,3.4,34,48,70.8,20.1,106,285,37.2
Oklahoma City Thunder,16,16,21.8,139,316,44.0,62.3,2.6,23,38,60.5,19.2,116,278,41.7
Brooklyn Nets,17,17,21.0,129,311,41.5,59.5,2.4,17,36,47.2,18.6,112,275,40.7
Cleveland Cavaliers,16,16,22.1,123,303,40.6,56.8,3.1,25,42,59.5,19.1,98,261,37.5
Milwaukee Bucks,15,15,22.3,120,300,40.0,55.3,4.2,28,56,50.0,18.1,92,244,37.7
Portland Trail Blazers,16,16,21.4,119,296,40.2,57.6,2.4,16,33,48.5,19.0,103,263,39.2
Atlanta Hawks,16,16,20.4,109,296,36.8,50.2,3.3,30,48,62.5,17.1,79,248,31.9
Washington Wizards,17,17,19.4,127,295,43.1,61.2,2.2,20,34,58.8,17.1,107,261,41.0
Miami Heat,17,17,20.0,119,291,40.9,57.0,3.2,25,46,54.3,16.8,94,245,38.4
Philadelphia 76ers,16,16,21.4,112,289,38.8,53.1,3.7,29,50,58.0,17.7,83,239,34.7
Phoenix Suns,16,16,21.0,117,283,41.3,59.0,2.5,17,34,50.0,18.5,100,249,40.2
Los Angeles Lakers,15,15,20.3,108,276,39.1,53.6,3.5,28,47,59.6,16.8,80,229,34.9
Chicago Bulls,16,16,20.0,121,272,44.5,62.9,2.8,21,38,55.3,17.2,100,234,42.7
Indiana Pacers,15,15,19.7,101,259,39.0,54.6,2.4,20,32,62.5,17.3,81,227,35.7
Dallas Mavericks,16,16,18.6,107,242,44.2,63.2,2.2,15,29,51.7,16.4,92,213,43.2
Sacramento Kings,15,15,15.4,91,201,45.3,63.9,2.6,16,34,47.1,12.8,75,167,44.9
