TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,38,38,9.0,161,308,52.3,52.6,8.9,159,304,52.3,0.1,2,4,50.0
Los Angeles Lakers,36,36,8.2,133,277,48.0,48.6,8.0,130,268,48.5,0.3,3,9,33.3
Oklahoma City Thunder,35,35,8.6,129,271,47.6,47.6,8.6,129,271,47.6,0.0,0,0,-
Atlanta Hawks,36,35,8.3,138,266,51.9,51.9,8.1,138,261,52.9,0.2,0,5,0.0
Washington Wizards,37,37,8.1,117,266,44.0,44.0,8.0,117,264,44.3,0.1,0,2,0.0
Brooklyn Nets,35,35,8.5,116,258,45.0,45.3,8.4,114,255,44.7,0.1,2,3,66.7
Charlotte Hornets,36,36,8.0,121,256,47.3,47.7,7.8,119,249,47.8,0.2,2,7,28.6
San Antonio Spurs,35,34,8.1,127,253,50.2,50.6,7.8,125,243,51.4,0.3,2,10,20.0
Phoenix Suns,37,37,8.0,125,253,49.4,49.4,8.0,125,253,49.4,0.0,0,0,-
Portland Trail Blazers,35,35,8.1,129,248,52.0,52.0,8.0,129,245,52.7,0.1,0,3,0.0
Golden State Warriors,37,37,7.4,114,247,46.2,46.8,7.3,111,243,45.7,0.1,3,4,75.0
Minnesota Timberwolves,36,35,7.6,124,245,50.6,51.2,7.3,121,237,51.1,0.2,3,8,37.5
LA Clippers,37,37,7.3,111,241,46.1,46.7,7.1,108,233,46.4,0.2,3,8,37.5
Sacramento Kings,34,34,7.9,111,237,46.8,47.9,7.6,106,229,46.3,0.3,5,8,62.5
Dallas Mavericks,36,36,7.5,113,226,50.0,50.2,7.2,112,217,51.6,0.3,1,9,11.1
Indiana Pacers,36,36,7.1,94,224,42.0,42.6,6.8,91,216,42.1,0.3,3,8,37.5
Orlando Magic,37,36,6.7,109,218,50.0,50.0,6.7,109,217,50.2,0.0,0,1,0.0
Houston Rockets,35,35,7.0,109,217,50.2,50.2,6.9,109,214,50.9,0.1,0,3,0.0
Boston Celtics,36,36,6.6,99,214,46.3,46.5,6.5,98,210,46.7,0.1,1,4,25.0
Miami Heat,36,36,7.0,103,212,48.6,49.3,6.7,100,203,49.3,0.3,3,9,33.3
Chicago Bulls,35,35,6.9,87,211,41.2,41.7,6.7,85,205,41.5,0.2,2,6,33.3
Memphis Grizzlies,34,34,6.9,75,210,35.7,36.4,6.7,72,203,35.5,0.2,3,7,42.9
Milwaukee Bucks,35,35,6.4,106,204,52.0,52.5,6.2,104,197,52.8,0.2,2,7,28.6
Cleveland Cavaliers,36,36,6.7,98,203,48.3,48.8,6.5,96,198,48.5,0.2,2,5,40.0
Toronto Raptors,36,36,6.7,101,198,51.0,51.5,6.5,99,191,51.8,0.2,2,7,28.6
Denver Nuggets,35,35,6.5,98,198,49.5,49.5,6.3,98,192,51.0,0.2,0,6,0.0
New Orleans Pelicans,35,34,6.4,105,197,53.3,53.3,6.3,105,195,53.8,0.1,0,2,0.0
New York Knicks,36,36,5.9,90,188,47.9,47.9,5.8,90,186,48.4,0.1,0,2,0.0
Detroit Pistons,38,38,5.2,100,176,56.8,56.8,5.2,100,175,57.1,0.0,0,1,0.0
Philadelphia 76ers,34,34,6.1,83,176,47.2,47.7,5.8,81,168,48.2,0.3,2,8,25.0
