TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,29,29,9.0,121,236,51.3,51.5,8.9,120,233,51.5,0.1,1,3,33.3
Oklahoma City Thunder,26,26,9.1,104,216,48.1,48.1,9.1,104,216,48.1,0.0,0,0,-
Brooklyn Nets,28,28,8.7,98,214,45.8,46.3,8.7,96,212,45.3,0.1,2,2,100
Atlanta Hawks,27,26,8.8,108,210,51.4,51.4,8.6,108,206,52.4,0.2,0,4,0.0
Los Angeles Lakers,26,26,8.4,93,206,45.1,45.6,8.2,91,200,45.5,0.2,2,6,33.3
Washington Wizards,27,27,8.0,83,193,43.0,43.0,7.9,83,191,43.5,0.1,0,2,0.0
Portland Trail Blazers,26,26,8.3,101,187,54.0,54.0,8.1,101,184,54.9,0.1,0,3,0.0
Charlotte Hornets,27,27,7.8,98,187,52.4,52.7,7.7,97,183,53.0,0.2,1,4,25.0
Golden State Warriors,27,27,7.7,92,187,49.2,49.7,7.6,90,184,48.9,0.1,2,3,66.7
San Antonio Spurs,26,25,7.9,96,184,52.2,52.4,7.7,95,180,52.8,0.2,1,4,25.0
LA Clippers,28,28,7.4,85,184,46.2,47.0,7.0,82,176,46.6,0.3,3,8,37.5
Phoenix Suns,27,27,8.0,89,183,48.6,48.6,8.0,89,183,48.6,0.0,0,0,-
Sacramento Kings,25,25,8.1,83,179,46.4,47.8,7.8,78,172,45.3,0.3,5,7,71.4
Minnesota Timberwolves,26,25,7.4,84,175,48.0,48.3,7.2,83,170,48.8,0.2,1,5,20.0
Miami Heat,27,27,7.3,85,169,50.3,51.2,7.0,82,161,50.9,0.3,3,8,37.5
Houston Rockets,26,26,7.2,80,165,48.5,48.5,7.1,80,163,49.1,0.1,0,2,0.0
Orlando Magic,28,28,6.6,78,163,47.9,47.9,6.6,78,163,47.9,0.0,0,0,-
Chicago Bulls,26,26,7.2,67,163,41.1,41.7,7.0,65,157,41.4,0.3,2,6,33.3
Dallas Mavericks,26,26,7.5,78,162,48.1,48.5,7.2,77,156,49.4,0.3,1,6,16.7
Indiana Pacers,27,27,6.8,72,161,44.7,45.7,6.6,69,156,44.2,0.2,3,5,60.0
Memphis Grizzlies,26,26,7.0,63,161,39.1,40.1,6.7,60,155,38.7,0.3,3,6,50.0
Milwaukee Bucks,26,26,6.8,77,158,48.7,49.1,6.5,76,153,49.7,0.2,1,5,20.0
Cleveland Cavaliers,27,27,6.9,73,156,46.8,47.1,6.8,72,153,47.1,0.1,1,3,33.3
Toronto Raptors,27,27,7.0,77,154,50.0,50.0,6.8,77,150,51.3,0.2,0,4,0.0
Boston Celtics,27,27,6.0,65,147,44.2,44.6,5.9,64,143,44.8,0.2,1,4,25.0
Denver Nuggets,26,26,6.6,70,146,47.9,47.9,6.4,70,142,49.3,0.2,0,4,0.0
New York Knicks,27,27,5.9,68,145,46.9,46.9,5.9,68,143,47.6,0.1,0,2,0.0
New Orleans Pelicans,26,25,6.2,71,144,49.3,49.3,6.1,71,142,50.0,0.1,0,2,0.0
Philadelphia 76ers,26,26,6.2,65,137,47.4,47.8,6.0,64,132,48.5,0.2,1,5,20.0
Detroit Pistons,29,29,5.3,74,135,54.8,54.8,5.3,74,134,55.2,0.0,0,1,0.0
