TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,27,27,9.0,113,222,50.9,51.1,8.9,112,219,51.1,0.1,1,3,33.3
Brooklyn Nets,26,26,8.9,92,202,45.5,45.8,8.9,91,201,45.3,0.0,1,1,100
Oklahoma City Thunder,25,25,8.8,97,200,48.5,48.5,8.8,97,200,48.5,0.0,0,0,-
Los Angeles Lakers,24,24,8.8,90,198,45.5,45.7,8.5,89,193,46.1,0.2,1,5,20.0
Atlanta Hawks,25,24,8.9,98,196,50.0,50.0,8.8,98,193,50.8,0.1,0,3,0.0
Golden State Warriors,26,26,7.8,90,182,49.5,50.0,7.6,88,179,49.2,0.1,2,3,66.7
Washington Wizards,25,25,8.1,78,180,43.3,43.3,8.0,78,178,43.8,0.1,0,2,0.0
LA Clippers,26,26,7.6,83,176,47.2,48.0,7.2,80,168,47.6,0.3,3,8,37.5
Charlotte Hornets,25,25,7.9,91,175,52.0,52.3,7.7,90,171,52.6,0.2,1,4,25.0
San Antonio Spurs,24,23,7.8,90,168,53.6,53.9,7.7,89,165,53.9,0.1,1,3,33.3
Portland Trail Blazers,24,24,8.0,91,167,54.5,54.5,7.9,91,164,55.5,0.1,0,3,0.0
Phoenix Suns,25,25,7.9,77,167,46.1,46.1,7.9,77,167,46.1,0.0,0,0,-
Sacramento Kings,23,23,8.1,78,166,47.0,48.5,7.8,73,159,45.9,0.3,5,7,71.4
Minnesota Timberwolves,24,23,7.5,77,163,47.2,47.5,7.3,76,159,47.8,0.2,1,4,25.0
Miami Heat,25,25,7.4,81,159,50.9,51.6,7.0,79,152,52.0,0.3,2,7,28.6
Orlando Magic,26,26,6.8,76,155,49.0,49.0,6.8,76,155,49.0,0.0,0,0,-
Memphis Grizzlies,25,25,7.0,60,155,38.7,39.7,6.7,57,149,38.3,0.3,3,6,50.0
Dallas Mavericks,24,24,7.7,73,152,48.0,48.4,7.4,72,146,49.3,0.3,1,6,16.7
Chicago Bulls,24,24,7.4,61,152,40.1,40.8,7.1,59,146,40.4,0.3,2,6,33.3
Cleveland Cavaliers,25,25,7.0,68,149,45.6,46.0,6.9,67,146,45.9,0.1,1,3,33.3
Milwaukee Bucks,24,24,6.7,71,145,49.0,49.3,6.5,70,140,50.0,0.2,1,5,20.0
Houston Rockets,24,24,6.9,71,145,49.0,49.0,6.8,71,143,49.7,0.1,0,2,0.0
Toronto Raptors,25,25,6.9,71,143,49.7,49.7,6.8,71,140,50.7,0.1,0,3,0.0
Boston Celtics,26,26,6.1,63,142,44.4,44.4,5.9,63,139,45.3,0.1,0,3,0.0
Indiana Pacers,25,25,6.5,61,142,43.0,44.0,6.2,58,137,42.3,0.2,3,5,60.0
New Orleans Pelicans,24,24,6.6,70,140,50.0,50.0,6.5,70,138,50.7,0.1,0,2,0.0
Denver Nuggets,24,24,6.5,63,134,47.0,47.0,6.4,63,131,48.1,0.1,0,3,0.0
New York Knicks,25,25,5.8,59,132,44.7,44.7,5.7,59,130,45.4,0.1,0,2,0.0
Philadelphia 76ers,24,24,6.5,61,131,46.6,46.9,6.2,60,126,47.6,0.2,1,5,20.0
Detroit Pistons,27,27,5.2,68,122,55.7,55.7,5.1,68,121,56.2,0.0,0,1,0.0
