TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,25,25,9.1,106,207,51.2,51.4,9.0,105,204,51.5,0.1,1,3,33.3
Atlanta Hawks,23,23,9.2,93,186,50.0,50.0,9.0,93,183,50.8,0.1,0,3,0.0
Brooklyn Nets,24,24,8.8,83,184,45.1,45.4,8.7,82,183,44.8,0.0,1,1,100
Oklahoma City Thunder,22,22,9.1,88,181,48.6,48.6,9.1,88,181,48.6,0.0,0,0,-
Los Angeles Lakers,21,21,8.8,77,173,44.5,44.8,8.6,76,168,45.2,0.3,1,5,20.0
Golden State Warriors,23,23,7.8,79,161,49.1,49.7,7.6,77,158,48.7,0.1,2,3,66.7
San Antonio Spurs,23,22,7.8,86,160,53.8,54.1,7.7,85,157,54.1,0.1,1,3,33.3
LA Clippers,23,23,7.8,71,159,44.7,45.6,7.4,68,151,45.0,0.4,3,8,37.5
Washington Wizards,23,23,7.8,71,159,44.7,44.7,7.7,71,157,45.2,0.1,0,2,0.0
Portland Trail Blazers,22,22,8.1,86,155,55.5,55.5,8.0,86,152,56.6,0.2,0,3,0.0
Phoenix Suns,22,22,8.3,68,154,44.2,44.2,8.3,68,154,44.2,0.0,0,0,-
Minnesota Timberwolves,22,21,7.4,68,149,45.6,46.0,7.2,67,145,46.2,0.2,1,4,25.0
Charlotte Hornets,22,22,7.6,75,148,50.7,51.0,7.4,74,144,51.4,0.2,1,4,25.0
Miami Heat,23,23,7.4,74,147,50.3,51.0,7.1,72,140,51.4,0.4,2,7,28.6
Orlando Magic,23,23,6.9,68,140,48.6,48.6,6.9,68,140,48.6,0.0,0,0,-
Chicago Bulls,22,22,7.4,55,140,39.3,40.0,7.1,53,134,39.6,0.3,2,6,33.3
Sacramento Kings,20,20,7.8,66,138,47.8,49.6,7.4,61,131,46.6,0.4,5,7,71.4
Memphis Grizzlies,22,22,7.0,56,137,40.9,42.0,6.7,53,131,40.5,0.3,3,6,50.0
Houston Rockets,22,22,6.9,65,133,48.9,48.9,6.8,65,131,49.6,0.1,0,2,0.0
Dallas Mavericks,21,21,7.6,62,132,47.0,47.3,7.3,61,127,48.0,0.3,1,5,20.0
Cleveland Cavaliers,23,23,6.8,58,132,43.9,44.3,6.7,57,129,44.2,0.2,1,3,33.3
Toronto Raptors,22,22,7.2,63,130,48.5,48.5,7.0,63,127,49.6,0.2,0,3,0.0
Boston Celtics,23,23,6.2,59,128,46.1,46.1,6.1,59,126,46.8,0.1,0,2,0.0
Philadelphia 76ers,23,23,6.6,59,127,46.5,46.9,6.4,58,123,47.2,0.2,1,4,25.0
New Orleans Pelicans,22,22,6.5,65,126,51.6,51.6,6.4,65,124,52.4,0.1,0,2,0.0
Denver Nuggets,22,22,6.5,58,124,46.8,46.8,6.4,58,121,47.9,0.2,0,3,0.0
New York Knicks,22,22,6.1,55,123,44.7,44.7,6.0,55,121,45.5,0.1,0,2,0.0
Milwaukee Bucks,21,21,6.4,61,121,50.4,50.8,6.2,60,117,51.3,0.2,1,4,25.0
Indiana Pacers,22,22,6.1,48,117,41.0,41.5,6.0,47,115,40.9,0.1,1,2,50.0
Detroit Pistons,24,24,5.5,63,115,54.8,54.8,5.4,63,114,55.3,0.0,0,1,0.0
