TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,35,35,9.1,146,285,51.2,51.4,9.0,145,282,51.4,0.1,1,3,33.3
Oklahoma City Thunder,33,33,8.7,123,261,47.1,47.1,8.7,123,261,47.1,0.0,0,0,-
Atlanta Hawks,33,32,8.6,128,251,51.0,51.0,8.4,128,247,51.8,0.1,0,4,0.0
Los Angeles Lakers,33,33,8.1,115,250,46.0,46.6,7.8,112,241,46.5,0.3,3,9,33.3
Brooklyn Nets,33,33,8.7,115,249,46.2,46.6,8.6,113,246,45.9,0.1,2,3,66.7
Washington Wizards,34,34,7.9,104,240,43.3,43.3,7.9,104,238,43.7,0.1,0,2,0.0
San Antonio Spurs,32,31,8.3,121,237,51.1,51.5,8.1,119,230,51.7,0.2,2,7,28.6
Portland Trail Blazers,33,33,8.2,125,236,53.0,53.0,8.1,125,233,53.6,0.1,0,3,0.0
Phoenix Suns,34,34,8.0,113,231,48.9,48.9,8.0,113,231,48.9,0.0,0,0,-
Golden State Warriors,34,34,7.6,106,230,46.1,46.7,7.4,103,226,45.6,0.1,3,4,75.0
Charlotte Hornets,33,33,7.9,113,229,49.3,49.6,7.7,112,225,49.8,0.1,1,4,25.0
Sacramento Kings,31,31,8.1,103,223,46.2,47.3,7.9,98,216,45.4,0.3,5,7,71.4
LA Clippers,34,34,7.4,100,223,44.8,45.5,7.1,97,215,45.1,0.3,3,8,37.5
Dallas Mavericks,34,34,7.7,107,218,49.1,49.3,7.4,106,209,50.7,0.3,1,9,11.1
Minnesota Timberwolves,33,32,7.3,105,216,48.6,49.1,7.1,103,210,49.0,0.2,2,6,33.3
Orlando Magic,34,34,6.9,103,206,50.0,50.0,6.8,103,205,50.2,0.0,0,1,0.0
Houston Rockets,32,32,7.1,98,200,49.0,49.0,7.0,98,197,49.7,0.1,0,3,0.0
Miami Heat,33,33,7.1,97,200,48.5,49.3,6.8,94,191,49.2,0.3,3,9,33.3
Cleveland Cavaliers,34,34,6.9,95,198,48.0,48.5,6.7,93,193,48.2,0.2,2,5,40.0
Indiana Pacers,33,33,6.8,84,198,42.4,43.2,6.6,81,192,42.2,0.2,3,6,50.0
Boston Celtics,34,34,6.4,92,197,46.7,47.0,6.3,91,193,47.2,0.1,1,4,25.0
Memphis Grizzlies,32,32,6.8,74,196,37.8,38.5,6.6,71,189,37.6,0.2,3,7,42.9
Milwaukee Bucks,33,33,6.4,98,192,51.0,51.6,6.2,96,185,51.9,0.2,2,7,28.6
Chicago Bulls,32,32,6.9,77,191,40.3,40.8,6.6,75,185,40.5,0.2,2,6,33.3
Toronto Raptors,33,33,6.8,94,183,51.4,51.9,6.5,92,176,52.3,0.3,2,7,28.6
New Orleans Pelicans,32,31,6.3,92,181,50.8,50.8,6.3,92,179,51.4,0.1,0,2,0.0
New York Knicks,34,34,5.9,86,180,47.8,47.8,5.9,86,178,48.3,0.1,0,2,0.0
Denver Nuggets,32,32,6.4,87,176,49.4,49.4,6.2,87,171,50.9,0.2,0,5,0.0
Philadelphia 76ers,32,32,5.8,76,158,48.1,48.4,5.6,75,152,49.3,0.2,1,6,16.7
Detroit Pistons,35,35,5.0,88,154,57.1,57.1,5.0,88,153,57.5,0.0,0,1,0.0
