TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,49,49,8.5,183,374,48.9,49.3,8.4,180,368,48.9,0.1,3,6,50.0
Brooklyn Nets,46,46,9.2,165,371,44.5,45.0,9.1,161,366,44.0,0.1,4,5,80.0
Los Angeles Lakers,47,47,8.2,178,362,49.2,49.7,8.0,174,351,49.6,0.3,4,11,36.4
Oklahoma City Thunder,47,47,8.6,171,360,47.5,47.6,8.5,170,357,47.6,0.1,1,3,33.3
Atlanta Hawks,47,46,8.1,167,343,48.7,48.7,8.0,167,338,49.4,0.1,0,5,0.0
Minnesota Timberwolves,48,47,7.9,176,335,52.5,53.0,7.6,173,324,53.4,0.3,3,11,27.3
Charlotte Hornets,47,47,7.8,153,323,47.4,47.8,7.5,150,314,47.8,0.2,3,9,33.3
Washington Wizards,46,46,7.8,146,323,45.2,45.4,7.7,145,318,45.6,0.1,1,5,20.0
Phoenix Suns,48,48,7.9,157,322,48.8,48.8,7.9,157,322,48.8,0.0,0,0,-
San Antonio Spurs,45,44,7.8,161,314,51.3,51.6,7.5,159,303,52.5,0.3,2,11,18.2
Portland Trail Blazers,46,46,7.8,165,312,52.9,52.9,7.7,165,308,53.6,0.1,0,4,0.0
LA Clippers,49,49,7.2,139,310,44.8,45.3,7.0,136,301,45.2,0.2,3,9,33.3
Indiana Pacers,48,48,7.2,133,308,43.2,43.7,7.0,130,297,43.8,0.3,3,11,27.3
Sacramento Kings,45,45,7.7,150,306,49.0,49.8,7.5,145,298,48.7,0.2,5,8,62.5
Memphis Grizzlies,46,46,7.3,125,305,41.0,41.6,7.1,121,296,40.9,0.2,4,9,44.4
Golden State Warriors,46,46,7.3,144,304,47.4,47.9,7.2,141,300,47.0,0.1,3,4,75.0
Houston Rockets,46,46,7.2,151,292,51.7,51.9,7.0,150,286,52.4,0.1,1,6,16.7
Dallas Mavericks,48,48,7.1,142,288,49.3,49.7,6.8,140,278,50.4,0.2,2,10,20.0
Miami Heat,48,48,7.2,129,287,44.9,45.5,6.9,126,275,45.8,0.3,3,12,25.0
Boston Celtics,47,47,6.6,126,280,45.0,45.2,6.4,125,273,45.8,0.2,1,7,14.3
Cleveland Cavaliers,48,48,6.8,123,273,45.1,45.6,6.6,120,265,45.3,0.2,3,8,37.5
Denver Nuggets,47,47,6.6,135,268,50.4,50.4,6.4,135,262,51.5,0.1,0,6,0.0
Chicago Bulls,44,44,6.8,114,264,43.2,43.6,6.7,112,258,43.4,0.2,2,6,33.3
Orlando Magic,46,45,6.5,136,263,51.7,51.9,6.4,135,260,51.9,0.1,1,3,33.3
New York Knicks,48,48,6.2,123,263,46.8,47.0,6.1,122,260,46.9,0.1,1,3,33.3
New Orleans Pelicans,47,45,6.3,137,260,52.7,52.7,6.2,137,257,53.3,0.1,0,3,0.0
Toronto Raptors,48,48,6.5,126,260,48.5,49.0,6.3,123,252,48.8,0.2,3,8,37.5
Milwaukee Bucks,46,46,6.1,130,258,50.4,50.8,5.9,128,250,51.2,0.2,2,8,25.0
Philadelphia 76ers,46,46,6.2,112,245,45.7,46.1,5.9,110,234,47.0,0.3,2,11,18.2
Detroit Pistons,47,47,5.4,128,225,56.9,56.9,5.4,128,223,57.4,0.0,0,2,0.0
