TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,45,45,8.5,172,342,50.3,50.6,8.3,170,337,50.4,0.1,2,5,40.0
Oklahoma City Thunder,43,43,8.7,162,335,48.4,48.5,8.6,161,332,48.5,0.1,1,3,33.3
Los Angeles Lakers,42,42,8.3,158,328,48.2,48.6,8.1,155,318,48.7,0.3,3,10,30.0
Brooklyn Nets,41,41,9.0,139,321,43.3,43.9,8.8,135,316,42.7,0.1,4,5,80.0
Atlanta Hawks,42,41,8.3,157,315,49.8,49.8,8.2,157,310,50.6,0.1,0,5,0.0
Charlotte Hornets,43,43,8.1,144,307,46.9,47.4,7.9,141,299,47.2,0.2,3,8,37.5
Washington Wizards,43,43,7.9,139,306,45.4,45.4,7.8,139,303,45.9,0.1,0,3,0.0
San Antonio Spurs,42,41,7.9,153,298,51.3,51.7,7.6,151,287,52.6,0.3,2,11,18.2
Minnesota Timberwolves,43,42,7.6,150,292,51.4,51.9,7.3,147,281,52.3,0.3,3,11,27.3
Portland Trail Blazers,41,41,8.1,153,287,53.3,53.3,8.0,153,284,53.9,0.1,0,3,0.0
Sacramento Kings,41,41,7.8,137,284,48.2,49.1,7.6,132,276,47.8,0.2,5,8,62.5
LA Clippers,44,44,7.3,130,284,45.8,46.3,7.1,127,275,46.2,0.2,3,9,33.3
Phoenix Suns,44,44,7.6,139,283,49.1,49.1,7.6,139,283,49.1,0.0,0,0,-
Indiana Pacers,43,43,7.3,115,279,41.2,41.8,7.0,112,268,41.8,0.3,3,11,27.3
Golden State Warriors,41,41,7.5,130,276,47.1,47.6,7.4,127,272,46.7,0.1,3,4,75.0
Memphis Grizzlies,41,41,7.4,114,275,41.5,42.2,7.2,110,266,41.4,0.2,4,9,44.4
Dallas Mavericks,43,43,7.3,129,267,48.3,48.5,7.0,128,258,49.6,0.2,1,9,11.1
Houston Rockets,42,42,7.1,135,263,51.3,51.3,7.0,135,259,52.1,0.1,0,4,0.0
Chicago Bulls,43,43,6.9,113,260,43.5,43.8,6.7,111,254,43.7,0.2,2,6,33.3
Miami Heat,43,43,7.2,118,258,45.7,46.3,6.8,115,246,46.7,0.3,3,12,25.0
Boston Celtics,43,43,6.5,112,252,44.4,44.6,6.3,111,245,45.3,0.2,1,7,14.3
Orlando Magic,43,42,6.6,128,248,51.6,51.8,6.5,127,245,51.8,0.1,1,3,33.3
Cleveland Cavaliers,43,43,6.8,114,247,46.2,46.8,6.6,111,240,46.3,0.2,3,7,42.9
Milwaukee Bucks,42,42,6.2,120,238,50.4,50.8,6.0,118,230,51.3,0.2,2,8,25.0
New Orleans Pelicans,43,41,6.3,123,237,51.9,51.9,6.2,123,234,52.6,0.1,0,3,0.0
Denver Nuggets,42,42,6.4,112,234,47.9,47.9,6.2,112,228,49.1,0.2,0,6,0.0
New York Knicks,43,43,6.0,112,230,48.7,48.9,6.0,111,227,48.9,0.1,1,3,33.3
Toronto Raptors,42,42,6.5,110,224,49.1,49.6,6.3,108,217,49.8,0.2,2,7,28.6
Philadelphia 76ers,41,41,6.2,99,218,45.4,45.9,6.0,97,209,46.4,0.3,2,9,22.2
Detroit Pistons,46,46,5.4,123,217,56.7,56.7,5.3,123,215,57.2,0.0,0,2,0.0
