TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,54,54,9.2,199,436,45.6,46.1,9.1,195,430,45.3,0.1,4,6,66.7
Los Angeles Lakers,55,55,8.1,208,415,50.1,50.8,7.8,202,402,50.2,0.3,6,13,46.2
Utah Jazz,55,55,8.3,204,413,49.4,49.9,8.2,200,406,49.3,0.1,4,7,57.1
Oklahoma City Thunder,54,54,8.4,199,404,49.3,49.4,8.3,198,401,49.4,0.1,1,3,33.3
Atlanta Hawks,55,54,7.9,194,391,49.6,49.6,7.8,194,385,50.4,0.1,0,6,0.0
Phoenix Suns,56,56,8.2,192,391,49.1,49.1,8.2,192,391,49.1,0.0,0,0,-
Washington Wizards,53,53,8.2,185,389,47.6,47.7,8.0,184,382,48.2,0.1,1,7,14.3
Minnesota Timberwolves,57,56,7.7,202,387,52.2,52.6,7.4,199,373,53.4,0.3,3,14,21.4
San Antonio Spurs,53,52,7.9,194,374,51.9,52.1,7.6,192,363,52.9,0.2,2,11,18.2
Charlotte Hornets,55,55,7.6,174,370,47.0,47.4,7.4,171,361,47.4,0.2,3,9,33.3
LA Clippers,57,57,7.4,172,369,46.6,47.2,7.2,168,359,46.8,0.2,4,10,40.0
Sacramento Kings,53,53,7.6,181,360,50.3,51.0,7.5,176,352,50.0,0.2,5,8,62.5
Indiana Pacers,55,55,7.3,157,357,44.0,44.4,7.1,154,346,44.5,0.2,3,11,27.3
Memphis Grizzlies,54,54,7.3,147,357,41.2,41.7,7.1,143,347,41.2,0.2,4,10,40.0
Portland Trail Blazers,54,54,7.6,191,356,53.7,53.7,7.5,191,351,54.4,0.1,0,5,0.0
Houston Rockets,54,54,7.3,176,351,50.1,50.3,7.2,175,345,50.7,0.1,1,6,16.7
Golden State Warriors,53,53,7.2,162,344,47.1,47.5,7.1,159,340,46.8,0.1,3,4,75.0
Dallas Mavericks,55,55,7.1,165,329,50.2,50.5,6.9,163,319,51.1,0.2,2,10,20.0
Cleveland Cavaliers,56,56,7.0,140,329,42.6,43.0,6.8,137,321,42.7,0.2,3,8,37.5
Miami Heat,54,54,7.3,149,326,45.7,46.3,7.0,145,312,46.5,0.3,4,14,28.6
Boston Celtics,54,54,6.7,148,325,45.5,45.7,6.5,147,318,46.2,0.1,1,7,14.3
Chicago Bulls,53,53,6.8,139,318,43.7,44.0,6.7,137,312,43.9,0.1,2,6,33.3
Orlando Magic,55,54,6.5,163,314,51.9,52.2,6.5,161,310,51.9,0.1,2,4,50.0
Denver Nuggets,55,55,6.5,154,311,49.5,49.7,6.4,153,304,50.3,0.1,1,7,14.3
New Orleans Pelicans,56,53,6.2,162,305,53.1,53.1,6.2,162,302,53.6,0.1,0,3,0.0
Milwaukee Bucks,54,54,6.1,151,305,49.5,50.0,5.9,148,296,50.0,0.2,3,9,33.3
New York Knicks,56,56,6.1,145,305,47.5,47.7,6.0,144,300,48.0,0.1,1,5,20.0
Toronto Raptors,55,55,6.5,147,296,49.7,50.3,6.3,143,287,49.8,0.2,4,9,44.4
Philadelphia 76ers,52,52,6.4,132,285,46.3,46.7,6.1,130,273,47.6,0.3,2,12,16.7
Detroit Pistons,54,54,5.5,147,263,55.9,55.9,5.5,147,260,56.5,0.1,0,3,0.0
