TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Atlanta Hawks,11,11,9.5,4.6,8.7,53.1,53.1,9.4,4.6,8.6,53.7,0.1,0.0,0.1,0.0
Los Angeles Lakers,11,11,9.2,3.4,8.4,39.8,40.3,8.7,3.3,8.0,40.9,0.5,0.1,0.5,20.0
San Antonio Spurs,12,12,8.6,4.0,7.9,50.5,51.1,8.4,3.9,7.8,50.5,0.2,0.1,0.2,50.0
Utah Jazz,13,13,8.5,4.1,7.8,52.5,53.0,8.3,4.0,7.6,52.5,0.2,0.1,0.1,50.0
Oklahoma City Thunder,11,11,8.5,3.7,7.6,48.8,48.8,8.5,3.7,7.6,48.8,0.0,0.0,0.0,-
Phoenix Suns,11,11,9.2,3.4,7.6,44.0,44.0,9.2,3.4,7.6,44.0,0.0,0.0,0.0,-
Charlotte Hornets,12,12,8.6,3.6,7.5,47.8,47.8,8.4,3.6,7.3,48.9,0.2,0.0,0.2,0.0
Sacramento Kings,10,10,8.2,3.7,7.2,51.4,54.2,7.5,3.3,6.6,50.0,0.7,0.4,0.6,66.7
Memphis Grizzlies,12,12,7.8,3.1,7.1,43.5,44.7,7.4,2.9,6.8,43.2,0.4,0.2,0.3,50.0
LA Clippers,12,12,7.7,3.3,6.9,47.0,47.6,7.5,3.2,6.8,46.9,0.2,0.1,0.2,50.0
Orlando Magic,12,12,7.7,3.1,6.9,44.6,44.6,7.7,3.1,6.9,44.6,0.0,0.0,0.0,-
Minnesota Timberwolves,12,11,7.2,3.5,6.8,51.9,52.5,7.0,3.4,6.6,51.9,0.2,0.1,0.2,50.0
Portland Trail Blazers,11,11,7.7,3.6,6.7,54.1,54.1,7.6,3.6,6.6,54.8,0.1,0.0,0.1,0.0
Brooklyn Nets,12,12,7.8,2.5,6.6,38.0,38.0,7.8,2.5,6.6,38.0,0.0,0.0,0.0,-
Chicago Bulls,13,13,7.5,2.8,6.5,42.9,42.9,7.3,2.8,6.3,43.9,0.2,0.0,0.1,0.0
Golden State Warriors,11,11,7.0,3.5,6.3,56.5,57.2,6.9,3.5,6.2,55.9,0.1,0.1,0.1,100
Miami Heat,11,11,7.6,3.4,6.3,53.6,55.1,6.9,3.2,5.7,55.6,0.7,0.2,0.6,33.3
Denver Nuggets,11,11,7.1,3.0,6.3,47.8,47.8,7.0,3.0,6.2,48.5,0.1,0.0,0.1,0.0
Washington Wizards,11,11,7.1,2.9,6.3,46.4,46.4,7.1,2.9,6.3,46.4,0.0,0.0,0.0,-
Dallas Mavericks,10,10,7.5,3.1,6.2,50.0,50.0,7.4,3.1,6.1,50.8,0.1,0.0,0.1,0.0
Houston Rockets,12,12,6.9,2.7,6.1,43.8,43.8,6.8,2.7,6.0,44.4,0.1,0.0,0.1,0.0
Toronto Raptors,12,12,7.1,2.8,5.8,48.6,48.6,7.0,2.8,5.8,49.3,0.1,0.0,0.1,0.0
Milwaukee Bucks,11,11,6.3,2.8,5.7,49.2,50.0,6.1,2.7,5.5,49.2,0.2,0.1,0.2,50.0
Cleveland Cavaliers,11,11,6.6,2.5,5.5,44.3,44.3,6.6,2.5,5.5,44.3,0.0,0.0,0.0,-
New Orleans Pelicans,11,11,5.9,2.8,5.3,53.4,53.4,5.9,2.8,5.3,53.4,0.0,0.0,0.0,-
New York Knicks,11,11,5.5,1.9,5.2,36.8,36.8,5.4,1.9,5.1,37.5,0.1,0.0,0.1,0.0
Philadelphia 76ers,11,11,6.2,2.4,5.1,46.4,46.4,6.1,2.4,5.0,47.3,0.1,0.0,0.1,0.0
Boston Celtics,11,11,5.6,1.8,5.1,35.7,35.7,5.5,1.8,5.0,36.4,0.1,0.0,0.1,0.0
Indiana Pacers,11,11,5.8,1.7,5.0,34.5,35.5,5.7,1.6,4.9,33.3,0.1,0.1,0.1,100
Detroit Pistons,12,12,4.9,2.3,4.5,50.0,50.0,4.9,2.3,4.5,50.0,0.0,0.0,0.0,-
