TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,44,44,8.5,171,337,50.7,51.0,8.4,169,332,50.9,0.1,2,5,40.0
Oklahoma City Thunder,42,42,8.8,160,329,48.6,48.8,8.7,159,326,48.8,0.1,1,3,33.3
Los Angeles Lakers,42,42,8.3,158,328,48.2,48.6,8.1,155,318,48.7,0.3,3,10,30.0
Brooklyn Nets,41,41,9.0,139,321,43.3,43.9,8.8,135,316,42.7,0.1,4,5,80.0
Charlotte Hornets,43,43,8.1,144,307,46.9,47.4,7.9,141,299,47.2,0.2,3,8,37.5
Atlanta Hawks,41,40,8.2,152,303,50.2,50.2,8.1,152,298,51.0,0.1,0,5,0.0
Washington Wizards,42,42,8.0,136,302,45.0,45.0,7.9,136,299,45.5,0.1,0,3,0.0
San Antonio Spurs,42,41,7.9,153,298,51.3,51.7,7.6,151,287,52.6,0.3,2,11,18.2
Portland Trail Blazers,41,41,8.1,153,287,53.3,53.3,8.0,153,284,53.9,0.1,0,3,0.0
Minnesota Timberwolves,42,41,7.6,147,287,51.2,51.7,7.4,144,277,52.0,0.3,3,10,30.0
Phoenix Suns,43,43,7.7,139,281,49.5,49.5,7.7,139,281,49.5,0.0,0,0,-
Sacramento Kings,40,40,7.9,135,280,48.2,49.1,7.7,130,272,47.8,0.2,5,8,62.5
LA Clippers,43,43,7.3,128,277,46.2,46.8,7.1,125,268,46.6,0.2,3,9,33.3
Golden State Warriors,41,41,7.5,130,276,47.1,47.6,7.4,127,272,46.7,0.1,3,4,75.0
Memphis Grizzlies,41,41,7.4,114,275,41.5,42.2,7.2,110,266,41.4,0.2,4,9,44.4
Dallas Mavericks,43,43,7.3,129,267,48.3,48.5,7.0,128,258,49.6,0.2,1,9,11.1
Indiana Pacers,42,42,7.1,110,265,41.5,42.1,6.8,107,254,42.1,0.3,3,11,27.3
Miami Heat,43,43,7.2,118,258,45.7,46.3,6.8,115,246,46.7,0.3,3,12,25.0
Houston Rockets,41,41,7.0,127,253,50.2,50.2,6.9,127,249,51.0,0.1,0,4,0.0
Boston Celtics,43,43,6.5,112,252,44.4,44.6,6.3,111,245,45.3,0.2,1,7,14.3
Chicago Bulls,42,42,6.8,109,250,43.6,44.0,6.6,107,244,43.9,0.2,2,6,33.3
Cleveland Cavaliers,43,43,6.8,114,247,46.2,46.8,6.6,111,240,46.3,0.2,3,7,42.9
Orlando Magic,42,41,6.6,126,244,51.6,51.8,6.5,125,241,51.9,0.1,1,3,33.3
Milwaukee Bucks,42,42,6.2,120,238,50.4,50.8,6.0,118,230,51.3,0.2,2,8,25.0
New Orleans Pelicans,42,40,6.2,121,231,52.4,52.4,6.2,121,228,53.1,0.1,0,3,0.0
Denver Nuggets,41,41,6.5,110,230,47.8,47.8,6.3,110,224,49.1,0.2,0,6,0.0
New York Knicks,42,42,6.1,109,225,48.4,48.7,6.0,108,222,48.6,0.1,1,3,33.3
Toronto Raptors,42,42,6.5,110,224,49.1,49.6,6.3,108,217,49.8,0.2,2,7,28.6
Philadelphia 76ers,41,41,6.2,99,218,45.4,45.9,6.0,97,209,46.4,0.3,2,9,22.2
Detroit Pistons,45,45,5.3,118,209,56.5,56.5,5.2,118,207,57.0,0.1,0,2,0.0
