TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,69,69,8.9,253,541,46.8,47.1,8.8,249,534,46.6,0.1,4,7,57.1
Washington Wizards,69,69,8.3,249,515,48.3,48.4,8.2,248,507,48.9,0.1,1,8,12.5
Utah Jazz,69,69,8.1,248,511,48.5,48.9,8.0,244,503,48.5,0.1,4,8,50.0
Los Angeles Lakers,69,69,7.8,255,507,50.3,51.3,7.5,245,488,50.2,0.3,10,19,52.6
Oklahoma City Thunder,69,69,8.2,243,498,48.8,49.1,8.0,240,490,49.0,0.1,3,8,37.5
Minnesota Timberwolves,69,68,7.7,246,469,52.5,53.0,7.4,241,451,53.4,0.3,5,18,27.8
Atlanta Hawks,69,67,7.6,232,469,49.5,49.5,7.5,232,463,50.1,0.1,0,6,0.0
Phoenix Suns,69,69,7.9,220,465,47.3,47.4,7.8,219,464,47.2,0.0,1,1,100.0
Golden State Warriors,68,68,7.5,212,461,46.0,46.4,7.4,208,455,45.7,0.1,4,6,66.7
San Antonio Spurs,67,66,7.6,231,460,50.2,50.4,7.4,229,448,51.1,0.2,2,12,16.7
Charlotte Hornets,71,71,7.2,212,457,46.4,46.8,7.0,208,446,46.6,0.2,4,11,36.4
Portland Trail Blazers,69,69,7.6,239,456,52.4,52.4,7.5,239,451,53.0,0.1,0,5,0.0
Indiana Pacers,69,69,7.4,203,451,45.0,45.5,7.2,199,439,45.3,0.2,4,12,33.3
Houston Rockets,68,68,7.5,225,448,50.2,50.3,7.4,224,441,50.8,0.1,1,7,14.3
Sacramento Kings,67,67,7.3,229,435,52.6,53.2,7.2,224,427,52.5,0.1,5,8,62.5
LA Clippers,69,69,7.2,200,435,46.0,46.6,7.0,195,423,46.1,0.2,5,12,41.7
Memphis Grizzlies,67,67,7.2,171,430,39.8,40.2,6.9,167,415,40.2,0.3,4,15,26.7
Miami Heat,70,70,7.3,204,426,47.9,48.4,7.0,200,410,48.8,0.3,4,16,25.0
Boston Celtics,69,69,6.5,178,404,44.1,44.2,6.4,177,395,44.8,0.1,1,9,11.1
Cleveland Cavaliers,71,71,6.8,172,403,42.7,43.1,6.7,169,395,42.8,0.1,3,8,37.5
New York Knicks,71,71,6.3,189,399,47.4,47.6,6.2,187,392,47.7,0.1,2,7,28.6
Dallas Mavericks,69,69,6.7,209,394,53.0,53.3,6.5,207,383,54.0,0.2,2,11,18.2
Denver Nuggets,69,69,6.5,195,393,49.6,49.7,6.4,194,386,50.3,0.1,1,7,14.3
Milwaukee Bucks,69,69,6.1,189,391,48.3,48.8,5.9,185,378,48.9,0.2,4,13,30.8
Toronto Raptors,69,69,6.8,195,387,50.4,50.9,6.6,191,376,50.8,0.2,4,11,36.4
New Orleans Pelicans,69,66,6.4,200,386,51.8,51.8,6.4,200,383,52.2,0.1,0,3,0.0
Orlando Magic,69,68,6.4,196,386,50.8,51.2,6.3,193,376,51.3,0.2,3,10,30.0
Chicago Bulls,66,66,6.5,158,372,42.5,42.9,6.3,155,364,42.6,0.1,3,8,37.5
Detroit Pistons,69,69,5.9,190,357,53.2,53.2,5.8,190,353,53.8,0.1,0,4,0.0
Philadelphia 76ers,67,67,6.2,162,351,46.2,46.4,5.9,160,338,47.3,0.2,2,13,15.4
