TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,32,32,9.1,135,265,50.9,51.1,9.0,134,262,51.1,0.1,1,3,33.3
Brooklyn Nets,31,31,8.9,112,239,46.9,47.3,8.8,110,236,46.6,0.1,2,3,66.7
Oklahoma City Thunder,30,30,8.6,113,235,48.1,48.1,8.6,113,235,48.1,0.0,0,0,-
Atlanta Hawks,30,29,8.5,118,226,52.2,52.2,8.3,118,222,53.2,0.2,0,4,0.0
Los Angeles Lakers,29,29,8.3,100,225,44.4,44.9,8.0,98,219,44.7,0.2,2,6,33.3
Washington Wizards,31,31,7.9,97,217,44.7,44.7,7.8,97,215,45.1,0.1,0,2,0.0
LA Clippers,32,32,7.6,97,215,45.1,45.8,7.3,94,207,45.4,0.3,3,8,37.5
Portland Trail Blazers,30,30,8.2,112,214,52.3,52.3,8.1,112,211,53.1,0.1,0,3,0.0
Golden State Warriors,31,31,7.7,101,214,47.2,47.7,7.6,99,211,46.9,0.1,2,3,66.7
Charlotte Hornets,30,30,8.0,108,211,51.2,51.4,7.8,107,207,51.7,0.2,1,4,25.0
Sacramento Kings,28,28,8.4,93,208,44.7,45.9,8.1,88,201,43.8,0.3,5,7,71.4
San Antonio Spurs,29,28,7.9,107,205,52.2,52.4,7.7,106,199,53.3,0.2,1,6,16.7
Phoenix Suns,30,30,8.0,102,205,49.8,49.8,8.0,102,205,49.8,0.0,0,0,-
Minnesota Timberwolves,30,29,7.3,96,198,48.5,49.0,7.1,94,192,49.0,0.2,2,6,33.3
Dallas Mavericks,30,30,7.6,91,190,47.9,48.2,7.3,90,182,49.5,0.3,1,8,12.5
Miami Heat,31,31,7.0,91,186,48.9,49.7,6.7,88,178,49.4,0.3,3,8,37.5
Houston Rockets,29,29,7.2,92,185,49.7,49.7,7.2,92,183,50.3,0.1,0,2,0.0
Orlando Magic,31,31,6.7,89,182,48.9,48.9,6.7,89,181,49.2,0.0,0,1,0.0
Cleveland Cavaliers,31,31,7.0,87,182,47.8,48.1,6.8,86,178,48.3,0.2,1,4,25.0
Boston Celtics,31,31,6.5,82,181,45.3,45.6,6.3,81,177,45.8,0.1,1,4,25.0
Indiana Pacers,31,31,6.7,80,181,44.2,45.0,6.5,77,175,44.0,0.2,3,6,50.0
Chicago Bulls,29,29,7.1,73,179,40.8,41.3,6.9,71,173,41.0,0.2,2,6,33.3
Memphis Grizzlies,29,29,6.8,68,178,38.2,39.0,6.6,65,172,37.8,0.2,3,6,50.0
Toronto Raptors,30,30,7.1,89,174,51.1,51.7,6.8,87,167,52.1,0.3,2,7,28.6
Milwaukee Bucks,29,29,6.4,85,169,50.3,50.6,6.3,84,164,51.2,0.2,1,5,20.0
Denver Nuggets,29,29,6.5,81,164,49.4,49.4,6.4,81,160,50.6,0.2,0,4,0.0
New Orleans Pelicans,29,28,6.2,80,160,50.0,50.0,6.1,80,158,50.6,0.1,0,2,0.0
New York Knicks,30,30,5.9,77,160,48.1,48.1,5.9,77,158,48.7,0.1,0,2,0.0
Detroit Pistons,32,32,5.3,85,148,57.4,57.4,5.2,85,147,57.8,0.0,0,1,0.0
Philadelphia 76ers,28,28,6.2,71,147,48.3,48.6,5.9,70,142,49.3,0.2,1,5,20.0
