TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,17,17,8.5,70,132,53.0,53.4,8.4,69,130,53.1,0.1,1,2,50.0
Oklahoma City Thunder,16,16,9.1,61,132,46.2,46.2,9.1,61,132,46.2,0.0,0,0,-
Atlanta Hawks,15,15,9.5,67,127,52.8,52.8,9.3,67,125,53.6,0.1,0,2,0.0
Charlotte Hornets,17,17,7.8,57,116,49.1,49.6,7.6,56,113,49.6,0.2,1,3,33.3
Orlando Magic,16,16,7.8,53,112,47.3,47.3,7.8,53,112,47.3,0.0,0,0,-
Los Angeles Lakers,14,14,8.9,49,112,43.8,44.2,8.5,48,107,44.9,0.4,1,5,20.0
Brooklyn Nets,16,16,8.1,49,112,43.8,44.2,8.0,48,111,43.2,0.1,1,1,100
San Antonio Spurs,16,15,7.6,55,111,49.5,50.0,7.4,54,108,50.0,0.2,1,3,33.3
Washington Wizards,16,16,7.7,49,109,45.0,45.0,7.6,49,108,45.4,0.1,0,1,0.0
Memphis Grizzlies,16,16,7.6,45,109,41.3,42.2,7.2,43,104,41.3,0.3,2,5,40.0
Portland Trail Blazers,15,15,8.1,60,105,57.1,57.1,8.0,60,103,58.3,0.2,0,2,0.0
Miami Heat,16,16,7.7,56,105,53.3,54.3,7.2,54,99,54.5,0.4,2,6,33.3
LA Clippers,16,16,7.4,50,105,47.6,48.1,7.2,49,102,48.0,0.2,1,3,33.3
Phoenix Suns,15,15,8.3,47,105,44.8,44.8,8.3,47,105,44.8,0.0,0,0,-
Golden State Warriors,16,16,7.2,52,103,50.5,51.0,7.1,51,102,50.0,0.1,1,1,100
Sacramento Kings,14,14,8.4,49,102,48.0,50.5,7.8,44,95,46.3,0.6,5,7,71.4
Minnesota Timberwolves,15,14,7.2,50,100,50.0,50.5,7.0,49,97,50.5,0.2,1,3,33.3
Chicago Bulls,16,16,7.2,40,98,40.8,40.8,7.0,40,95,42.1,0.2,0,3,0.0
Boston Celtics,16,16,6.6,39,96,40.6,40.6,6.4,39,94,41.5,0.1,0,2,0.0
Houston Rockets,16,16,6.7,41,95,43.2,43.2,6.6,41,93,44.1,0.1,0,2,0.0
Toronto Raptors,16,16,7.2,45,94,47.9,47.9,7.1,45,92,48.9,0.2,0,2,0.0
New Orleans Pelicans,16,16,6.3,48,90,53.3,53.3,6.3,48,90,53.3,0.0,0,0,-
Cleveland Cavaliers,15,15,6.9,38,89,42.7,43.3,6.7,37,87,42.5,0.2,1,2,50.0
Milwaukee Bucks,15,15,6.5,42,88,47.7,48.3,6.3,41,85,48.2,0.2,1,3,33.3
Dallas Mavericks,15,15,7.2,42,88,47.7,47.7,7.0,42,86,48.8,0.2,0,2,0.0
New York Knicks,16,16,5.9,37,87,42.5,42.5,5.8,37,85,43.5,0.1,0,2,0.0
Denver Nuggets,15,15,6.6,42,86,48.8,48.8,6.5,42,85,49.4,0.1,0,1,0.0
Detroit Pistons,17,17,5.4,40,82,48.8,48.8,5.4,40,82,48.8,0.0,0,0,-
Philadelphia 76ers,15,15,6.2,32,78,41.0,41.0,6.0,32,76,42.1,0.2,0,2,0.0
Indiana Pacers,14,14,6.3,29,77,37.7,38.3,6.1,28,75,37.3,0.2,1,2,50.0
