TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,26,26,9.1,110,214,51.4,51.6,8.9,109,211,51.7,0.1,1,3,33.3
Oklahoma City Thunder,24,24,9.0,95,198,48.0,48.0,9.0,95,198,48.0,0.0,0,0,-
Atlanta Hawks,24,24,9.2,98,196,50.0,50.0,9.1,98,193,50.8,0.1,0,3,0.0
Brooklyn Nets,25,25,8.7,86,189,45.5,45.8,8.6,85,188,45.2,0.0,1,1,100
Golden State Warriors,25,25,8.0,89,180,49.4,50.0,7.8,87,177,49.2,0.1,2,3,66.7
Los Angeles Lakers,22,22,8.7,80,179,44.7,45.0,8.4,79,174,45.4,0.2,1,5,20.0
Washington Wizards,24,24,8.0,76,172,44.2,44.2,7.9,76,170,44.7,0.1,0,2,0.0
Charlotte Hornets,24,24,8.0,89,170,52.4,52.6,7.8,88,166,53.0,0.2,1,4,25.0
LA Clippers,25,25,7.6,80,169,47.3,48.2,7.2,77,161,47.8,0.4,3,8,37.5
San Antonio Spurs,24,23,7.8,90,168,53.6,53.9,7.7,89,165,53.9,0.1,1,3,33.3
Portland Trail Blazers,24,24,8.0,91,167,54.5,54.5,7.9,91,164,55.5,0.1,0,3,0.0
Phoenix Suns,24,24,8.0,74,161,46.0,46.0,8.0,74,161,46.0,0.0,0,0,-
Minnesota Timberwolves,23,22,7.5,73,157,46.5,46.8,7.3,72,153,47.1,0.2,1,4,25.0
Sacramento Kings,22,22,7.9,72,154,46.8,48.4,7.6,67,147,45.6,0.4,5,7,71.4
Miami Heat,24,24,7.4,79,153,51.6,52.3,7.1,77,146,52.7,0.3,2,7,28.6
Orlando Magic,25,25,6.7,71,147,48.3,48.3,6.7,71,147,48.3,0.0,0,0,-
Dallas Mavericks,23,23,7.7,69,146,47.3,47.6,7.4,68,141,48.2,0.3,1,5,20.0
Memphis Grizzlies,24,24,6.9,58,146,39.7,40.8,6.6,55,140,39.3,0.3,3,6,50.0
Chicago Bulls,23,23,7.4,58,146,39.7,40.4,7.1,56,140,40.0,0.3,2,6,33.3
Houston Rockets,24,24,6.9,71,145,49.0,49.0,6.8,71,143,49.7,0.1,0,2,0.0
Cleveland Cavaliers,24,24,7.0,62,141,44.0,44.3,6.8,61,138,44.2,0.1,1,3,33.3
Toronto Raptors,24,24,7.0,69,139,49.6,49.6,6.9,69,136,50.7,0.2,0,3,0.0
Boston Celtics,25,25,6.1,61,136,44.9,44.9,6.0,61,134,45.5,0.1,0,2,0.0
Milwaukee Bucks,23,23,6.5,66,135,48.9,49.3,6.3,65,130,50.0,0.2,1,5,20.0
New Orleans Pelicans,23,23,6.6,70,134,52.2,52.2,6.5,70,132,53.0,0.1,0,2,0.0
Philadelphia 76ers,24,24,6.5,61,131,46.6,46.9,6.2,60,126,47.6,0.2,1,5,20.0
Indiana Pacers,24,24,6.1,54,129,41.9,43.0,5.9,51,124,41.1,0.2,3,5,60.0
Denver Nuggets,23,23,6.5,60,128,46.9,46.9,6.3,60,125,48.0,0.2,0,3,0.0
New York Knicks,24,24,5.8,57,128,44.5,44.5,5.8,57,126,45.2,0.1,0,2,0.0
Detroit Pistons,25,25,5.3,65,117,55.6,55.6,5.3,65,116,56.0,0.0,0,1,0.0
