TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,40,40,8.9,166,320,51.9,52.2,8.8,164,316,51.9,0.1,2,4,50.0
Oklahoma City Thunder,37,37,8.6,140,290,48.3,48.3,8.6,140,289,48.4,0.0,0,1,0.0
Los Angeles Lakers,37,37,8.3,139,286,48.6,49.1,8.0,136,277,49.1,0.3,3,9,33.3
Brooklyn Nets,37,37,8.8,123,284,43.3,43.7,8.7,121,281,43.1,0.1,2,3,66.7
Washington Wizards,39,39,8.1,123,283,43.5,43.5,8.1,123,281,43.8,0.1,0,2,0.0
Atlanta Hawks,37,36,8.2,141,274,51.5,51.5,8.1,141,269,52.4,0.2,0,5,0.0
Charlotte Hornets,38,38,8.0,129,271,47.6,48.0,7.8,127,264,48.1,0.2,2,7,28.6
San Antonio Spurs,37,36,8.1,135,266,50.8,51.1,7.7,133,255,52.2,0.3,2,11,18.2
Minnesota Timberwolves,38,37,7.6,134,261,51.3,51.9,7.4,131,252,52.0,0.3,3,9,33.3
Phoenix Suns,38,38,7.9,127,256,49.6,49.6,7.9,127,256,49.6,0.0,0,0,-
Golden State Warriors,38,38,7.5,118,256,46.1,46.7,7.4,115,252,45.6,0.1,3,4,75.0
LA Clippers,39,39,7.3,117,254,46.1,46.7,7.1,114,246,46.3,0.2,3,8,37.5
Portland Trail Blazers,36,36,8.0,131,252,52.0,52.0,7.9,131,249,52.6,0.1,0,3,0.0
Sacramento Kings,36,36,7.9,118,252,46.8,47.8,7.7,113,244,46.3,0.3,5,8,62.5
Dallas Mavericks,38,38,7.4,116,235,49.4,49.6,7.1,115,226,50.9,0.3,1,9,11.1
Indiana Pacers,38,38,7.0,98,234,41.9,42.5,6.8,95,226,42.0,0.2,3,8,37.5
Memphis Grizzlies,36,36,7.2,88,233,37.8,38.4,7.0,85,226,37.6,0.2,3,7,42.9
Houston Rockets,37,37,6.9,112,225,49.8,49.8,6.8,112,221,50.7,0.1,0,4,0.0
Boston Celtics,38,38,6.5,104,224,46.4,46.7,6.4,103,219,47.0,0.1,1,5,20.0
Miami Heat,38,38,7.0,105,223,47.1,47.8,6.7,102,214,47.7,0.3,3,9,33.3
Orlando Magic,37,36,6.7,109,218,50.0,50.0,6.7,109,217,50.2,0.0,0,1,0.0
Cleveland Cavaliers,38,38,6.8,105,218,48.2,48.6,6.6,103,213,48.4,0.2,2,5,40.0
Chicago Bulls,37,37,6.7,91,218,41.7,42.2,6.5,89,212,42.0,0.2,2,6,33.3
Milwaukee Bucks,37,37,6.3,108,212,50.9,51.4,6.1,106,205,51.7,0.2,2,7,28.6
Denver Nuggets,37,37,6.5,102,209,48.8,48.8,6.3,102,203,50.2,0.2,0,6,0.0
New Orleans Pelicans,37,35,6.2,108,204,52.9,52.9,6.2,108,202,53.5,0.1,0,2,0.0
Toronto Raptors,37,37,6.6,103,202,51.0,51.5,6.4,101,195,51.8,0.2,2,7,28.6
New York Knicks,38,38,5.8,93,195,47.7,47.7,5.7,93,193,48.2,0.1,0,2,0.0
Detroit Pistons,40,40,5.3,105,187,56.1,56.1,5.3,105,186,56.5,0.0,0,1,0.0
Philadelphia 76ers,36,36,6.1,86,187,46.0,46.5,5.8,84,179,46.9,0.3,2,8,25.0
