TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,10,10,9.3,3.5,8.7,40.2,40.8,9.0,3.4,8.4,40.5,0.3,0.1,0.3,33.3
Atlanta Hawks,10,10,9.3,4.7,8.5,55.3,55.3,9.2,4.7,8.4,56.0,0.1,0.0,0.1,0.0
San Antonio Spurs,11,11,8.6,4.0,7.9,50.6,51.1,8.4,3.9,7.7,50.6,0.2,0.1,0.2,50.0
Phoenix Suns,10,10,9.2,3.3,7.7,42.9,42.9,9.2,3.3,7.7,42.9,0.0,0.0,0.0,-
Oklahoma City Thunder,10,10,8.6,3.8,7.6,50.0,50.0,8.6,3.8,7.6,50.0,0.0,0.0,0.0,-
Utah Jazz,12,12,8.4,3.9,7.5,52.2,52.8,8.2,3.8,7.3,52.3,0.2,0.1,0.2,50.0
Charlotte Hornets,11,11,8.1,3.3,7.2,45.6,45.6,8.0,3.3,7.1,46.2,0.1,0.0,0.1,0.0
Minnesota Timberwolves,11,10,7.5,3.8,7.0,54.5,55.2,7.4,3.7,6.9,53.9,0.1,0.1,0.1,100
Orlando Magic,11,11,7.7,3.1,6.9,44.7,44.7,7.7,3.1,6.9,44.7,0.0,0.0,0.0,-
Sacramento Kings,9,9,7.7,3.3,6.8,49.2,51.6,7.2,3.0,6.3,47.4,0.5,0.3,0.4,75.0
Memphis Grizzlies,11,11,7.5,2.8,6.7,41.9,43.2,7.1,2.6,6.4,41.4,0.4,0.2,0.4,50.0
Brooklyn Nets,11,11,8.0,2.5,6.7,37.8,37.8,8.0,2.5,6.7,37.8,0.0,0.0,0.0,-
LA Clippers,11,11,7.4,3.1,6.6,46.6,47.3,7.2,3.0,6.5,46.5,0.2,0.1,0.2,50.0
Portland Trail Blazers,10,10,7.5,3.5,6.6,53.0,53.0,7.4,3.5,6.5,53.8,0.1,0.0,0.1,0.0
Chicago Bulls,12,12,7.6,2.8,6.5,42.3,42.3,7.4,2.8,6.3,43.4,0.2,0.0,0.2,0.0
Denver Nuggets,10,10,7.2,3.1,6.3,49.2,49.2,7.1,3.1,6.2,50.0,0.1,0.0,0.1,0.0
Golden State Warriors,11,11,7.0,3.5,6.3,56.5,57.2,6.9,3.5,6.2,55.9,0.1,0.1,0.1,100
Miami Heat,11,11,7.6,3.4,6.3,53.6,55.1,6.9,3.2,5.7,55.6,0.7,0.2,0.6,33.3
Washington Wizards,11,11,7.1,2.9,6.3,46.4,46.4,7.1,2.9,6.3,46.4,0.0,0.0,0.0,-
Houston Rockets,11,11,7.0,2.9,6.1,47.8,47.8,6.9,2.9,6.0,48.5,0.1,0.0,0.1,0.0
Dallas Mavericks,9,9,7.2,3.1,6.0,51.9,51.9,7.0,3.1,5.9,52.8,0.1,0.0,0.1,0.0
Milwaukee Bucks,10,10,6.4,2.9,5.7,50.9,51.8,6.1,2.8,5.5,50.9,0.2,0.1,0.2,50.0
Cleveland Cavaliers,10,10,6.7,2.4,5.7,42.1,42.1,6.7,2.4,5.7,42.1,0.0,0.0,0.0,-
New Orleans Pelicans,10,10,5.8,2.8,5.2,53.8,53.8,5.8,2.8,5.2,53.8,0.0,0.0,0.0,-
New York Knicks,10,10,5.4,1.9,5.2,36.5,36.5,5.3,1.9,5.1,37.3,0.1,0.0,0.1,0.0
Boston Celtics,10,10,5.8,1.8,5.2,34.6,34.6,5.6,1.8,5.1,35.3,0.1,0.0,0.1,0.0
Toronto Raptors,11,11,6.3,3.0,5.2,57.9,57.9,6.3,3.0,5.2,57.9,0.0,0.0,0.0,-
Philadelphia 76ers,11,11,6.2,2.4,5.1,46.4,46.4,6.1,2.4,5.0,47.3,0.1,0.0,0.1,0.0
Indiana Pacers,10,10,5.5,1.6,4.7,34.0,35.1,5.3,1.5,4.6,32.6,0.1,0.1,0.1,100
Detroit Pistons,11,11,4.9,2.4,4.5,52.0,52.0,4.9,2.4,4.5,52.0,0.0,0.0,0.0,-
