TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,35,35,9.1,146,285,51.2,51.4,9.0,145,282,51.4,0.1,1,3,33.3
Oklahoma City Thunder,32,32,8.4,117,244,48.0,48.0,8.4,117,244,48.0,0.0,0,0,-
Atlanta Hawks,32,31,8.5,125,243,51.4,51.4,8.4,125,239,52.3,0.1,0,4,0.0
Brooklyn Nets,32,32,8.7,112,242,46.3,46.7,8.6,110,239,46.0,0.1,2,3,66.7
Los Angeles Lakers,31,31,8.1,106,237,44.7,45.4,7.9,103,229,45.0,0.3,3,8,37.5
Washington Wizards,33,33,7.9,103,231,44.6,44.6,7.8,103,229,45.0,0.1,0,2,0.0
Portland Trail Blazers,32,32,8.1,119,226,52.7,52.7,8.0,119,223,53.4,0.1,0,3,0.0
San Antonio Spurs,31,30,8.1,115,225,51.1,51.6,7.9,113,218,51.8,0.3,2,7,28.6
Golden State Warriors,33,33,7.6,103,223,46.2,46.6,7.5,101,220,45.9,0.1,2,3,66.7
Charlotte Hornets,32,32,7.8,110,220,50.0,50.2,7.7,109,216,50.5,0.1,1,4,25.0
Phoenix Suns,32,32,8.1,108,219,49.3,49.3,8.1,108,219,49.3,0.0,0,0,-
Sacramento Kings,30,30,8.3,100,219,45.7,46.8,8.0,95,212,44.8,0.3,5,7,71.4
LA Clippers,33,33,7.5,97,218,44.5,45.2,7.2,94,210,44.8,0.3,3,8,37.5
Minnesota Timberwolves,32,31,7.2,101,206,49.0,49.5,7.0,99,200,49.5,0.2,2,6,33.3
Dallas Mavericks,32,32,7.6,102,204,50.0,50.2,7.3,101,196,51.5,0.3,1,8,12.5
Orlando Magic,33,33,6.9,98,199,49.2,49.2,6.8,98,198,49.5,0.0,0,1,0.0
Houston Rockets,31,31,7.1,95,195,48.7,48.7,7.0,95,192,49.5,0.1,0,3,0.0
Indiana Pacers,32,32,6.8,82,192,42.7,43.5,6.6,79,186,42.5,0.2,3,6,50.0
Miami Heat,32,32,7.0,93,191,48.7,49.5,6.7,90,182,49.5,0.3,3,9,33.3
Cleveland Cavaliers,33,33,6.9,92,191,48.2,48.4,6.7,91,187,48.7,0.1,1,4,25.0
Chicago Bulls,31,31,7.0,76,189,40.2,40.7,6.8,74,183,40.4,0.2,2,6,33.3
Boston Celtics,32,32,6.5,86,187,46.0,46.3,6.3,85,183,46.4,0.1,1,4,25.0
Memphis Grizzlies,30,30,6.9,70,185,37.8,38.6,6.7,67,179,37.4,0.2,3,6,50.0
Toronto Raptors,32,32,7.0,93,182,51.1,51.6,6.7,91,175,52.0,0.3,2,7,28.6
Milwaukee Bucks,31,31,6.5,90,182,49.5,50.0,6.2,88,175,50.3,0.2,2,7,28.6
New Orleans Pelicans,31,30,6.3,88,173,50.9,50.9,6.2,88,171,51.5,0.1,0,2,0.0
New York Knicks,32,32,5.8,81,167,48.5,48.5,5.8,81,165,49.1,0.1,0,2,0.0
Denver Nuggets,30,30,6.4,82,166,49.4,49.4,6.3,82,162,50.6,0.2,0,4,0.0
Detroit Pistons,34,34,5.1,86,152,56.6,56.6,5.0,86,151,57.0,0.0,0,1,0.0
Philadelphia 76ers,30,30,5.9,74,152,48.7,49.0,5.7,73,146,50.0,0.2,1,6,16.7
