TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,23,23,9.0,97,188,51.6,51.9,8.8,96,185,51.9,0.1,1,3,33.3
Oklahoma City Thunder,21,21,9.2,86,175,49.1,49.1,9.2,86,175,49.1,0.0,0,0,-
Atlanta Hawks,21,21,9.3,87,174,50.0,50.0,9.2,87,171,50.9,0.2,0,3,0.0
Brooklyn Nets,22,22,8.7,77,168,45.8,46.1,8.7,76,167,45.5,0.1,1,1,100
Los Angeles Lakers,19,19,8.7,68,154,44.2,44.5,8.4,67,149,45.0,0.3,1,5,20.0
Washington Wizards,21,21,8.1,68,152,44.7,44.7,8.0,68,150,45.3,0.1,0,2,0.0
San Antonio Spurs,21,20,7.9,81,148,54.7,55.1,7.8,80,145,55.2,0.2,1,3,33.3
Golden State Warriors,21,21,7.8,72,148,48.6,49.3,7.7,70,145,48.3,0.2,2,3,66.7
Charlotte Hornets,21,21,7.7,72,143,50.3,50.7,7.5,71,139,51.1,0.2,1,4,25.0
Minnesota Timberwolves,21,20,7.4,66,141,46.8,47.2,7.1,65,137,47.4,0.2,1,4,25.0
Miami Heat,21,21,7.7,68,139,48.9,49.6,7.3,66,133,49.6,0.3,2,6,33.3
LA Clippers,21,21,7.4,63,139,45.3,45.7,7.2,62,134,46.3,0.3,1,5,20.0
Phoenix Suns,20,20,8.2,61,139,43.9,43.9,8.2,61,139,43.9,0.0,0,0,-
Portland Trail Blazers,20,20,8.0,79,138,57.2,57.2,7.8,79,135,58.5,0.2,0,3,0.0
Memphis Grizzlies,20,20,7.3,53,131,40.5,41.6,7.0,50,125,40.0,0.3,3,6,50.0
Chicago Bulls,20,20,7.5,51,129,39.5,39.5,7.3,51,126,40.5,0.2,0,3,0.0
Sacramento Kings,19,19,7.7,62,128,48.4,50.4,7.3,57,121,47.1,0.4,5,7,71.4
Orlando Magic,21,21,6.9,61,128,47.7,47.7,6.9,61,128,47.7,0.0,0,0,-
Cleveland Cavaliers,21,21,7.0,54,124,43.5,44.0,6.8,53,121,43.8,0.2,1,3,33.3
Houston Rockets,20,20,6.8,57,120,47.5,47.5,6.7,57,118,48.3,0.1,0,2,0.0
Boston Celtics,21,21,6.3,51,118,43.2,43.2,6.2,51,116,44.0,0.1,0,2,0.0
New York Knicks,20,20,6.3,52,116,44.8,44.8,6.2,52,114,45.6,0.1,0,2,0.0
Toronto Raptors,20,20,7.0,56,115,48.7,48.7,6.9,56,113,49.6,0.1,0,2,0.0
Dallas Mavericks,19,19,7.3,53,114,46.5,46.9,7.0,52,109,47.7,0.3,1,5,20.0
Denver Nuggets,20,20,6.6,52,114,45.6,45.6,6.4,52,111,46.8,0.2,0,3,0.0
New Orleans Pelicans,20,20,6.4,60,113,53.1,53.1,6.3,60,111,54.1,0.1,0,2,0.0
Philadelphia 76ers,21,21,6.4,48,112,42.9,42.9,6.2,48,109,44.0,0.2,0,3,0.0
Detroit Pistons,22,22,5.6,59,108,54.6,54.6,5.6,59,107,55.1,0.1,0,1,0.0
Milwaukee Bucks,19,19,6.2,52,105,49.5,50.0,6.0,51,101,50.5,0.2,1,4,25.0
Indiana Pacers,20,20,5.9,43,103,41.7,42.2,5.8,42,101,41.6,0.1,1,2,50.0
