TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,59,59,9.0,215,466,46.1,46.6,8.9,211,460,45.9,0.1,4,6,66.7
Los Angeles Lakers,60,60,8.1,232,455,51.0,52.1,7.8,222,437,50.8,0.3,10,18,55.6
Utah Jazz,61,61,8.1,222,451,49.2,49.7,8.0,218,443,49.2,0.1,4,8,50.0
Washington Wizards,59,59,8.4,212,447,47.4,47.5,8.3,211,439,48.1,0.2,1,8,12.5
Oklahoma City Thunder,59,59,8.2,211,429,49.2,49.3,8.1,210,425,49.4,0.1,1,4,25.0
Phoenix Suns,61,61,8.2,205,427,48.0,48.0,8.2,205,427,48.0,0.0,0,0,-
Minnesota Timberwolves,62,61,7.7,221,425,52.0,52.4,7.5,218,410,53.2,0.3,3,15,20.0
Atlanta Hawks,60,58,7.6,205,411,49.9,49.9,7.5,205,405,50.6,0.1,0,6,0.0
Charlotte Hornets,61,61,7.4,191,406,47.0,47.5,7.2,187,396,47.2,0.2,4,10,40.0
Portland Trail Blazers,59,59,7.9,214,404,53.0,53.0,7.8,214,399,53.6,0.1,0,5,0.0
San Antonio Spurs,59,58,7.6,207,402,51.5,51.7,7.4,205,391,52.4,0.2,2,11,18.2
LA Clippers,62,62,7.3,183,396,46.2,46.8,7.1,178,385,46.2,0.2,5,11,45.5
Indiana Pacers,61,61,7.3,175,394,44.4,44.9,7.1,171,382,44.8,0.2,4,12,33.3
Golden State Warriors,59,59,7.3,179,388,46.1,46.5,7.2,176,383,46.0,0.1,3,5,60.0
Sacramento Kings,59,59,7.3,195,386,50.5,51.2,7.2,190,378,50.3,0.2,5,8,62.5
Memphis Grizzlies,58,58,7.3,152,378,40.2,40.7,7.1,148,368,40.2,0.2,4,10,40.0
Houston Rockets,59,59,7.2,188,377,49.9,50.0,7.1,187,371,50.4,0.1,1,6,16.7
Miami Heat,60,60,7.4,173,370,46.8,47.3,7.1,169,355,47.6,0.3,4,15,26.7
Dallas Mavericks,61,61,7.0,187,361,51.8,52.1,6.8,185,351,52.7,0.2,2,10,20.0
Cleveland Cavaliers,63,63,6.9,153,361,42.4,42.8,6.7,150,353,42.5,0.2,3,8,37.5
Boston Celtics,60,60,6.6,159,356,44.7,44.8,6.4,158,349,45.3,0.1,1,7,14.3
Chicago Bulls,59,59,6.6,149,343,43.4,43.7,6.5,147,337,43.6,0.1,2,6,33.3
Denver Nuggets,60,60,6.5,168,340,49.4,49.6,6.4,167,333,50.2,0.1,1,7,14.3
Orlando Magic,60,59,6.5,173,338,51.2,51.5,6.4,171,333,51.4,0.1,2,5,40.0
Toronto Raptors,60,60,6.8,164,337,48.7,49.3,6.6,160,326,49.1,0.2,4,11,36.4
New Orleans Pelicans,60,57,6.4,176,336,52.4,52.4,6.3,176,333,52.9,0.1,0,3,0.0
New York Knicks,61,61,6.2,155,334,46.4,46.6,6.1,154,328,47.0,0.1,1,6,16.7
Milwaukee Bucks,59,59,6.1,160,330,48.5,48.9,5.9,157,320,49.1,0.2,3,10,30.0
Philadelphia 76ers,58,58,6.2,141,307,45.9,46.3,5.9,139,294,47.3,0.3,2,13,15.4
Detroit Pistons,59,59,5.6,159,291,54.6,54.6,5.5,159,288,55.2,0.1,0,3,0.0
