TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,18,18,8.5,73,139,52.5,52.9,8.4,72,137,52.6,0.1,1,2,50.0
Atlanta Hawks,16,16,9.5,74,137,54.0,54.0,9.3,74,135,54.8,0.1,0,2,0.0
Oklahoma City Thunder,16,16,9.1,61,132,46.2,46.2,9.1,61,132,46.2,0.0,0,0,-
San Antonio Spurs,18,17,7.8,65,126,51.6,52.0,7.6,64,123,52.0,0.2,1,3,33.3
Brooklyn Nets,17,17,8.4,55,124,44.4,44.8,8.3,54,123,43.9,0.1,1,1,100
Charlotte Hornets,18,18,7.8,59,123,48.0,48.4,7.6,58,120,48.3,0.2,1,3,33.3
Washington Wizards,17,17,8.1,54,123,43.9,43.9,8.0,54,122,44.3,0.1,0,1,0.0
Los Angeles Lakers,15,15,8.8,54,120,45.0,45.4,8.4,53,115,46.1,0.4,1,5,20.0
Orlando Magic,17,17,7.6,55,116,47.4,47.4,7.6,55,116,47.4,0.0,0,0,-
Portland Trail Blazers,16,16,8.2,63,113,55.8,55.8,8.0,63,111,56.8,0.1,0,2,0.0
Phoenix Suns,16,16,8.4,51,113,45.1,45.1,8.4,51,113,45.1,0.0,0,0,-
Golden State Warriors,17,17,7.3,55,111,49.5,50.0,7.2,54,110,49.1,0.1,1,1,100
LA Clippers,17,17,7.4,53,111,47.7,48.2,7.2,52,108,48.1,0.2,1,3,33.3
Memphis Grizzlies,17,17,7.2,45,110,40.9,41.8,6.9,43,105,41.0,0.3,2,5,40.0
Miami Heat,17,17,7.5,58,109,53.2,54.1,7.1,56,103,54.4,0.4,2,6,33.3
Sacramento Kings,15,15,8.1,51,106,48.1,50.5,7.6,46,99,46.5,0.5,5,7,71.4
Minnesota Timberwolves,16,15,7.1,51,104,49.0,49.5,6.9,50,101,49.5,0.2,1,3,33.3
Toronto Raptors,17,17,7.2,48,101,47.5,47.5,7.1,48,99,48.5,0.1,0,2,0.0
Houston Rockets,17,17,6.7,44,100,44.0,44.0,6.5,44,98,44.9,0.1,0,2,0.0
Chicago Bulls,16,16,7.2,40,98,40.8,40.8,7.0,40,95,42.1,0.2,0,3,0.0
Boston Celtics,16,16,6.6,39,96,40.6,40.6,6.4,39,94,41.5,0.1,0,2,0.0
Cleveland Cavaliers,16,16,6.9,41,95,43.2,43.7,6.8,40,93,43.0,0.1,1,2,50.0
New York Knicks,17,17,6.1,39,95,41.1,41.1,5.9,39,93,41.9,0.1,0,2,0.0
Denver Nuggets,16,16,6.7,45,93,48.4,48.4,6.6,45,92,48.9,0.1,0,1,0.0
Dallas Mavericks,16,16,7.1,44,92,47.8,47.8,6.9,44,90,48.9,0.2,0,2,0.0
Detroit Pistons,18,18,5.7,47,91,51.6,51.6,5.7,47,91,51.6,0.0,0,0,-
New Orleans Pelicans,16,16,6.3,48,90,53.3,53.3,6.3,48,90,53.3,0.0,0,0,-
Milwaukee Bucks,15,15,6.5,42,88,47.7,48.3,6.3,41,85,48.2,0.2,1,3,33.3
Indiana Pacers,15,15,6.2,31,82,37.8,38.4,6.1,30,80,37.5,0.2,1,2,50.0
Philadelphia 76ers,16,16,5.9,33,80,41.3,41.3,5.8,33,78,42.3,0.1,0,2,0.0
