TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,44,44,8.5,171,337,50.7,51.0,8.4,169,332,50.9,0.1,2,5,40.0
Oklahoma City Thunder,41,41,8.7,156,320,48.8,48.8,8.7,156,318,49.1,0.1,0,2,0.0
Los Angeles Lakers,41,41,8.2,152,316,48.1,48.6,8.0,149,307,48.5,0.2,3,9,33.3
Brooklyn Nets,40,40,9.0,135,313,43.1,43.8,8.8,131,308,42.5,0.1,4,5,80.0
Atlanta Hawks,41,40,8.2,152,303,50.2,50.2,8.1,152,298,51.0,0.1,0,5,0.0
Charlotte Hornets,42,42,8.1,141,302,46.7,47.2,7.9,138,294,46.9,0.2,3,8,37.5
Washington Wizards,42,42,8.0,136,302,45.0,45.0,7.9,136,299,45.5,0.1,0,3,0.0
San Antonio Spurs,42,41,7.9,153,298,51.3,51.7,7.6,151,287,52.6,0.3,2,11,18.2
Minnesota Timberwolves,42,41,7.6,147,287,51.2,51.7,7.4,144,277,52.0,0.3,3,10,30.0
Phoenix Suns,43,43,7.7,139,281,49.5,49.5,7.7,139,281,49.5,0.0,0,0,-
Portland Trail Blazers,40,40,8.1,148,280,52.9,52.9,8.0,148,277,53.4,0.1,0,3,0.0
Sacramento Kings,40,40,7.9,135,280,48.2,49.1,7.7,130,272,47.8,0.2,5,8,62.5
LA Clippers,43,43,7.3,128,277,46.2,46.8,7.1,125,268,46.6,0.2,3,9,33.3
Golden State Warriors,41,41,7.5,130,276,47.1,47.6,7.4,127,272,46.7,0.1,3,4,75.0
Memphis Grizzlies,41,41,7.4,114,275,41.5,42.2,7.2,110,266,41.4,0.2,4,9,44.4
Indiana Pacers,42,42,7.1,110,265,41.5,42.1,6.8,107,254,42.1,0.3,3,11,27.3
Miami Heat,42,42,7.3,118,257,45.9,46.5,7.0,115,245,46.9,0.3,3,12,25.0
Dallas Mavericks,42,42,7.2,125,256,48.8,49.0,6.9,124,247,50.2,0.3,1,9,11.1
Houston Rockets,41,41,7.0,127,253,50.2,50.2,6.9,127,249,51.0,0.1,0,4,0.0
Chicago Bulls,42,42,6.8,109,250,43.6,44.0,6.6,107,244,43.9,0.2,2,6,33.3
Boston Celtics,42,42,6.5,111,248,44.8,45.0,6.4,110,242,45.5,0.2,1,6,16.7
Orlando Magic,42,41,6.6,126,244,51.6,51.8,6.5,125,241,51.9,0.1,1,3,33.3
Cleveland Cavaliers,42,42,6.8,112,242,46.3,46.9,6.7,109,236,46.2,0.2,3,6,50.0
Milwaukee Bucks,41,41,6.2,118,232,50.9,51.3,6.0,116,225,51.6,0.2,2,7,28.6
New Orleans Pelicans,42,40,6.2,121,231,52.4,52.4,6.2,121,228,53.1,0.1,0,3,0.0
Denver Nuggets,41,41,6.5,110,230,47.8,47.8,6.3,110,224,49.1,0.2,0,6,0.0
New York Knicks,42,42,6.1,109,225,48.4,48.7,6.0,108,222,48.6,0.1,1,3,33.3
Toronto Raptors,41,41,6.5,108,220,49.1,49.5,6.3,106,213,49.8,0.2,2,7,28.6
Philadelphia 76ers,40,40,6.2,95,213,44.6,45.1,6.0,93,204,45.6,0.3,2,9,22.2
Detroit Pistons,45,45,5.3,118,209,56.5,56.5,5.2,118,207,57.0,0.1,0,2,0.0
