TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,64,64,8.9,229,501,45.7,46.1,8.8,225,495,45.5,0.1,4,6,66.7
Los Angeles Lakers,65,65,8.0,248,490,50.6,51.6,7.7,238,471,50.5,0.3,10,19,52.6
Utah Jazz,65,65,8.3,238,490,48.6,49.0,8.1,234,482,48.5,0.1,4,8,50.0
Washington Wizards,64,64,8.4,234,484,48.3,48.5,8.3,233,476,48.9,0.1,1,8,12.5
Oklahoma City Thunder,64,64,8.2,228,466,48.9,49.0,8.1,227,460,49.3,0.1,1,6,16.7
Minnesota Timberwolves,66,65,7.7,237,452,52.4,52.9,7.5,233,436,53.4,0.3,4,16,25.0
Phoenix Suns,65,65,8.0,214,445,48.1,48.2,8.0,213,444,48.0,0.0,1,1,100.0
Atlanta Hawks,65,63,7.6,222,443,50.1,50.1,7.5,222,437,50.8,0.1,0,6,0.0
Portland Trail Blazers,65,65,7.7,230,439,52.4,52.4,7.7,230,434,53.0,0.1,0,5,0.0
San Antonio Spurs,64,63,7.6,221,435,50.8,51.0,7.4,219,423,51.8,0.2,2,12,16.7
Charlotte Hornets,66,66,7.2,197,428,46.0,46.5,7.1,193,417,46.3,0.2,4,11,36.4
LA Clippers,67,67,7.2,196,425,46.1,46.7,7.0,191,413,46.2,0.2,5,12,41.7
Golden State Warriors,64,64,7.4,192,425,45.2,45.6,7.3,188,419,44.9,0.1,4,6,66.7
Indiana Pacers,66,66,7.3,189,423,44.7,45.2,7.1,185,411,45.0,0.2,4,12,33.3
Houston Rockets,64,64,7.4,208,418,49.8,49.9,7.3,207,411,50.4,0.1,1,7,14.3
Sacramento Kings,64,64,7.3,217,417,52.0,52.6,7.2,212,409,51.8,0.1,5,8,62.5
Memphis Grizzlies,63,63,7.3,161,410,39.3,39.8,7.0,157,396,39.6,0.2,4,14,28.6
Miami Heat,66,66,7.4,195,403,48.4,48.9,7.1,191,387,49.4,0.3,4,16,25.0
Boston Celtics,66,66,6.5,168,385,43.6,43.8,6.3,167,377,44.3,0.1,1,8,12.5
Cleveland Cavaliers,67,67,6.8,163,383,42.6,43.0,6.7,160,375,42.7,0.1,3,8,37.5
Dallas Mavericks,65,65,6.9,198,379,52.2,52.5,6.7,196,368,53.3,0.2,2,11,18.2
Toronto Raptors,66,66,6.8,184,373,49.3,49.9,6.6,180,362,49.7,0.2,4,11,36.4
New Orleans Pelicans,65,62,6.5,192,366,52.5,52.5,6.4,192,363,52.9,0.1,0,3,0.0
New York Knicks,66,66,6.2,171,366,46.7,47.0,6.1,169,359,47.1,0.1,2,7,28.6
Orlando Magic,65,64,6.4,183,363,50.4,50.7,6.3,181,354,51.1,0.2,2,9,22.2
Chicago Bulls,64,64,6.5,154,361,42.7,42.9,6.3,152,354,42.9,0.1,2,7,28.6
Denver Nuggets,65,65,6.3,176,358,49.2,49.3,6.2,175,351,49.9,0.1,1,7,14.3
Milwaukee Bucks,64,64,6.0,174,354,49.2,49.7,5.8,170,343,49.6,0.2,4,11,36.4
Philadelphia 76ers,64,64,6.2,156,336,46.4,46.7,5.9,154,323,47.7,0.2,2,13,15.4
Detroit Pistons,64,64,5.7,171,322,53.1,53.1,5.6,171,318,53.8,0.1,0,4,0.0
