TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,49,49,9.4,179,402,44.5,45.0,9.2,175,396,44.2,0.1,4,6,66.7
Utah Jazz,52,52,8.3,192,386,49.7,50.3,8.1,188,379,49.6,0.2,4,7,57.1
Los Angeles Lakers,50,50,8.1,190,380,50.0,50.7,7.9,185,368,50.3,0.3,5,12,41.7
Oklahoma City Thunder,49,49,8.5,179,371,48.2,48.4,8.4,178,368,48.4,0.1,1,3,33.3
Atlanta Hawks,50,49,8.1,177,365,48.5,48.5,8.0,177,360,49.2,0.1,0,5,0.0
Minnesota Timberwolves,52,51,7.7,186,355,52.4,52.8,7.4,183,342,53.5,0.3,3,13,23.1
Phoenix Suns,51,51,8.1,174,353,49.3,49.3,8.1,174,353,49.3,0.0,0,0,-
Washington Wizards,49,49,7.9,160,348,46.0,46.1,7.8,159,343,46.4,0.1,1,5,20.0
LA Clippers,52,52,7.5,157,342,45.9,46.3,7.3,154,333,46.2,0.2,3,9,33.3
Charlotte Hornets,50,50,7.6,164,339,48.4,48.8,7.4,161,330,48.8,0.2,3,9,33.3
San Antonio Spurs,49,48,7.7,174,338,51.5,51.8,7.4,172,327,52.6,0.2,2,11,18.2
Indiana Pacers,51,51,7.4,148,334,44.3,44.8,7.1,145,323,44.9,0.2,3,11,27.3
Portland Trail Blazers,49,49,7.8,177,330,53.6,53.6,7.6,177,325,54.5,0.1,0,5,0.0
Golden State Warriors,48,48,7.5,152,326,46.6,47.1,7.4,149,322,46.3,0.1,3,4,75.0
Houston Rockets,50,50,7.3,164,323,50.8,50.9,7.2,163,317,51.4,0.1,1,6,16.7
Sacramento Kings,48,48,7.6,159,323,49.2,50.0,7.4,154,315,48.9,0.2,5,8,62.5
Memphis Grizzlies,49,49,7.3,132,322,41.0,41.6,7.1,128,313,40.9,0.2,4,9,44.4
Dallas Mavericks,51,51,7.1,153,307,49.8,50.2,6.9,151,297,50.8,0.2,2,10,20.0
Boston Celtics,51,51,6.6,140,306,45.8,45.9,6.5,139,299,46.5,0.2,1,7,14.3
Miami Heat,50,50,7.4,140,306,45.8,46.4,7.1,136,293,46.4,0.3,4,13,30.8
Cleveland Cavaliers,51,51,6.8,128,291,44.0,44.5,6.6,125,283,44.2,0.2,3,8,37.5
Orlando Magic,50,49,6.6,151,290,52.1,52.4,6.5,149,286,52.1,0.1,2,4,50.0
Chicago Bulls,48,48,6.9,127,290,43.8,44.1,6.7,125,284,44.0,0.1,2,6,33.3
Denver Nuggets,50,50,6.5,142,282,50.4,50.5,6.4,141,275,51.3,0.2,1,7,14.3
Milwaukee Bucks,49,49,6.2,138,279,49.5,49.8,6.0,136,271,50.2,0.2,2,8,25.0
New York Knicks,51,51,6.1,131,279,47.0,47.1,6.0,130,275,47.3,0.1,1,4,25.0
New Orleans Pelicans,50,48,6.3,144,276,52.2,52.2,6.3,144,273,52.7,0.1,0,3,0.0
Toronto Raptors,51,51,6.5,135,273,49.5,50.2,6.3,131,264,49.6,0.2,4,9,44.4
Philadelphia 76ers,48,48,6.2,117,253,46.2,46.6,5.9,115,241,47.7,0.3,2,12,16.7
Detroit Pistons,50,50,5.6,140,247,56.7,56.7,5.5,140,244,57.4,0.1,0,3,0.0
