TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,29,29,9.0,121,236,51.3,51.5,8.9,120,233,51.5,0.1,1,3,33.3
Oklahoma City Thunder,26,26,9.1,104,216,48.1,48.1,9.1,104,216,48.1,0.0,0,0,-
Brooklyn Nets,28,28,8.7,98,214,45.8,46.3,8.7,96,212,45.3,0.1,2,2,100
Los Angeles Lakers,25,25,8.6,92,202,45.5,45.8,8.4,91,197,46.2,0.2,1,5,20.0
Atlanta Hawks,26,25,8.7,100,199,50.3,50.3,8.5,100,195,51.3,0.2,0,4,0.0
Washington Wizards,27,27,8.0,83,193,43.0,43.0,7.9,83,191,43.5,0.1,0,2,0.0
Portland Trail Blazers,26,26,8.3,101,187,54.0,54.0,8.1,101,184,54.9,0.1,0,3,0.0
Golden State Warriors,27,27,7.7,92,187,49.2,49.7,7.6,90,184,48.9,0.1,2,3,66.7
San Antonio Spurs,26,25,7.9,96,184,52.2,52.4,7.7,95,180,52.8,0.2,1,4,25.0
Charlotte Hornets,26,26,8.0,95,184,51.6,51.9,7.8,94,180,52.2,0.2,1,4,25.0
LA Clippers,28,28,7.4,85,184,46.2,47.0,7.0,82,176,46.6,0.3,3,8,37.5
Minnesota Timberwolves,26,25,7.4,84,175,48.0,48.3,7.2,83,170,48.8,0.2,1,5,20.0
Phoenix Suns,26,26,7.9,83,175,47.4,47.4,7.9,83,175,47.4,0.0,0,0,-
Sacramento Kings,24,24,8.2,80,175,45.7,47.1,7.9,75,168,44.6,0.3,5,7,71.4
Miami Heat,27,27,7.3,85,169,50.3,51.2,7.0,82,161,50.9,0.3,3,8,37.5
Dallas Mavericks,26,26,7.5,78,162,48.1,48.5,7.2,77,156,49.4,0.3,1,6,16.7
Indiana Pacers,27,27,6.8,72,161,44.7,45.7,6.6,69,156,44.2,0.2,3,5,60.0
Memphis Grizzlies,26,26,7.0,63,161,39.1,40.1,6.7,60,155,38.7,0.3,3,6,50.0
Orlando Magic,27,27,6.7,77,160,48.1,48.1,6.7,77,160,48.1,0.0,0,0,-
Chicago Bulls,25,25,7.3,63,157,40.1,40.8,7.0,61,151,40.4,0.3,2,6,33.3
Milwaukee Bucks,25,25,6.9,77,156,49.4,49.7,6.7,76,151,50.3,0.2,1,5,20.0
Houston Rockets,25,25,7.1,76,156,48.7,48.7,7.0,76,154,49.4,0.1,0,2,0.0
Cleveland Cavaliers,27,27,6.9,73,156,46.8,47.1,6.8,72,153,47.1,0.1,1,3,33.3
Toronto Raptors,26,26,6.9,74,148,50.0,50.0,6.8,74,144,51.4,0.2,0,4,0.0
Boston Celtics,27,27,6.0,65,147,44.2,44.6,5.9,64,143,44.8,0.2,1,4,25.0
Denver Nuggets,26,26,6.6,70,146,47.9,47.9,6.4,70,142,49.3,0.2,0,4,0.0
New Orleans Pelicans,25,24,6.4,70,140,50.0,50.0,6.3,70,138,50.7,0.1,0,2,0.0
New York Knicks,26,26,5.9,64,140,45.7,45.7,5.8,64,138,46.4,0.1,0,2,0.0
Philadelphia 76ers,25,25,6.3,64,134,47.8,48.1,6.1,63,129,48.8,0.2,1,5,20.0
Detroit Pistons,28,28,5.3,72,130,55.4,55.4,5.3,72,129,55.8,0.0,0,1,0.0
