TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Atlanta Hawks,14,14,9.5,62,119,52.1,52.1,9.3,62,117,53.0,0.2,0,2,0.0
Utah Jazz,15,15,8.5,61,115,53.0,53.5,8.3,60,113,53.1,0.1,1,2,50.0
Oklahoma City Thunder,14,14,8.9,53,113,46.9,46.9,8.9,53,113,46.9,0.0,0,0,-
Charlotte Hornets,15,15,8.2,51,108,47.2,47.7,8.0,50,105,47.6,0.2,1,3,33.3
Los Angeles Lakers,13,13,9.1,47,108,43.5,44.0,8.7,46,103,44.7,0.4,1,5,20.0
San Antonio Spurs,14,13,8.1,50,104,48.1,48.6,7.8,49,101,48.5,0.2,1,3,33.3
Memphis Grizzlies,14,14,7.7,41,97,42.3,43.3,7.4,39,93,41.9,0.3,2,4,50.0
Miami Heat,14,14,8.1,50,96,52.1,53.1,7.6,48,90,53.3,0.5,2,6,33.3
Orlando Magic,14,14,7.5,43,95,45.3,45.3,7.5,43,95,45.3,0.0,0,0,-
Brooklyn Nets,14,14,8.0,38,95,40.0,40.5,7.9,37,94,39.4,0.1,1,1,100
Golden State Warriors,14,14,7.4,49,94,52.1,52.7,7.4,48,93,51.6,0.1,1,1,100
Minnesota Timberwolves,14,13,7.2,46,93,49.5,50.0,6.9,45,90,50.0,0.2,1,3,33.3
Phoenix Suns,13,13,8.5,42,92,45.7,45.7,8.5,42,92,45.7,0.0,0,0,-
Washington Wizards,14,14,7.4,40,92,43.5,43.5,7.3,40,91,44.0,0.1,0,1,0.0
LA Clippers,14,14,7.3,42,91,46.2,46.7,7.1,41,89,46.1,0.2,1,2,50.0
Toronto Raptors,15,15,7.3,43,90,47.8,47.8,7.2,43,89,48.3,0.1,0,1,0.0
Chicago Bulls,14,14,7.5,38,90,42.2,42.2,7.3,38,87,43.7,0.3,0,3,0.0
Sacramento Kings,12,12,8.3,44,88,50.0,52.3,7.8,40,82,48.8,0.6,4,6,66.7
Houston Rockets,14,14,7.0,39,86,45.3,45.3,6.9,39,85,45.9,0.1,0,1,0.0
Boston Celtics,14,14,6.7,35,85,41.2,41.2,6.6,35,84,41.7,0.1,0,1,0.0
Portland Trail Blazers,13,12,7.6,45,80,56.3,56.3,7.5,45,79,57.0,0.1,0,1,0.0
Milwaukee Bucks,13,13,6.7,39,79,49.4,50.0,6.4,38,76,50.0,0.3,1,3,33.3
Denver Nuggets,13,13,6.8,37,78,47.4,47.4,6.7,37,77,48.1,0.1,0,1,0.0
Philadelphia 76ers,14,14,6.3,31,74,41.9,41.9,6.1,31,72,43.1,0.2,0,2,0.0
Dallas Mavericks,12,12,7.4,36,73,49.3,49.3,7.3,36,72,50.0,0.1,0,1,0.0
Cleveland Cavaliers,13,13,6.7,34,73,46.6,47.3,6.6,33,72,45.8,0.1,1,1,100
New York Knicks,13,13,6.0,30,72,41.7,41.7,5.9,30,71,42.3,0.1,0,1,0.0
Detroit Pistons,15,15,4.8,30,66,45.5,45.5,4.8,30,66,45.5,0.0,0,0,-
New Orleans Pelicans,13,12,5.8,34,62,54.8,54.8,5.8,34,62,54.8,0.0,0,0,-
Indiana Pacers,12,12,5.8,22,60,36.7,37.5,5.7,21,59,35.6,0.1,1,1,100
