TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,46,46,8.4,172,349,49.3,49.6,8.3,170,344,49.4,0.1,2,5,40.0
Oklahoma City Thunder,43,43,8.7,162,335,48.4,48.5,8.6,161,332,48.5,0.1,1,3,33.3
Los Angeles Lakers,42,42,8.3,158,328,48.2,48.6,8.1,155,318,48.7,0.3,3,10,30.0
Brooklyn Nets,41,41,9.0,139,321,43.3,43.9,8.8,135,316,42.7,0.1,4,5,80.0
Atlanta Hawks,43,42,8.1,158,316,50.0,50.0,8.0,158,311,50.8,0.1,0,5,0.0
Charlotte Hornets,44,44,8.0,145,311,46.6,47.1,7.8,142,303,46.9,0.2,3,8,37.5
Washington Wizards,43,43,7.9,139,306,45.4,45.4,7.8,139,303,45.9,0.1,0,3,0.0
Minnesota Timberwolves,44,43,7.6,154,298,51.7,52.2,7.3,151,287,52.6,0.3,3,11,27.3
San Antonio Spurs,42,41,7.9,153,298,51.3,51.7,7.6,151,287,52.6,0.3,2,11,18.2
Indiana Pacers,44,44,7.4,121,289,41.9,42.4,7.1,118,278,42.4,0.3,3,11,27.3
Portland Trail Blazers,42,42,7.9,153,288,53.1,53.1,7.8,153,285,53.7,0.1,0,3,0.0
Sacramento Kings,41,41,7.8,137,284,48.2,49.1,7.6,132,276,47.8,0.2,5,8,62.5
LA Clippers,44,44,7.3,130,284,45.8,46.3,7.1,127,275,46.2,0.2,3,9,33.3
Phoenix Suns,44,44,7.6,139,283,49.1,49.1,7.6,139,283,49.1,0.0,0,0,-
Memphis Grizzlies,42,42,7.4,116,283,41.0,41.7,7.2,112,274,40.9,0.2,4,9,44.4
Golden State Warriors,41,41,7.5,130,276,47.1,47.6,7.4,127,272,46.7,0.1,3,4,75.0
Dallas Mavericks,44,44,7.3,134,274,48.9,49.3,7.0,132,264,50.0,0.3,2,10,20.0
Houston Rockets,42,42,7.1,135,263,51.3,51.3,7.0,135,259,52.1,0.1,0,4,0.0
Miami Heat,44,44,7.1,119,262,45.4,46.0,6.8,116,250,46.4,0.3,3,12,25.0
Chicago Bulls,43,43,6.9,113,260,43.5,43.8,6.7,111,254,43.7,0.2,2,6,33.3
Boston Celtics,44,44,6.5,116,259,44.8,45.0,6.4,115,252,45.6,0.2,1,7,14.3
Cleveland Cavaliers,44,44,6.7,115,249,46.2,46.8,6.5,112,242,46.3,0.2,3,7,42.9
Orlando Magic,43,42,6.6,128,248,51.6,51.8,6.5,127,245,51.8,0.1,1,3,33.3
Milwaukee Bucks,43,43,6.1,122,241,50.6,51.0,5.9,120,233,51.5,0.2,2,8,25.0
New Orleans Pelicans,43,41,6.3,123,237,51.9,51.9,6.2,123,234,52.6,0.1,0,3,0.0
Denver Nuggets,42,42,6.4,112,234,47.9,47.9,6.2,112,228,49.1,0.2,0,6,0.0
New York Knicks,43,43,6.0,112,230,48.7,48.9,6.0,111,227,48.9,0.1,1,3,33.3
Toronto Raptors,43,43,6.5,113,229,49.3,49.8,6.3,111,222,50.0,0.2,2,7,28.6
Philadelphia 76ers,42,42,6.3,103,226,45.6,46.0,6.0,101,216,46.8,0.3,2,10,20.0
Detroit Pistons,46,46,5.4,123,217,56.7,56.7,5.3,123,215,57.2,0.0,0,2,0.0
