TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,37,37,8.9,151,296,51.0,51.2,8.8,150,293,51.2,0.1,1,3,33.3
Los Angeles Lakers,35,35,8.2,127,268,47.4,47.9,7.9,124,259,47.9,0.3,3,9,33.3
Oklahoma City Thunder,34,34,8.7,126,267,47.2,47.2,8.7,126,267,47.2,0.0,0,0,-
Atlanta Hawks,35,34,8.4,134,261,51.3,51.3,8.2,134,256,52.3,0.2,0,5,0.0
Brooklyn Nets,35,35,8.5,116,258,45.0,45.3,8.4,114,255,44.7,0.1,2,3,66.7
Washington Wizards,36,36,8.0,110,256,43.0,43.0,8.0,110,254,43.3,0.1,0,2,0.0
Phoenix Suns,36,36,8.1,122,250,48.8,48.8,8.1,122,250,48.8,0.0,0,0,-
Charlotte Hornets,35,35,8.0,118,247,47.8,48.2,7.8,116,240,48.3,0.2,2,7,28.6
San Antonio Spurs,34,33,8.0,124,244,50.8,51.2,7.8,122,236,51.7,0.3,2,8,25.0
Golden State Warriors,36,36,7.5,110,242,45.5,46.1,7.4,107,238,45.0,0.1,3,4,75.0
Portland Trail Blazers,34,34,8.1,127,241,52.7,52.7,8.0,127,238,53.4,0.1,0,3,0.0
LA Clippers,36,36,7.4,107,236,45.3,46.0,7.1,104,228,45.6,0.3,3,8,37.5
Sacramento Kings,33,33,8.0,109,234,46.6,47.6,7.8,104,227,45.8,0.2,5,7,71.4
Minnesota Timberwolves,35,34,7.4,116,231,50.2,50.9,7.1,113,223,50.7,0.3,3,8,37.5
Dallas Mavericks,35,35,7.6,111,223,49.8,50.0,7.3,110,214,51.4,0.3,1,9,11.1
Houston Rockets,34,34,7.2,108,215,50.2,50.2,7.1,108,212,50.9,0.1,0,3,0.0
Orlando Magic,36,35,6.7,106,213,49.8,49.8,6.7,106,212,50.0,0.0,0,1,0.0
Miami Heat,35,35,7.1,102,210,48.6,49.3,6.8,99,201,49.3,0.3,3,9,33.3
Indiana Pacers,35,35,6.8,90,208,43.3,44.0,6.5,87,201,43.3,0.2,3,7,42.9
Chicago Bulls,34,34,6.9,85,206,41.3,41.7,6.7,83,200,41.5,0.2,2,6,33.3
Boston Celtics,35,35,6.5,94,205,45.9,46.1,6.4,93,201,46.3,0.1,1,4,25.0
Memphis Grizzlies,33,33,6.9,75,203,36.9,37.7,6.6,72,196,36.7,0.2,3,7,42.9
Cleveland Cavaliers,35,35,6.9,98,202,48.5,49.0,6.7,96,197,48.7,0.2,2,5,40.0
Milwaukee Bucks,34,34,6.5,102,199,51.3,51.8,6.2,100,192,52.1,0.2,2,7,28.6
New Orleans Pelicans,34,33,6.3,100,192,52.1,52.1,6.3,100,190,52.6,0.1,0,2,0.0
Denver Nuggets,34,34,6.5,93,191,48.7,48.7,6.3,93,186,50.0,0.2,0,5,0.0
Toronto Raptors,34,34,6.8,97,190,51.1,51.6,6.6,95,183,51.9,0.3,2,7,28.6
New York Knicks,35,35,5.8,87,182,47.8,47.8,5.8,87,180,48.3,0.1,0,2,0.0
Detroit Pistons,37,37,5.1,95,168,56.5,56.5,5.1,95,167,56.9,0.0,0,1,0.0
Philadelphia 76ers,33,33,5.9,80,166,48.2,48.5,5.7,79,160,49.4,0.2,1,6,16.7
