TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,70,70,9.0,259,554,46.8,47.1,8.9,255,547,46.6,0.1,4,7,57.1
Washington Wizards,70,70,8.4,255,525,48.6,48.7,8.2,254,517,49.1,0.1,1,8,12.5
Los Angeles Lakers,71,71,7.8,261,518,50.4,51.4,7.5,251,499,50.3,0.3,10,19,52.6
Utah Jazz,69,69,8.1,248,511,48.5,48.9,8.0,244,503,48.5,0.1,4,8,50.0
Oklahoma City Thunder,70,70,8.1,245,502,48.8,49.1,8.0,242,494,49.0,0.1,3,8,37.5
Atlanta Hawks,70,68,7.7,237,481,49.3,49.3,7.6,237,475,49.9,0.1,0,6,0.0
Minnesota Timberwolves,71,70,7.6,253,480,52.7,53.2,7.3,248,462,53.7,0.3,5,18,27.8
San Antonio Spurs,69,68,7.6,237,474,50.0,50.2,7.4,235,462,50.9,0.2,2,12,16.7
Golden State Warriors,70,70,7.5,215,473,45.5,45.9,7.4,211,467,45.2,0.1,4,6,66.7
Phoenix Suns,70,70,7.8,223,469,47.5,47.7,7.8,222,468,47.4,0.0,1,1,100.0
Portland Trail Blazers,70,70,7.6,241,464,51.9,51.9,7.5,241,459,52.5,0.1,0,5,0.0
Houston Rockets,70,70,7.5,230,460,50.0,50.1,7.3,229,453,50.6,0.1,1,7,14.3
Charlotte Hornets,72,72,7.1,214,460,46.5,47.0,6.9,210,449,46.8,0.2,4,11,36.4
Indiana Pacers,70,70,7.3,205,455,45.1,45.5,7.1,201,443,45.4,0.2,4,12,33.3
Sacramento Kings,69,69,7.2,231,443,52.1,52.7,7.1,226,435,52.0,0.1,5,8,62.5
LA Clippers,70,70,7.2,203,441,46.0,46.6,7.0,198,429,46.2,0.2,5,12,41.7
Memphis Grizzlies,69,69,7.1,175,441,39.7,40.1,6.9,171,426,40.1,0.2,4,15,26.7
Miami Heat,71,71,7.3,208,430,48.4,48.8,7.0,204,414,49.3,0.3,4,16,25.0
Dallas Mavericks,71,71,6.9,220,416,52.9,53.1,6.7,218,405,53.8,0.2,2,11,18.2
Boston Celtics,71,71,6.5,180,412,43.7,43.8,6.3,179,402,44.5,0.2,1,10,10.0
Cleveland Cavaliers,73,73,6.8,177,411,43.1,43.4,6.6,174,403,43.2,0.1,3,8,37.5
New York Knicks,71,71,6.3,189,399,47.4,47.6,6.2,187,392,47.7,0.1,2,7,28.6
New Orleans Pelicans,70,67,6.5,208,398,52.3,52.3,6.5,208,395,52.7,0.0,0,3,0.0
Denver Nuggets,70,70,6.5,197,398,49.5,49.6,6.4,196,391,50.1,0.1,1,7,14.3
Milwaukee Bucks,70,70,6.1,191,397,48.1,48.6,5.9,187,384,48.7,0.2,4,13,30.8
Orlando Magic,70,69,6.5,202,394,51.3,51.6,6.3,199,384,51.8,0.2,3,10,30.0
Toronto Raptors,70,70,6.8,198,391,50.6,51.2,6.6,194,380,51.1,0.2,4,11,36.4
Chicago Bulls,68,68,6.5,165,384,43.0,43.6,6.3,160,373,42.9,0.2,5,11,45.5
Detroit Pistons,70,70,5.9,194,363,53.4,53.4,5.8,194,359,54.0,0.1,0,4,0.0
Philadelphia 76ers,69,69,6.1,165,360,45.8,46.1,5.9,163,347,47.0,0.2,2,13,15.4
