TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,82,82,8.9,302,643,47.0,47.3,8.8,298,636,46.9,0.1,4,7,57.1
Washington Wizards,82,82,8.4,298,617,48.3,48.5,8.2,296,607,48.8,0.1,2,10,20.0
Los Angeles Lakers,82,82,7.6,297,584,50.9,51.8,7.3,286,564,50.7,0.3,11,20,55.0
Utah Jazz,82,82,7.7,280,577,48.5,48.9,7.6,276,569,48.5,0.1,4,8,50.0
Oklahoma City Thunder,82,82,7.9,285,576,49.5,49.7,7.8,282,567,49.7,0.1,3,9,33.3
Atlanta Hawks,82,80,7.5,281,558,50.4,50.4,7.5,281,552,50.9,0.1,0,6,0.0
Golden State Warriors,81,81,7.5,244,548,44.5,44.9,7.4,240,542,44.3,0.1,4,6,66.7
Minnesota Timberwolves,81,80,7.5,274,541,50.6,51.1,7.3,269,522,51.5,0.3,5,19,26.3
Indiana Pacers,82,82,7.4,251,540,46.5,46.9,7.2,247,527,46.9,0.2,4,13,30.8
Phoenix Suns,82,82,7.6,261,537,48.6,48.7,7.6,260,536,48.5,0.0,1,1,100.0
San Antonio Spurs,79,78,7.5,268,536,50.0,50.2,7.3,266,524,50.8,0.2,2,12,16.7
Portland Trail Blazers,81,81,7.5,283,533,53.1,53.1,7.5,283,528,53.6,0.1,0,5,0.0
Memphis Grizzlies,82,82,7.2,212,529,40.1,40.5,7.0,208,513,40.5,0.2,4,16,25.0
Houston Rockets,82,82,7.3,271,526,51.5,51.6,7.2,270,518,52.1,0.1,1,8,12.5
Sacramento Kings,82,82,7.0,265,512,51.8,52.2,6.9,260,504,51.6,0.1,5,8,62.5
Charlotte Hornets,82,82,6.9,230,509,45.2,45.6,6.8,226,498,45.4,0.1,4,11,36.4
LA Clippers,82,82,7.0,229,507,45.2,45.7,6.8,224,494,45.3,0.2,5,13,38.5
Miami Heat,82,82,7.3,250,498,50.2,50.6,7.1,246,481,51.1,0.2,4,17,23.5
Dallas Mavericks,82,82,7.0,258,494,52.2,52.4,6.8,256,483,53.0,0.2,2,11,18.2
Denver Nuggets,82,82,6.6,232,470,49.4,49.5,6.4,231,461,50.1,0.1,1,9,11.1
New York Knicks,82,82,6.5,221,470,47.0,47.2,6.3,219,459,47.7,0.2,2,11,18.2
Boston Celtics,82,82,6.4,213,470,45.3,45.4,6.2,212,458,46.3,0.2,1,12,8.3
Chicago Bulls,81,81,6.6,197,468,42.1,42.6,6.5,192,455,42.2,0.2,5,13,38.5
Cleveland Cavaliers,82,82,6.8,202,467,43.3,43.8,6.6,197,455,43.3,0.2,5,12,41.7
Orlando Magic,82,81,6.5,227,466,48.7,49.0,6.4,224,456,49.1,0.1,3,10,30.0
Milwaukee Bucks,82,81,6.1,223,463,48.2,48.7,5.9,218,448,48.7,0.2,5,15,33.3
Toronto Raptors,82,82,6.8,234,461,50.8,51.3,6.6,229,447,51.2,0.2,5,14,35.7
New Orleans Pelicans,82,79,6.4,241,453,53.2,53.2,6.3,241,449,53.7,0.1,0,4,0.0
Philadelphia 76ers,82,82,6.0,191,423,45.2,45.4,5.8,189,408,46.3,0.2,2,15,13.3
Detroit Pistons,81,81,5.7,216,408,52.9,52.9,5.7,216,402,53.7,0.1,0,6,0.0
