TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,43,43,8.6,169,333,50.8,51.1,8.5,167,328,50.9,0.1,2,5,40.0
Brooklyn Nets,40,40,9.0,135,313,43.1,43.8,8.8,131,308,42.5,0.1,4,5,80.0
Oklahoma City Thunder,40,40,8.6,151,309,48.9,48.9,8.6,151,307,49.2,0.1,0,2,0.0
Los Angeles Lakers,40,40,8.2,146,305,47.9,48.4,7.9,143,296,48.3,0.2,3,9,33.3
Atlanta Hawks,40,39,8.3,150,299,50.2,50.2,8.2,150,294,51.0,0.1,0,5,0.0
Charlotte Hornets,41,41,8.1,138,295,46.8,47.1,7.9,136,288,47.2,0.2,2,7,28.6
Washington Wizards,40,40,8.1,131,292,44.9,44.9,8.1,131,290,45.2,0.1,0,2,0.0
San Antonio Spurs,40,39,8.0,147,288,51.0,51.4,7.7,145,277,52.3,0.3,2,11,18.2
Minnesota Timberwolves,41,40,7.7,145,282,51.4,52.0,7.4,142,273,52.0,0.2,3,9,33.3
Portland Trail Blazers,39,39,8.0,142,271,52.4,52.4,7.9,142,268,53.0,0.1,0,3,0.0
LA Clippers,42,42,7.3,125,270,46.3,46.9,7.0,122,261,46.7,0.2,3,9,33.3
Golden State Warriors,40,40,7.5,126,269,46.8,47.4,7.4,123,265,46.4,0.1,3,4,75.0
Phoenix Suns,41,41,7.7,134,267,50.2,50.2,7.7,134,267,50.2,0.0,0,0,-
Sacramento Kings,38,38,7.8,125,262,47.7,48.7,7.6,120,254,47.2,0.2,5,8,62.5
Indiana Pacers,41,41,7.1,108,259,41.7,42.3,6.9,105,249,42.2,0.3,3,10,30.0
Dallas Mavericks,41,41,7.3,124,253,49.0,49.2,7.0,123,244,50.4,0.3,1,9,11.1
Memphis Grizzlies,39,39,7.2,98,253,38.7,39.5,7.0,94,244,38.5,0.3,4,9,44.4
Miami Heat,41,41,7.3,115,249,46.2,46.8,7.0,112,238,47.1,0.3,3,11,27.3
Houston Rockets,40,40,6.9,122,244,50.0,50.0,6.8,122,240,50.8,0.1,0,4,0.0
Boston Celtics,40,40,6.6,108,239,45.2,45.4,6.5,107,234,45.7,0.1,1,5,20.0
Cleveland Cavaliers,41,41,6.8,111,234,47.4,48.1,6.6,108,228,47.4,0.2,3,6,50.0
Chicago Bulls,40,40,6.6,97,234,41.5,41.9,6.5,95,228,41.7,0.2,2,6,33.3
Orlando Magic,40,39,6.6,117,231,50.6,50.6,6.6,117,230,50.9,0.0,0,1,0.0
New Orleans Pelicans,40,38,6.3,117,223,52.5,52.5,6.3,117,221,52.9,0.1,0,2,0.0
Milwaukee Bucks,39,39,6.2,114,221,51.6,52.0,6.0,112,214,52.3,0.2,2,7,28.6
Denver Nuggets,39,39,6.5,106,219,48.4,48.4,6.3,106,213,49.8,0.2,0,6,0.0
Toronto Raptors,40,40,6.6,107,218,49.1,49.5,6.4,105,211,49.8,0.2,2,7,28.6
New York Knicks,40,40,6.1,102,215,47.4,47.4,6.0,102,213,47.9,0.1,0,2,0.0
Philadelphia 76ers,39,39,6.1,91,205,44.4,44.9,5.9,89,196,45.4,0.3,2,9,22.2
Detroit Pistons,43,43,5.3,112,199,56.3,56.3,5.2,112,197,56.9,0.1,0,2,0.0
