TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,42,42,8.8,169,330,51.2,51.5,8.7,167,325,51.4,0.1,2,5,40.0
Oklahoma City Thunder,39,39,8.7,149,306,48.7,48.7,8.6,149,304,49.0,0.1,0,2,0.0
Brooklyn Nets,39,39,9.0,131,306,42.8,43.3,8.9,128,302,42.4,0.1,3,4,75.0
Los Angeles Lakers,40,40,8.2,146,305,47.9,48.4,7.9,143,296,48.3,0.2,3,9,33.3
Atlanta Hawks,39,38,8.4,149,293,50.9,50.9,8.2,149,288,51.7,0.1,0,5,0.0
Washington Wizards,40,40,8.1,131,292,44.9,44.9,8.1,131,290,45.2,0.1,0,2,0.0
San Antonio Spurs,40,39,8.0,147,288,51.0,51.4,7.7,145,277,52.3,0.3,2,11,18.2
Charlotte Hornets,40,40,8.1,136,287,47.4,47.7,7.9,134,280,47.9,0.2,2,7,28.6
Minnesota Timberwolves,40,39,7.7,143,275,52.0,52.5,7.4,140,266,52.6,0.3,3,9,33.3
Golden State Warriors,40,40,7.5,126,269,46.8,47.4,7.4,123,265,46.4,0.1,3,4,75.0
LA Clippers,41,41,7.4,125,268,46.6,47.2,7.1,122,259,47.1,0.2,3,9,33.3
Portland Trail Blazers,38,38,8.0,139,264,52.7,52.7,7.9,139,261,53.3,0.1,0,3,0.0
Phoenix Suns,40,40,7.8,132,264,50.0,50.0,7.8,132,264,50.0,0.0,0,0,-
Sacramento Kings,38,38,7.8,125,262,47.7,48.7,7.6,120,254,47.2,0.2,5,8,62.5
Indiana Pacers,40,40,7.1,106,250,42.4,43.0,6.8,103,241,42.7,0.3,3,9,33.3
Dallas Mavericks,40,40,7.3,121,245,49.4,49.6,7.0,120,236,50.8,0.3,1,9,11.1
Miami Heat,40,40,7.3,114,244,46.7,47.3,7.0,111,235,47.2,0.3,3,9,33.3
Memphis Grizzlies,38,38,7.1,92,241,38.2,38.8,6.9,89,234,38.0,0.2,3,7,42.9
Boston Celtics,40,40,6.6,108,239,45.2,45.4,6.5,107,234,45.7,0.1,1,5,20.0
Houston Rockets,39,39,6.8,118,235,50.2,50.2,6.7,118,231,51.1,0.1,0,4,0.0
Chicago Bulls,40,40,6.6,97,234,41.5,41.9,6.5,95,228,41.7,0.2,2,6,33.3
Orlando Magic,40,39,6.6,117,231,50.6,50.6,6.6,117,230,50.9,0.0,0,1,0.0
Cleveland Cavaliers,40,40,6.8,108,228,47.4,47.8,6.6,106,223,47.5,0.1,2,5,40.0
New Orleans Pelicans,40,38,6.3,117,223,52.5,52.5,6.3,117,221,52.9,0.1,0,2,0.0
Milwaukee Bucks,39,39,6.2,114,221,51.6,52.0,6.0,112,214,52.3,0.2,2,7,28.6
Denver Nuggets,39,39,6.5,106,219,48.4,48.4,6.3,106,213,49.8,0.2,0,6,0.0
New York Knicks,40,40,6.1,102,215,47.4,47.4,6.0,102,213,47.9,0.1,0,2,0.0
Toronto Raptors,39,39,6.6,104,212,49.1,49.5,6.4,102,205,49.8,0.2,2,7,28.6
Philadelphia 76ers,38,38,6.1,89,199,44.7,45.2,5.8,87,190,45.8,0.3,2,9,22.2
Detroit Pistons,42,42,5.3,111,197,56.3,56.3,5.3,111,195,56.9,0.1,0,2,0.0
