TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,46,46,8.4,172,349,49.3,49.6,8.3,170,344,49.4,0.1,2,5,40.0
Oklahoma City Thunder,44,44,8.6,164,340,48.2,48.4,8.6,163,337,48.4,0.1,1,3,33.3
Los Angeles Lakers,43,43,8.3,160,332,48.2,48.6,8.0,157,322,48.8,0.2,3,10,30.0
Brooklyn Nets,42,42,9.0,143,332,43.1,43.7,8.9,139,327,42.5,0.1,4,5,80.0
Atlanta Hawks,43,42,8.1,158,316,50.0,50.0,8.0,158,311,50.8,0.1,0,5,0.0
Charlotte Hornets,44,44,8.0,145,311,46.6,47.1,7.8,142,303,46.9,0.2,3,8,37.5
Washington Wizards,43,43,7.9,139,306,45.4,45.4,7.8,139,303,45.9,0.1,0,3,0.0
San Antonio Spurs,43,42,7.9,156,305,51.1,51.5,7.6,154,294,52.4,0.3,2,11,18.2
Minnesota Timberwolves,44,43,7.6,154,298,51.7,52.2,7.3,151,287,52.6,0.3,3,11,27.3
Portland Trail Blazers,43,43,8.0,158,297,53.2,53.2,7.9,158,293,53.9,0.1,0,4,0.0
Sacramento Kings,42,42,7.8,141,290,48.6,49.5,7.6,136,282,48.2,0.2,5,8,62.5
Indiana Pacers,44,44,7.4,121,289,41.9,42.4,7.1,118,278,42.4,0.3,3,11,27.3
LA Clippers,45,45,7.3,130,287,45.3,45.8,7.0,127,278,45.7,0.2,3,9,33.3
Golden State Warriors,42,42,7.5,133,285,46.7,47.2,7.4,130,281,46.3,0.1,3,4,75.0
Phoenix Suns,44,44,7.6,139,283,49.1,49.1,7.6,139,283,49.1,0.0,0,0,-
Memphis Grizzlies,42,42,7.4,116,283,41.0,41.7,7.2,112,274,40.9,0.2,4,9,44.4
Dallas Mavericks,45,45,7.2,136,276,49.3,49.6,6.9,134,266,50.4,0.3,2,10,20.0
Houston Rockets,43,43,7.2,139,271,51.3,51.3,7.0,139,266,52.3,0.1,0,5,0.0
Chicago Bulls,44,44,6.8,114,264,43.2,43.6,6.7,112,258,43.4,0.2,2,6,33.3
Miami Heat,44,44,7.1,119,262,45.4,46.0,6.8,116,250,46.4,0.3,3,12,25.0
Boston Celtics,44,44,6.5,116,259,44.8,45.0,6.4,115,252,45.6,0.2,1,7,14.3
Orlando Magic,44,43,6.5,130,251,51.8,52.0,6.4,129,248,52.0,0.1,1,3,33.3
Cleveland Cavaliers,44,44,6.7,115,249,46.2,46.8,6.5,112,242,46.3,0.2,3,7,42.9
Milwaukee Bucks,43,43,6.1,122,241,50.6,51.0,5.9,120,233,51.5,0.2,2,8,25.0
Denver Nuggets,43,43,6.5,117,241,48.5,48.5,6.3,117,235,49.8,0.2,0,6,0.0
New Orleans Pelicans,43,41,6.3,123,237,51.9,51.9,6.2,123,234,52.6,0.1,0,3,0.0
New York Knicks,44,44,6.0,113,235,48.1,48.3,6.0,112,232,48.3,0.1,1,3,33.3
Philadelphia 76ers,43,43,6.2,105,230,45.7,46.1,6.0,103,220,46.8,0.3,2,10,20.0
Toronto Raptors,43,43,6.5,113,229,49.3,49.8,6.3,111,222,50.0,0.2,2,7,28.6
Detroit Pistons,47,47,5.4,128,225,56.9,56.9,5.4,128,223,57.4,0.0,0,2,0.0
