TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,33,33,9.0,136,267,50.9,51.1,8.9,135,264,51.1,0.1,1,3,33.3
Oklahoma City Thunder,31,31,8.5,116,240,48.3,48.3,8.5,116,240,48.3,0.0,0,0,-
Brooklyn Nets,31,31,8.9,112,239,46.9,47.3,8.8,110,236,46.6,0.1,2,3,66.7
Atlanta Hawks,31,30,8.6,123,237,51.9,51.9,8.5,123,233,52.8,0.1,0,4,0.0
Los Angeles Lakers,30,30,8.2,103,231,44.6,45.2,8.0,100,224,44.6,0.2,3,7,42.9
Portland Trail Blazers,31,31,8.2,116,221,52.5,52.5,8.1,116,218,53.2,0.1,0,3,0.0
Charlotte Hornets,31,31,8.0,109,218,50.0,50.2,7.8,108,214,50.5,0.1,1,4,25.0
San Antonio Spurs,30,29,8.1,111,217,51.2,51.4,7.9,110,211,52.1,0.2,1,6,16.7
Washington Wizards,31,31,7.9,97,217,44.7,44.7,7.8,97,215,45.1,0.1,0,2,0.0
LA Clippers,32,32,7.6,97,215,45.1,45.8,7.3,94,207,45.4,0.3,3,8,37.5
Sacramento Kings,29,29,8.4,97,215,45.1,46.3,8.1,92,208,44.2,0.3,5,7,71.4
Golden State Warriors,31,31,7.7,101,214,47.2,47.7,7.6,99,211,46.9,0.1,2,3,66.7
Phoenix Suns,31,31,8.1,105,213,49.3,49.3,8.1,105,213,49.3,0.0,0,0,-
Minnesota Timberwolves,31,30,7.2,97,201,48.3,48.8,7.0,95,195,48.7,0.2,2,6,33.3
Dallas Mavericks,31,31,7.7,98,200,49.0,49.3,7.4,97,192,50.5,0.3,1,8,12.5
Orlando Magic,32,32,6.8,95,192,49.5,49.5,6.8,95,191,49.7,0.0,0,1,0.0
Houston Rockets,30,30,7.1,92,188,48.9,48.9,7.0,92,185,49.7,0.1,0,3,0.0
Cleveland Cavaliers,32,32,6.9,91,187,48.7,48.9,6.8,90,183,49.2,0.1,1,4,25.0
Miami Heat,31,31,7.0,91,186,48.9,49.7,6.7,88,178,49.4,0.3,3,8,37.5
Boston Celtics,31,31,6.5,82,181,45.3,45.6,6.3,81,177,45.8,0.1,1,4,25.0
Indiana Pacers,31,31,6.7,80,181,44.2,45.0,6.5,77,175,44.0,0.2,3,6,50.0
Chicago Bulls,29,29,7.1,73,179,40.8,41.3,6.9,71,173,41.0,0.2,2,6,33.3
Memphis Grizzlies,29,29,6.8,68,178,38.2,39.0,6.6,65,172,37.8,0.2,3,6,50.0
Toronto Raptors,31,31,7.0,90,177,50.8,51.4,6.7,88,170,51.8,0.3,2,7,28.6
Milwaukee Bucks,30,30,6.4,87,175,49.7,50.3,6.2,85,168,50.6,0.3,2,7,28.6
New Orleans Pelicans,30,29,6.2,83,165,50.3,50.3,6.1,83,163,50.9,0.1,0,2,0.0
Denver Nuggets,29,29,6.5,81,164,49.4,49.4,6.4,81,160,50.6,0.2,0,4,0.0
New York Knicks,30,30,5.9,77,160,48.1,48.1,5.9,77,158,48.7,0.1,0,2,0.0
Philadelphia 76ers,29,29,6.0,73,149,49.0,49.3,5.8,72,144,50.0,0.2,1,5,20.0
Detroit Pistons,32,32,5.3,85,148,57.4,57.4,5.2,85,147,57.8,0.0,0,1,0.0
