TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,47,47,8.4,174,356,48.9,49.2,8.3,172,351,49.0,0.1,2,5,40.0
Los Angeles Lakers,44,44,8.3,166,340,48.8,49.3,8.0,163,330,49.4,0.2,3,10,30.0
Oklahoma City Thunder,44,44,8.6,164,340,48.2,48.4,8.6,163,337,48.4,0.1,1,3,33.3
Brooklyn Nets,42,42,9.0,143,332,43.1,43.7,8.9,139,327,42.5,0.1,4,5,80.0
Atlanta Hawks,44,43,8.1,160,323,49.5,49.5,8.0,160,318,50.3,0.1,0,5,0.0
Charlotte Hornets,45,45,7.9,147,315,46.7,47.1,7.7,144,307,46.9,0.2,3,8,37.5
Washington Wizards,44,44,7.9,142,313,45.4,45.4,7.8,142,309,46.0,0.1,0,4,0.0
Minnesota Timberwolves,45,44,7.7,164,309,53.1,53.6,7.4,161,298,54.0,0.3,3,11,27.3
San Antonio Spurs,43,42,7.9,156,305,51.1,51.5,7.6,154,294,52.4,0.3,2,11,18.2
Portland Trail Blazers,43,43,8.0,158,297,53.2,53.2,7.9,158,293,53.9,0.1,0,4,0.0
Phoenix Suns,45,45,7.7,147,294,50.0,50.0,7.7,147,294,50.0,0.0,0,0,-
Indiana Pacers,45,45,7.4,123,293,42.0,42.5,7.1,120,282,42.6,0.3,3,11,27.3
Golden State Warriors,43,43,7.5,137,291,47.1,47.6,7.4,134,287,46.7,0.1,3,4,75.0
Sacramento Kings,42,42,7.8,141,290,48.6,49.5,7.6,136,282,48.2,0.2,5,8,62.5
LA Clippers,45,45,7.3,130,287,45.3,45.8,7.0,127,278,45.7,0.2,3,9,33.3
Memphis Grizzlies,43,43,7.4,119,287,41.5,42.2,7.1,115,278,41.4,0.2,4,9,44.4
Houston Rockets,44,44,7.2,143,279,51.3,51.4,7.0,142,273,52.0,0.2,1,6,16.7
Dallas Mavericks,45,45,7.2,136,276,49.3,49.6,6.9,134,266,50.4,0.3,2,10,20.0
Miami Heat,45,45,7.1,121,268,45.1,45.7,6.8,118,256,46.1,0.3,3,12,25.0
Boston Celtics,45,45,6.6,119,266,44.7,44.9,6.4,118,259,45.6,0.2,1,7,14.3
Chicago Bulls,44,44,6.8,114,264,43.2,43.6,6.7,112,258,43.4,0.2,2,6,33.3
Cleveland Cavaliers,45,45,6.7,116,254,45.7,46.3,6.5,113,246,45.9,0.2,3,8,37.5
Orlando Magic,44,43,6.5,130,251,51.8,52.0,6.4,129,248,52.0,0.1,1,3,33.3
Milwaukee Bucks,44,44,6.1,123,246,50.0,50.4,5.9,121,238,50.8,0.2,2,8,25.0
New Orleans Pelicans,44,42,6.3,126,242,52.1,52.1,6.2,126,239,52.7,0.1,0,3,0.0
New York Knicks,45,45,6.1,113,242,46.7,46.9,6.0,112,239,46.9,0.1,1,3,33.3
Denver Nuggets,43,43,6.5,117,241,48.5,48.5,6.3,117,235,49.8,0.2,0,6,0.0
Toronto Raptors,44,44,6.5,117,236,49.6,50.0,6.3,115,229,50.2,0.2,2,7,28.6
Philadelphia 76ers,43,43,6.2,105,230,45.7,46.1,6.0,103,220,46.8,0.3,2,10,20.0
Detroit Pistons,47,47,5.4,128,225,56.9,56.9,5.4,128,223,57.4,0.0,0,2,0.0
