TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,41,41,8.9,167,326,51.2,51.5,8.7,165,321,51.4,0.1,2,5,40.0
Oklahoma City Thunder,38,38,8.6,142,295,48.1,48.1,8.5,142,293,48.5,0.1,0,2,0.0
Brooklyn Nets,38,38,8.9,128,294,43.5,43.9,8.8,126,291,43.3,0.1,2,3,66.7
Los Angeles Lakers,38,38,8.2,142,292,48.6,49.1,8.0,139,283,49.1,0.3,3,9,33.3
Atlanta Hawks,38,37,8.4,144,287,50.2,50.2,8.3,144,282,51.1,0.1,0,5,0.0
Charlotte Hornets,39,39,8.2,136,285,47.7,48.1,8.0,134,278,48.2,0.2,2,7,28.6
Washington Wizards,39,39,8.1,123,283,43.5,43.5,8.1,123,281,43.8,0.1,0,2,0.0
San Antonio Spurs,38,37,8.1,141,275,51.3,51.6,7.8,139,264,52.7,0.3,2,11,18.2
Minnesota Timberwolves,39,38,7.7,140,269,52.0,52.6,7.5,137,260,52.7,0.3,3,9,33.3
Phoenix Suns,39,39,7.9,131,262,50.0,50.0,7.9,131,262,50.0,0.0,0,0,-
Golden State Warriors,39,39,7.4,123,262,46.9,47.5,7.3,120,258,46.5,0.1,3,4,75.0
LA Clippers,40,40,7.3,120,259,46.3,46.9,7.0,117,250,46.8,0.3,3,9,33.3
Sacramento Kings,37,37,7.9,122,258,47.3,48.3,7.6,117,250,46.8,0.2,5,8,62.5
Portland Trail Blazers,37,37,8.0,134,257,52.1,52.1,7.9,134,254,52.8,0.1,0,3,0.0
Dallas Mavericks,39,39,7.3,118,241,49.0,49.2,7.1,117,232,50.4,0.3,1,9,11.1
Indiana Pacers,39,39,7.0,101,241,41.9,42.5,6.8,98,233,42.1,0.2,3,8,37.5
Memphis Grizzlies,38,38,7.1,92,241,38.2,38.8,6.9,89,234,38.0,0.2,3,7,42.9
Houston Rockets,39,39,6.8,118,235,50.2,50.2,6.7,118,231,51.1,0.1,0,4,0.0
Miami Heat,39,39,7.1,110,233,47.2,47.9,6.9,107,224,47.8,0.3,3,9,33.3
Boston Celtics,39,39,6.6,105,231,45.5,45.7,6.4,104,226,46.0,0.1,1,5,20.0
Orlando Magic,39,38,6.6,115,227,50.7,50.7,6.6,115,226,50.9,0.0,0,1,0.0
Chicago Bulls,38,38,6.8,95,226,42.0,42.5,6.6,93,220,42.3,0.2,2,6,33.3
Cleveland Cavaliers,39,39,6.8,107,224,47.8,48.2,6.7,105,219,47.9,0.2,2,5,40.0
Milwaukee Bucks,38,38,6.2,109,216,50.5,50.9,6.0,107,209,51.2,0.2,2,7,28.6
Denver Nuggets,38,38,6.5,104,213,48.8,48.8,6.3,104,207,50.2,0.2,0,6,0.0
New Orleans Pelicans,38,36,6.3,110,211,52.1,52.1,6.2,110,209,52.6,0.1,0,2,0.0
Toronto Raptors,38,38,6.6,104,207,50.2,50.7,6.4,102,200,51.0,0.2,2,7,28.6
New York Knicks,39,39,5.9,97,203,47.8,47.8,5.8,97,201,48.3,0.1,0,2,0.0
Philadelphia 76ers,37,37,6.2,87,195,44.6,45.1,5.9,85,186,45.7,0.3,2,9,22.2
Detroit Pistons,41,41,5.3,106,190,55.8,55.8,5.2,106,188,56.4,0.1,0,2,0.0
