TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,58,58,9.0,209,455,45.9,46.4,8.8,205,449,45.7,0.1,4,6,66.7
Los Angeles Lakers,59,59,8.0,226,443,51.0,52.1,7.7,216,426,50.7,0.3,10,17,58.8
Washington Wizards,58,58,8.3,206,435,47.4,47.5,8.2,205,427,48.0,0.2,1,8,12.5
Utah Jazz,60,60,8.0,214,434,49.3,49.8,7.8,210,426,49.3,0.1,4,8,50.0
Phoenix Suns,60,60,8.2,204,421,48.5,48.5,8.2,204,421,48.5,0.0,0,0,-
Minnesota Timberwolves,61,60,7.7,220,418,52.6,53.0,7.5,217,404,53.7,0.3,3,14,21.4
Oklahoma City Thunder,57,57,8.3,206,418,49.3,49.4,8.2,205,414,49.5,0.1,1,4,25.0
Atlanta Hawks,59,57,7.6,203,406,50.0,50.0,7.5,203,400,50.8,0.1,0,6,0.0
San Antonio Spurs,58,57,7.6,205,400,51.3,51.5,7.4,203,389,52.2,0.2,2,11,18.2
Charlotte Hornets,60,60,7.4,186,398,46.7,47.2,7.2,182,388,46.9,0.2,4,10,40.0
Portland Trail Blazers,58,58,7.8,209,393,53.2,53.2,7.7,209,388,53.9,0.1,0,5,0.0
LA Clippers,61,61,7.3,180,390,46.2,46.8,7.1,175,379,46.2,0.2,5,11,45.5
Indiana Pacers,60,60,7.4,173,390,44.4,44.9,7.1,169,378,44.7,0.2,4,12,33.3
Sacramento Kings,57,57,7.5,190,378,50.3,50.9,7.3,185,370,50.0,0.2,5,8,62.5
Houston Rockets,58,58,7.3,188,375,50.1,50.3,7.2,187,369,50.7,0.1,1,6,16.7
Memphis Grizzlies,57,57,7.3,150,374,40.1,40.6,7.1,146,364,40.1,0.2,4,10,40.0
Golden State Warriors,57,57,7.2,173,372,46.5,46.9,7.1,170,367,46.3,0.1,3,5,60.0
Miami Heat,59,59,7.4,168,363,46.3,46.8,7.1,164,348,47.1,0.3,4,15,26.7
Cleveland Cavaliers,61,61,7.0,152,356,42.7,43.1,6.8,149,348,42.8,0.2,3,8,37.5
Boston Celtics,59,59,6.7,158,354,44.6,44.8,6.5,157,347,45.2,0.1,1,7,14.3
Dallas Mavericks,60,60,6.9,181,352,51.4,51.7,6.7,179,342,52.3,0.2,2,10,20.0
Chicago Bulls,58,58,6.7,149,341,43.7,44.0,6.6,147,335,43.9,0.1,2,6,33.3
Orlando Magic,59,58,6.6,173,337,51.3,51.6,6.5,171,332,51.5,0.1,2,5,40.0
Denver Nuggets,59,59,6.6,165,335,49.3,49.4,6.4,164,328,50.0,0.1,1,7,14.3
Toronto Raptors,59,59,6.8,162,331,48.9,49.5,6.6,158,320,49.4,0.2,4,11,36.4
New York Knicks,60,60,6.2,154,331,46.5,46.7,6.1,153,325,47.1,0.1,1,6,16.7
New Orleans Pelicans,59,56,6.4,171,329,52.0,52.0,6.3,171,326,52.5,0.1,0,3,0.0
Milwaukee Bucks,58,58,6.1,157,327,48.0,48.5,5.9,154,317,48.6,0.2,3,10,30.0
Philadelphia 76ers,57,57,6.1,136,298,45.6,46.0,5.9,134,286,46.9,0.2,2,12,16.7
Detroit Pistons,58,58,5.6,157,288,54.5,54.5,5.6,157,285,55.1,0.1,0,3,0.0
