TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,19,19,8.7,78,149,52.3,52.7,8.6,77,147,52.4,0.1,1,2,50.0
Atlanta Hawks,17,17,9.2,75,140,53.6,53.6,9.1,75,138,54.3,0.1,0,2,0.0
Oklahoma City Thunder,17,17,9.1,64,140,45.7,45.7,9.1,64,140,45.7,0.0,0,0,-
Brooklyn Nets,18,18,8.6,59,135,43.7,44.1,8.5,58,134,43.3,0.1,1,1,100
San Antonio Spurs,18,17,7.8,65,126,51.6,52.0,7.6,64,123,52.0,0.2,1,3,33.3
Los Angeles Lakers,16,16,8.5,56,125,44.8,45.2,8.2,55,120,45.8,0.3,1,5,20.0
Charlotte Hornets,18,18,7.8,59,123,48.0,48.4,7.6,58,120,48.3,0.2,1,3,33.3
Washington Wizards,17,17,8.1,54,123,43.9,43.9,8.0,54,122,44.3,0.1,0,1,0.0
Phoenix Suns,17,17,8.5,53,122,43.4,43.4,8.5,53,122,43.4,0.0,0,0,-
Golden State Warriors,18,18,7.5,59,121,48.8,49.6,7.4,57,119,47.9,0.1,2,2,100
LA Clippers,18,18,7.6,55,121,45.5,45.9,7.4,54,118,45.8,0.2,1,3,33.3
Portland Trail Blazers,17,17,8.1,67,119,56.3,56.3,8.0,67,117,57.3,0.1,0,2,0.0
Orlando Magic,18,18,7.4,58,119,48.7,48.7,7.4,58,119,48.7,0.0,0,0,-
Miami Heat,18,18,7.4,60,114,52.6,53.5,7.0,58,108,53.7,0.4,2,6,33.3
Memphis Grizzlies,18,18,7.1,46,114,40.4,41.2,6.8,44,109,40.4,0.3,2,5,40.0
Sacramento Kings,16,16,8.0,53,112,47.3,49.6,7.5,48,105,45.7,0.5,5,7,71.4
Minnesota Timberwolves,17,16,7.2,53,112,47.3,47.8,7.0,52,109,47.7,0.2,1,3,33.3
Boston Celtics,17,17,6.7,44,103,42.7,42.7,6.5,44,101,43.6,0.1,0,2,0.0
Cleveland Cavaliers,17,17,7.1,44,103,42.7,43.2,6.9,43,101,42.6,0.1,1,2,50.0
Denver Nuggets,17,17,6.9,47,102,46.1,46.1,6.7,47,99,47.5,0.2,0,3,0.0
Chicago Bulls,17,17,7.1,40,102,39.2,39.2,6.8,40,99,40.4,0.2,0,3,0.0
Detroit Pistons,19,19,6.0,55,101,54.5,54.5,6.0,55,101,54.5,0.0,0,0,-
Toronto Raptors,17,17,7.2,48,101,47.5,47.5,7.1,48,99,48.5,0.1,0,2,0.0
Houston Rockets,17,17,6.7,44,100,44.0,44.0,6.5,44,98,44.9,0.1,0,2,0.0
New York Knicks,18,18,5.9,40,98,40.8,40.8,5.8,40,96,41.7,0.1,0,2,0.0
New Orleans Pelicans,17,17,6.3,49,94,52.1,52.1,6.2,49,92,53.3,0.1,0,2,0.0
Milwaukee Bucks,16,16,6.4,45,92,48.9,49.5,6.2,44,89,49.4,0.2,1,3,33.3
Dallas Mavericks,16,16,7.1,44,92,47.8,47.8,6.9,44,90,48.9,0.2,0,2,0.0
Philadelphia 76ers,17,17,6.0,35,86,40.7,40.7,5.8,35,83,42.2,0.2,0,3,0.0
Indiana Pacers,16,16,6.2,32,86,37.2,37.8,6.0,31,84,36.9,0.1,1,2,50.0
