TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,20,20,8.6,82,155,52.9,53.2,8.5,81,153,52.9,0.1,1,2,50.0
Atlanta Hawks,18,18,9.4,77,151,51.0,51.0,9.2,77,148,52.0,0.2,0,3,0.0
Oklahoma City Thunder,18,18,9.1,70,148,47.3,47.3,9.1,70,148,47.3,0.0,0,0,-
Brooklyn Nets,19,19,8.5,65,143,45.5,45.8,8.5,64,142,45.1,0.1,1,1,100
San Antonio Spurs,19,18,7.9,73,135,54.1,54.4,7.8,72,132,54.5,0.2,1,3,33.3
Golden State Warriors,19,19,7.9,64,134,47.8,48.5,7.7,62,131,47.3,0.2,2,3,66.7
Washington Wizards,18,18,8.0,57,130,43.8,43.8,8.0,57,129,44.2,0.1,0,1,0.0
Charlotte Hornets,19,19,7.7,63,128,49.2,49.6,7.5,62,125,49.6,0.2,1,3,33.3
Los Angeles Lakers,16,16,8.5,56,125,44.8,45.2,8.2,55,120,45.8,0.3,1,5,20.0
LA Clippers,19,19,7.4,56,125,44.8,45.2,7.2,55,121,45.5,0.2,1,4,25.0
Portland Trail Blazers,18,18,8.0,71,124,57.3,57.3,7.9,71,122,58.2,0.1,0,2,0.0
Miami Heat,19,19,7.6,62,124,50.0,50.8,7.2,60,118,50.8,0.4,2,6,33.3
Phoenix Suns,17,17,8.5,53,122,43.4,43.4,8.5,53,122,43.4,0.0,0,0,-
Orlando Magic,18,18,7.4,58,119,48.7,48.7,7.4,58,119,48.7,0.0,0,0,-
Minnesota Timberwolves,18,17,7.1,55,117,47.0,47.4,6.8,54,113,47.8,0.2,1,4,25.0
Sacramento Kings,17,17,7.8,55,116,47.4,49.6,7.3,50,109,45.9,0.5,5,7,71.4
Memphis Grizzlies,18,18,7.1,46,114,40.4,41.2,6.8,44,109,40.4,0.3,2,5,40.0
Cleveland Cavaliers,18,18,7.0,47,108,43.5,44.0,6.9,46,106,43.4,0.1,1,2,50.0
Chicago Bulls,18,18,7.0,40,108,37.0,37.0,6.8,40,105,38.1,0.2,0,3,0.0
Toronto Raptors,18,18,7.2,51,106,48.1,48.1,7.0,51,104,49.0,0.1,0,2,0.0
Denver Nuggets,18,18,6.8,48,106,45.3,45.3,6.6,48,103,46.6,0.2,0,3,0.0
Boston Celtics,18,18,6.5,46,106,43.4,43.4,6.4,46,104,44.2,0.1,0,2,0.0
Detroit Pistons,20,20,5.9,56,104,53.8,53.8,5.9,56,103,54.4,0.1,0,1,0.0
New Orleans Pelicans,18,18,6.6,54,104,51.9,51.9,6.5,54,102,52.9,0.1,0,2,0.0
Houston Rockets,17,17,6.7,44,100,44.0,44.0,6.5,44,98,44.9,0.1,0,2,0.0
New York Knicks,18,18,5.9,40,98,40.8,40.8,5.8,40,96,41.7,0.1,0,2,0.0
Milwaukee Bucks,17,17,6.4,49,97,50.5,51.0,6.2,48,94,51.1,0.2,1,3,33.3
Dallas Mavericks,17,17,7.0,46,97,47.4,47.4,6.8,46,94,48.9,0.2,0,3,0.0
Philadelphia 76ers,18,18,6.2,41,94,43.6,43.6,6.0,41,91,45.1,0.2,0,3,0.0
Indiana Pacers,17,17,6.2,37,92,40.2,40.8,6.1,36,90,40.0,0.1,1,2,50.0
