TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,43,43,8.6,169,333,50.8,51.1,8.5,167,328,50.9,0.1,2,5,40.0
Los Angeles Lakers,41,41,8.2,152,316,48.1,48.6,8.0,149,307,48.5,0.2,3,9,33.3
Brooklyn Nets,40,40,9.0,135,313,43.1,43.8,8.8,131,308,42.5,0.1,4,5,80.0
Oklahoma City Thunder,40,40,8.6,151,309,48.9,48.9,8.6,151,307,49.2,0.1,0,2,0.0
Atlanta Hawks,40,39,8.3,150,299,50.2,50.2,8.2,150,294,51.0,0.1,0,5,0.0
Washington Wizards,41,41,8.0,133,296,44.9,44.9,8.0,133,294,45.2,0.1,0,2,0.0
Charlotte Hornets,41,41,8.1,138,295,46.8,47.1,7.9,136,288,47.2,0.2,2,7,28.6
San Antonio Spurs,41,40,7.9,149,290,51.4,51.7,7.6,147,279,52.7,0.3,2,11,18.2
Minnesota Timberwolves,41,40,7.7,145,282,51.4,52.0,7.4,142,273,52.0,0.2,3,9,33.3
Portland Trail Blazers,39,39,8.0,142,271,52.4,52.4,7.9,142,268,53.0,0.1,0,3,0.0
Sacramento Kings,39,39,7.8,128,270,47.4,48.3,7.6,123,262,46.9,0.2,5,8,62.5
LA Clippers,42,42,7.3,125,270,46.3,46.9,7.0,122,261,46.7,0.2,3,9,33.3
Golden State Warriors,40,40,7.5,126,269,46.8,47.4,7.4,123,265,46.4,0.1,3,4,75.0
Phoenix Suns,41,41,7.7,134,267,50.2,50.2,7.7,134,267,50.2,0.0,0,0,-
Memphis Grizzlies,40,40,7.3,105,261,40.2,41.0,7.0,101,252,40.1,0.3,4,9,44.4
Indiana Pacers,41,41,7.1,108,259,41.7,42.3,6.9,105,249,42.2,0.3,3,10,30.0
Dallas Mavericks,41,41,7.3,124,253,49.0,49.2,7.0,123,244,50.4,0.3,1,9,11.1
Miami Heat,41,41,7.3,115,249,46.2,46.8,7.0,112,238,47.1,0.3,3,11,27.3
Houston Rockets,40,40,6.9,122,244,50.0,50.0,6.8,122,240,50.8,0.1,0,4,0.0
Boston Celtics,41,41,6.5,109,242,45.0,45.2,6.4,108,236,45.8,0.2,1,6,16.7
Orlando Magic,41,40,6.6,124,239,51.9,52.1,6.6,123,237,51.9,0.1,1,2,50.0
Chicago Bulls,41,41,6.6,99,237,41.8,42.2,6.4,97,231,42.0,0.2,2,6,33.3
Cleveland Cavaliers,41,41,6.8,111,234,47.4,48.1,6.6,108,228,47.4,0.2,3,6,50.0
Milwaukee Bucks,40,40,6.2,118,229,51.5,52.0,6.0,116,222,52.3,0.2,2,7,28.6
New Orleans Pelicans,41,39,6.3,119,228,52.2,52.2,6.2,119,225,52.9,0.1,0,3,0.0
Denver Nuggets,40,40,6.6,109,228,47.8,47.8,6.4,109,222,49.1,0.2,0,6,0.0
Toronto Raptors,40,40,6.6,107,218,49.1,49.5,6.4,105,211,49.8,0.2,2,7,28.6
New York Knicks,41,41,6.0,105,218,48.2,48.2,6.0,105,216,48.6,0.1,0,2,0.0
Philadelphia 76ers,39,39,6.1,91,205,44.4,44.9,5.9,89,196,45.4,0.3,2,9,22.2
Detroit Pistons,43,43,5.3,112,199,56.3,56.3,5.2,112,197,56.9,0.1,0,2,0.0
