TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,44,44,8.5,171,337,50.7,51.0,8.4,169,332,50.9,0.1,2,5,40.0
Oklahoma City Thunder,41,41,8.7,156,320,48.8,48.8,8.7,156,318,49.1,0.1,0,2,0.0
Los Angeles Lakers,41,41,8.2,152,316,48.1,48.6,8.0,149,307,48.5,0.2,3,9,33.3
Brooklyn Nets,40,40,9.0,135,313,43.1,43.8,8.8,131,308,42.5,0.1,4,5,80.0
Charlotte Hornets,42,42,8.1,141,302,46.7,47.2,7.9,138,294,46.9,0.2,3,8,37.5
Atlanta Hawks,40,39,8.3,150,299,50.2,50.2,8.2,150,294,51.0,0.1,0,5,0.0
Washington Wizards,41,41,8.0,133,296,44.9,44.9,8.0,133,294,45.2,0.1,0,2,0.0
San Antonio Spurs,41,40,7.9,149,290,51.4,51.7,7.6,147,279,52.7,0.3,2,11,18.2
Minnesota Timberwolves,41,40,7.7,145,282,51.4,52.0,7.4,142,273,52.0,0.2,3,9,33.3
Portland Trail Blazers,40,40,8.1,148,280,52.9,52.9,8.0,148,277,53.4,0.1,0,3,0.0
LA Clippers,43,43,7.3,128,277,46.2,46.8,7.1,125,268,46.6,0.2,3,9,33.3
Golden State Warriors,41,41,7.5,130,276,47.1,47.6,7.4,127,272,46.7,0.1,3,4,75.0
Phoenix Suns,42,42,7.7,136,275,49.5,49.5,7.7,136,275,49.5,0.0,0,0,-
Sacramento Kings,39,39,7.8,128,270,47.4,48.3,7.6,123,262,46.9,0.2,5,8,62.5
Memphis Grizzlies,40,40,7.3,105,261,40.2,41.0,7.0,101,252,40.1,0.3,4,9,44.4
Indiana Pacers,41,41,7.1,108,259,41.7,42.3,6.9,105,249,42.2,0.3,3,10,30.0
Miami Heat,42,42,7.3,118,257,45.9,46.5,7.0,115,245,46.9,0.3,3,12,25.0
Dallas Mavericks,42,42,7.2,125,256,48.8,49.0,6.9,124,247,50.2,0.3,1,9,11.1
Orlando Magic,42,41,6.6,126,244,51.6,51.8,6.5,125,241,51.9,0.1,1,3,33.3
Houston Rockets,40,40,6.9,122,244,50.0,50.0,6.8,122,240,50.8,0.1,0,4,0.0
Cleveland Cavaliers,42,42,6.8,112,242,46.3,46.9,6.7,109,236,46.2,0.2,3,6,50.0
Boston Celtics,41,41,6.5,109,242,45.0,45.2,6.4,108,236,45.8,0.2,1,6,16.7
Chicago Bulls,41,41,6.6,99,237,41.8,42.2,6.4,97,231,42.0,0.2,2,6,33.3
Milwaukee Bucks,40,40,6.2,118,229,51.5,52.0,6.0,116,222,52.3,0.2,2,7,28.6
New Orleans Pelicans,41,39,6.3,119,228,52.2,52.2,6.2,119,225,52.9,0.1,0,3,0.0
Denver Nuggets,40,40,6.6,109,228,47.8,47.8,6.4,109,222,49.1,0.2,0,6,0.0
Toronto Raptors,41,41,6.5,108,220,49.1,49.5,6.3,106,213,49.8,0.2,2,7,28.6
New York Knicks,41,41,6.0,105,218,48.2,48.2,6.0,105,216,48.6,0.1,0,2,0.0
Philadelphia 76ers,40,40,6.2,95,213,44.6,45.1,6.0,93,204,45.6,0.3,2,9,22.2
Detroit Pistons,44,44,5.3,117,205,57.1,57.1,5.2,117,203,57.6,0.1,0,2,0.0
