TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,48,48,9.2,173,389,44.5,45.0,9.1,169,384,44.0,0.1,4,5,80.0
Utah Jazz,51,51,8.4,190,383,49.6,50.1,8.2,186,376,49.5,0.2,4,7,57.1
Los Angeles Lakers,49,49,8.1,186,373,49.9,50.5,7.9,181,361,50.1,0.3,5,12,41.7
Oklahoma City Thunder,49,49,8.5,179,371,48.2,48.4,8.4,178,368,48.4,0.1,1,3,33.3
Atlanta Hawks,49,48,8.2,174,361,48.2,48.2,8.0,174,356,48.9,0.1,0,5,0.0
Minnesota Timberwolves,51,50,7.7,183,348,52.6,53.0,7.4,180,336,53.6,0.3,3,12,25.0
Washington Wizards,48,48,8.0,157,344,45.6,45.8,7.8,156,339,46.0,0.1,1,5,20.0
Phoenix Suns,50,50,8.0,168,342,49.1,49.1,8.0,168,342,49.1,0.0,0,0,-
Charlotte Hornets,50,50,7.6,164,339,48.4,48.8,7.4,161,330,48.8,0.2,3,9,33.3
LA Clippers,51,51,7.5,151,336,44.9,45.4,7.3,148,327,45.3,0.2,3,9,33.3
Indiana Pacers,51,51,7.4,148,334,44.3,44.8,7.1,145,323,44.9,0.2,3,11,27.3
San Antonio Spurs,48,47,7.7,170,330,51.5,51.8,7.4,168,319,52.7,0.3,2,11,18.2
Portland Trail Blazers,48,48,7.8,175,326,53.7,53.7,7.7,175,321,54.5,0.1,0,5,0.0
Golden State Warriors,48,48,7.5,152,326,46.6,47.1,7.4,149,322,46.3,0.1,3,4,75.0
Memphis Grizzlies,49,49,7.3,132,322,41.0,41.6,7.1,128,313,40.9,0.2,4,9,44.4
Sacramento Kings,47,47,7.6,157,319,49.2,50.0,7.4,152,311,48.9,0.2,5,8,62.5
Houston Rockets,49,49,7.3,162,318,50.9,51.1,7.2,161,312,51.6,0.1,1,6,16.7
Miami Heat,50,50,7.4,140,306,45.8,46.4,7.1,136,293,46.4,0.3,4,13,30.8
Dallas Mavericks,50,50,7.1,149,300,49.7,50.0,6.8,147,290,50.7,0.2,2,10,20.0
Boston Celtics,50,50,6.5,135,295,45.8,45.9,6.4,134,288,46.5,0.2,1,7,14.3
Cleveland Cavaliers,51,51,6.8,128,291,44.0,44.5,6.6,125,283,44.2,0.2,3,8,37.5
Orlando Magic,49,48,6.6,147,284,51.8,52.1,6.5,145,280,51.8,0.1,2,4,50.0
Chicago Bulls,47,47,6.8,123,280,43.9,44.3,6.6,121,274,44.2,0.1,2,6,33.3
Milwaukee Bucks,49,49,6.2,138,279,49.5,49.8,6.0,136,271,50.2,0.2,2,8,25.0
Denver Nuggets,49,49,6.5,139,277,50.2,50.4,6.4,138,270,51.1,0.2,1,7,14.3
New York Knicks,50,50,6.1,129,274,47.1,47.3,6.1,128,270,47.4,0.1,1,4,25.0
New Orleans Pelicans,49,47,6.3,139,269,51.7,51.7,6.2,139,266,52.3,0.1,0,3,0.0
Toronto Raptors,50,50,6.5,132,269,49.1,49.8,6.3,128,260,49.2,0.2,4,9,44.4
Philadelphia 76ers,47,47,6.1,113,246,45.9,46.3,5.9,111,235,47.2,0.3,2,11,18.2
Detroit Pistons,49,49,5.6,137,241,56.8,56.8,5.5,137,238,57.6,0.1,0,3,0.0
