TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,49,49,8.5,183,374,48.9,49.3,8.4,180,368,48.9,0.1,3,6,50.0
Brooklyn Nets,45,45,9.2,160,362,44.2,44.8,9.1,156,357,43.7,0.1,4,5,80.0
Los Angeles Lakers,46,46,8.3,176,357,49.3,49.7,8.1,173,347,49.9,0.2,3,10,30.0
Oklahoma City Thunder,46,46,8.6,169,352,48.0,48.2,8.5,168,349,48.1,0.1,1,3,33.3
Atlanta Hawks,46,45,8.0,163,333,48.9,48.9,7.9,163,328,49.7,0.1,0,5,0.0
Minnesota Timberwolves,47,46,7.8,173,326,53.1,53.5,7.5,170,315,54.0,0.3,3,11,27.3
Charlotte Hornets,46,46,7.8,149,319,46.7,47.2,7.6,146,310,47.1,0.2,3,9,33.3
Washington Wizards,45,45,7.9,143,318,45.0,45.0,7.8,143,314,45.5,0.1,0,4,0.0
San Antonio Spurs,45,44,7.8,161,314,51.3,51.6,7.5,159,303,52.5,0.3,2,11,18.2
Portland Trail Blazers,45,45,7.9,162,307,52.8,52.8,7.8,162,303,53.5,0.1,0,4,0.0
LA Clippers,48,48,7.3,137,305,44.9,45.4,7.0,134,296,45.3,0.2,3,9,33.3
Indiana Pacers,47,47,7.3,133,305,43.6,44.1,7.1,130,294,44.2,0.3,3,11,27.3
Phoenix Suns,46,46,7.7,151,303,49.8,49.8,7.7,151,303,49.8,0.0,0,0,-
Memphis Grizzlies,45,45,7.4,124,301,41.2,41.9,7.2,120,292,41.1,0.2,4,9,44.4
Golden State Warriors,45,45,7.4,142,300,47.3,47.8,7.3,139,296,47.0,0.1,3,4,75.0
Sacramento Kings,44,44,7.6,145,298,48.7,49.5,7.4,140,290,48.3,0.2,5,8,62.5
Houston Rockets,45,45,7.2,148,288,51.4,51.6,7.1,147,282,52.1,0.2,1,6,16.7
Dallas Mavericks,47,47,7.1,142,285,49.8,50.2,6.9,140,275,50.9,0.3,2,10,20.0
Miami Heat,47,47,7.1,124,278,44.6,45.1,6.8,121,266,45.5,0.3,3,12,25.0
Boston Celtics,46,46,6.5,121,271,44.6,44.8,6.4,120,264,45.5,0.2,1,7,14.3
Cleveland Cavaliers,47,47,6.7,122,265,46.0,46.6,6.5,119,257,46.3,0.2,3,8,37.5
Chicago Bulls,44,44,6.8,114,264,43.2,43.6,6.7,112,258,43.4,0.2,2,6,33.3
Denver Nuggets,46,46,6.5,127,258,49.2,49.2,6.3,127,252,50.4,0.2,0,6,0.0
New Orleans Pelicans,46,44,6.3,135,256,52.7,52.7,6.3,135,253,53.4,0.1,0,3,0.0
Orlando Magic,45,44,6.4,132,254,52.0,52.2,6.3,131,251,52.2,0.1,1,3,33.3
New York Knicks,47,47,6.1,119,254,46.9,47.0,6.0,118,251,47.0,0.1,1,3,33.3
Milwaukee Bucks,45,45,6.1,125,252,49.6,50.0,5.9,123,244,50.4,0.2,2,8,25.0
Toronto Raptors,46,46,6.5,124,248,50.0,50.4,6.3,122,241,50.6,0.2,2,7,28.6
Philadelphia 76ers,45,45,6.2,109,239,45.6,46.0,5.9,107,228,46.9,0.3,2,11,18.2
Detroit Pistons,47,47,5.4,128,225,56.9,56.9,5.4,128,223,57.4,0.0,0,2,0.0
