TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Utah Jazz,22,22,9.0,93,179,52.0,52.2,8.8,92,176,52.3,0.2,1,3,33.3
Oklahoma City Thunder,20,20,9.1,79,165,47.9,47.9,9.1,79,165,47.9,0.0,0,0,-
Atlanta Hawks,19,19,9.4,81,159,50.9,50.9,9.2,81,156,51.9,0.2,0,3,0.0
Brooklyn Nets,20,20,8.8,72,156,46.2,46.5,8.8,71,155,45.8,0.1,1,1,100
San Antonio Spurs,21,20,7.9,81,148,54.7,55.1,7.8,80,145,55.2,0.2,1,3,33.3
Los Angeles Lakers,18,18,8.9,67,148,45.3,45.6,8.6,66,143,46.2,0.3,1,5,20.0
Golden State Warriors,20,20,7.8,69,140,49.3,50.0,7.6,67,137,48.9,0.2,2,3,66.7
Washington Wizards,19,19,8.1,60,138,43.5,43.5,8.0,60,136,44.1,0.1,0,2,0.0
Charlotte Hornets,20,20,7.8,68,137,49.6,50.0,7.5,67,133,50.4,0.2,1,4,25.0
Portland Trail Blazers,19,19,8.1,76,134,56.7,56.7,8.0,76,131,58.0,0.2,0,3,0.0
LA Clippers,20,20,7.5,60,133,45.1,45.5,7.3,59,129,45.7,0.2,1,4,25.0
Phoenix Suns,19,19,8.3,58,133,43.6,43.6,8.3,58,133,43.6,0.0,0,0,-
Miami Heat,20,20,7.6,65,131,49.6,50.4,7.3,63,125,50.4,0.3,2,6,33.3
Minnesota Timberwolves,19,18,7.3,58,127,45.7,46.1,7.1,57,123,46.3,0.2,1,4,25.0
Memphis Grizzlies,19,19,7.2,50,123,40.7,41.9,6.9,47,117,40.2,0.4,3,6,50.0
Chicago Bulls,19,19,7.5,47,123,38.2,38.2,7.4,47,120,39.2,0.2,0,3,0.0
Orlando Magic,19,19,7.2,59,122,48.4,48.4,7.2,59,122,48.4,0.0,0,0,-
Sacramento Kings,18,18,7.7,59,121,48.8,50.8,7.2,54,114,47.4,0.4,5,7,71.4
Houston Rockets,19,19,6.8,53,115,46.1,46.1,6.7,53,113,46.9,0.1,0,2,0.0
Cleveland Cavaliers,19,19,7.0,50,113,44.2,44.7,6.9,49,111,44.1,0.1,1,2,50.0
Denver Nuggets,19,19,6.8,51,111,45.9,45.9,6.6,51,108,47.2,0.2,0,3,0.0
New Orleans Pelicans,19,19,6.6,59,110,53.6,53.6,6.5,59,108,54.6,0.1,0,2,0.0
Toronto Raptors,19,19,7.0,52,109,47.7,47.7,6.9,52,107,48.6,0.1,0,2,0.0
Boston Celtics,19,19,6.3,47,109,43.1,43.1,6.2,47,107,43.9,0.1,0,2,0.0
Dallas Mavericks,18,18,7.3,49,107,45.8,45.8,7.0,49,103,47.6,0.3,0,4,0.0
Detroit Pistons,21,21,5.7,58,106,54.7,54.7,5.7,58,105,55.2,0.1,0,1,0.0
New York Knicks,19,19,6.1,45,106,42.5,42.5,6.0,45,104,43.3,0.1,0,2,0.0
Milwaukee Bucks,18,18,6.2,50,100,50.0,50.5,6.0,49,96,51.0,0.2,1,4,25.0
Philadelphia 76ers,19,19,6.2,43,100,43.0,43.0,6.0,43,97,44.3,0.2,0,3,0.0
Indiana Pacers,18,18,6.0,38,94,40.4,41.0,5.9,37,92,40.2,0.1,1,2,50.0
