TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Brooklyn Nets,52,52,9.3,193,425,45.4,45.9,9.2,189,419,45.1,0.1,4,6,66.7
Los Angeles Lakers,54,54,8.1,207,410,50.5,51.2,7.9,201,397,50.6,0.3,6,13,46.2
Utah Jazz,54,54,8.4,202,409,49.4,49.9,8.3,198,402,49.3,0.1,4,7,57.1
Oklahoma City Thunder,52,52,8.4,189,390,48.5,48.6,8.3,188,387,48.6,0.1,1,3,33.3
Atlanta Hawks,54,53,7.9,190,385,49.4,49.4,7.8,190,379,50.1,0.1,0,6,0.0
Minnesota Timberwolves,56,55,7.8,202,384,52.6,53.0,7.5,199,370,53.8,0.3,3,14,21.4
Phoenix Suns,55,55,8.1,187,381,49.1,49.1,8.1,187,381,49.1,0.0,0,0,-
Washington Wizards,52,52,8.1,178,381,46.7,46.9,8.0,177,374,47.3,0.1,1,7,14.3
Charlotte Hornets,55,55,7.6,174,370,47.0,47.4,7.4,171,361,47.4,0.2,3,9,33.3
San Antonio Spurs,52,51,7.9,189,368,51.4,51.6,7.6,187,357,52.4,0.2,2,11,18.2
LA Clippers,56,56,7.4,169,362,46.7,47.2,7.2,165,352,46.9,0.2,4,10,40.0
Indiana Pacers,55,55,7.3,157,357,44.0,44.4,7.1,154,346,44.5,0.2,3,11,27.3
Memphis Grizzlies,53,53,7.4,146,355,41.1,41.7,7.2,142,345,41.2,0.2,4,10,40.0
Portland Trail Blazers,53,53,7.7,189,354,53.4,53.4,7.6,189,349,54.2,0.1,0,5,0.0
Sacramento Kings,52,52,7.7,178,354,50.3,51.0,7.5,173,346,50.0,0.2,5,8,62.5
Houston Rockets,53,53,7.4,173,346,50.0,50.1,7.2,172,340,50.6,0.1,1,6,16.7
Golden State Warriors,52,52,7.2,161,341,47.2,47.7,7.2,158,337,46.9,0.1,3,4,75.0
Miami Heat,54,54,7.3,149,326,45.7,46.3,7.0,145,312,46.5,0.3,4,14,28.6
Cleveland Cavaliers,55,55,7.0,139,323,43.0,43.5,6.8,136,315,43.2,0.2,3,8,37.5
Dallas Mavericks,54,54,7.0,161,322,50.0,50.3,6.8,159,312,51.0,0.2,2,10,20.0
Boston Celtics,53,53,6.6,146,319,45.8,45.9,6.5,145,312,46.5,0.1,1,7,14.3
Orlando Magic,54,53,6.5,160,308,51.9,52.3,6.4,158,304,52.0,0.1,2,4,50.0
Denver Nuggets,54,54,6.6,152,306,49.7,49.8,6.4,151,299,50.5,0.1,1,7,14.3
Chicago Bulls,51,51,6.8,132,306,43.1,43.5,6.7,130,300,43.3,0.1,2,6,33.3
New Orleans Pelicans,55,52,6.3,161,302,53.3,53.3,6.2,161,299,53.8,0.1,0,3,0.0
New York Knicks,55,55,6.1,143,301,47.5,47.7,6.0,142,296,48.0,0.1,1,5,20.0
Milwaukee Bucks,53,53,6.1,147,300,49.0,49.5,6.0,144,291,49.5,0.2,3,9,33.3
Toronto Raptors,55,55,6.5,147,296,49.7,50.3,6.3,143,287,49.8,0.2,4,9,44.4
Philadelphia 76ers,52,52,6.4,132,285,46.3,46.7,6.1,130,273,47.6,0.3,2,12,16.7
Detroit Pistons,53,53,5.5,144,256,56.3,56.3,5.4,144,253,56.9,0.1,0,3,0.0
